time,dt,Center (x-axis),Center (y-axis),box width,box height
5.823529411764706,0.008403361344537815,412.0605,203.63217,136.50238,135.52055
5.831932773109243,0.008403361344537815,408.6684,203.3532,134.96097,135.25253
5.840336134453781,0.008403361344537815,405.50092,203.1213,134.09921,135.2091
5.848739495798319,0.008403361344537815,404.2948,203.24022,132.34995,134.9689
5.857142857142857,0.008403361344537815,402.0042,203.01666,132.51468,135.85052
5.8655462184873945,0.008403361344537815,398.2405,203.19467,136.50598,135.36852
5.873949579831932,0.008403361344537815,395.26605,203.20074,136.64743,135.61017
5.882352941176471,0.008403361344537815,393.15607,203.11353,135.7973,135.56831
5.890756302521009,0.008403361344537815,391.52625,203.54541,135.51996,135.45341
5.899159663865547,0.008403361344537815,389.94333,203.67725,134.98828,135.69617
5.907563025210084,0.008403361344537815,387.88824,204.2779,135.03915,136.05846
5.915966386554622,0.008403361344537815,385.27713,204.76257,134.96765,136.46504
5.92436974789916,0.008403361344537815,381.87097,205.5883,134.44916,136.91605
5.932773109243698,0.008403361344537815,378.846,206.00981,132.85889,138.21658
5.9411764705882355,0.008403361344537815,377.55475,206.52216,129.88766,138.41472
5.949579831932773,0.008403361344537815,375.61136,207.16238,130.2008,137.75806
5.957983193277311,0.008403361344537815,374.5666,207.67001,130.19943,138.67888
5.966386554621849,0.008403361344537815,370.9722,207.97939,132.29956,139.16269
5.974789915966387,0.008403361344537815,367.69446,209.79553,133.8804,137.57568
5.983193277310924,0.008403361344537815,365.25665,210.69899,133.94315,136.7208
5.991596638655462,0.008403361344537815,363.77747,211.39728,133.25131,136.81422
6.0,0.008403361344537815,362.41656,211.86217,133.94113,137.3635
6.008403361344538,0.008403361344537815,359.88135,212.44504,132.69965,136.41798
6.016806722689076,0.008403361344537815,356.31506,212.773,133.14255,136.8967
6.025210084033613,0.008403361344537815,353.19812,213.4199,129.87823,136.2739
6.033613445378151,0.008403361344537815,351.59738,213.98422,129.59277,135.97353
6.042016806722689,0.008403361344537815,350.12143,214.28162,130.40436,136.27602
6.050420168067227,0.008403361344537815,347.70605,215.12129,130.17526,134.97641
6.0588235294117645,0.008403361344537815,343.21777,215.19934,131.6293,135.38396
6.067226890756302,0.008403361344537815,340.67358,215.67355,132.0133,133.09407
6.07563025210084,0.008403361344537815,338.76263,216.07751,133.28793,132.67786
6.084033613445378,0.008403361344537815,337.2273,215.53827,134.7786,134.72395
6.092436974789916,0.008403361344537815,335.0711,215.60368,134.28745,134.15848
6.100840336134453,0.008403361344537815,332.29425,215.70824,133.28476,133.60123
6.109243697478991,0.008403361344537815,329.0224,215.94037,131.23718,133.21051
6.117647058823529,0.008403361344537815,325.86792,216.12628,130.01584,130.1028
6.126050420168068,0.008403361344537815,324.717,215.79602,130.0484,130.857
6.1344537815126055,0.008403361344537815,322.52258,215.7828,129.33115,130.2545
6.142857142857143,0.008403361344537815,319.49185,216.06044,126.73773,129.46603
6.151260504201681,0.008403361344537815,315.73282,216.32704,131.15163,129.5455
6.159663865546219,0.008403361344537815,312.92062,216.3782,131.50227,129.65489
6.168067226890757,0.008403361344537815,311.242,216.8989,132.02678,129.86266
6.176470588235294,0.008403361344537815,309.72028,217.12247,131.28207,129.05457
6.184873949579832,0.008403361344537815,306.581,216.67967,131.30064,129.5408
6.19327731092437,0.008403361344537815,304.29037,216.72821,131.93578,129.65729
6.201680672268908,0.008403361344537815,300.81607,216.23672,128.77928,129.19269
6.2100840336134455,0.008403361344537815,297.88928,217.0495,128.87144,127.43184
6.218487394957983,0.008403361344537815,297.78845,217.58145,127.30124,128.04942
6.226890756302521,0.008403361344537815,294.99832,216.78966,128.09453,127.035614
6.235294117647059,0.008403361344537815,293.0057,217.12802,126.84076,128.1631
6.243697478991597,0.008403361344537815,288.911,216.85608,130.3625,128.91829
6.2521008403361344,0.008403361344537815,286.40604,216.47481,131.6078,129.29135
6.260504201680672,0.008403361344537815,284.4951,216.44327,131.92632,129.26007
6.26890756302521,0.008403361344537815,282.5241,216.45265,130.57724,128.69278
6.277310924369748,0.008403361344537815,279.75146,216.28748,128.49425,128.77074
6.285714285714286,0.008403361344537815,276.70496,215.71954,130.04243,129.83325
6.294117647058823,0.008403361344537815,274.68362,215.81323,128.52026,130.16081
6.302521008403361,0.008403361344537815,272.365,215.9234,129.30351,129.84633
6.310924369747899,0.008403361344537815,271.0323,216.1932,127.19064,129.16676
6.319327731092437,0.008403361344537815,268.42926,215.30298,127.84361,129.9941
6.3277310924369745,0.008403361344537815,265.16153,215.52385,127.8195,130.09372
6.336134453781512,0.008403361344537815,263.00433,214.84012,129.3826,131.28264
6.34453781512605,0.008403361344537815,260.93277,214.76796,130.17067,131.17844
6.352941176470588,0.008403361344537815,259.24536,214.75565,129.59216,130.96008
6.361344537815126,0.008403361344537815,256.93307,214.95172,130.52473,130.20447
6.369747899159663,0.008403361344537815,255.15309,214.63643,130.85477,130.5198
6.378151260504202,0.008403361344537815,252.4299,214.25485,130.79314,130.89574
6.38655462184874,0.008403361344537815,248.88681,214.1466,129.21222,130.52129
6.394957983193278,0.008403361344537815,246.3429,213.92679,128.95844,129.70459
6.4033613445378155,0.008403361344537815,244.06265,213.97939,128.78418,129.88504
6.411764705882353,0.008403361344537815,242.34492,213.8706,127.990204,129.84033
6.420168067226891,0.008403361344537815,240.1721,213.78152,127.97751,130.22105
6.428571428571429,0.008403361344537815,237.05313,213.38156,129.37616,130.96974
6.436974789915967,0.008403361344537815,233.93039,213.45503,130.13824,131.3613
6.445378151260504,0.008403361344537815,232.09686,213.48178,130.02106,131.44226
6.453781512605042,0.008403361344537815,229.51303,213.21864,130.35078,131.24704
6.46218487394958,0.008403361344537815,227.30618,213.30063,129.51202,131.23885
6.470588235294118,0.008403361344537815,223.44827,213.22432,129.49304,131.32266
6.4789915966386555,0.008403361344537815,220.90546,212.8529,128.27208,131.0633
6.487394957983193,0.008403361344537815,218.85345,212.8782,127.75482,130.75104
6.495798319327731,0.008403361344537815,217.05435,212.89398,127.85039,130.77759
6.504201680672269,0.008403361344537815,214.92078,213.13437,127.078,130.86507
6.512605042016807,0.008403361344537815,213.0549,213.29813,126.82129,130.66386
6.5210084033613445,0.008403361344537815,210.34714,213.05267,127.40263,131.1722
6.529411764705882,0.008403361344537815,207.23434,213.31985,129.0579,130.80505
6.53781512605042,0.008403361344537815,205.31262,213.3172,129.37811,130.91405
6.546218487394958,0.008403361344537815,203.34412,213.1546,128.34706,131.05609
6.554621848739496,0.008403361344537815,201.3722,213.36227,127.8457,130.56975
6.563025210084033,0.008403361344537815,197.90286,213.2265,128.92476,130.3976
6.571428571428571,0.008403361344537815,194.28787,212.5426,128.2359,130.14366
6.579831932773109,0.008403361344537815,192.38942,212.61461,127.91159,129.85153
6.588235294117647,0.008403361344537815,190.44943,212.61101,127.933495,130.0853
6.5966386554621845,0.008403361344537815,188.86047,212.60046,126.514175,129.95091
6.605042016806722,0.008403361344537815,186.56407,212.84442,126.99558,129.9304
6.61344537815126,0.008403361344537815,183.51195,212.67476,129.43564,130.73056
6.621848739495798,0.008403361344537815,180.50568,212.7501,129.93398,130.65323
6.630252100840337,0.008403361344537815,178.76692,212.68843,129.57214,130.8906
6.638655462184874,0.008403361344537815,176.25021,212.8769,129.3361,130.16483
6.647058823529412,0.008403361344537815,174.63472,212.81804,129.25034,129.60654
6.65546218487395,0.008403361344537815,171.65735,212.62064,129.14688,129.48323
6.663865546218488,0.008403361344537815,168.64636,212.69067,129.52158,129.24152
6.6722689075630255,0.008403361344537815,166.0795,212.27637,127.65746,128.17096
6.680672268907563,0.008403361344537815,163.98845,212.06253,128.33005,128.43031
6.689075630252101,0.008403361344537815,162.17146,212.25482,127.91114,128.16368
6.697478991596639,0.008403361344537815,160.48415,212.13725,127.02018,127.86691
6.705882352941177,0.008403361344537815,157.75719,211.83112,127.18487,128.5039
6.714285714285714,0.008403361344537815,154.41884,211.9421,128.36069,128.64755
6.722689075630252,0.008403361344537815,152.44395,211.6857,128.36768,128.98305
6.73109243697479,0.008403361344537815,149.82903,211.65845,127.792,128.7799
6.739495798319328,0.008403361344537815,148.10727,211.72906,126.88831,128.5542
6.7478991596638656,0.008403361344537815,145.32494,211.60565,127.1435,128.62996
6.756302521008403,0.008403361344537815,141.77246,211.47491,127.17183,128.56056
6.764705882352941,0.008403361344537815,139.65538,211.30428,126.11907,128.06161
6.773109243697479,0.008403361344537815,137.83795,211.13217,125.56522,128.30176
6.781512605042017,0.008403361344537815,135.20883,211.40952,125.19686,127.66138
6.7899159663865545,0.008403361344537815,133.48294,211.50732,125.2446,127.61647
6.798319327731092,0.008403361344537815,131.45563,211.52321,124.49971,127.72995
6.80672268907563,0.008403361344537815,128.14339,211.41913,126.12564,128.13802
6.815126050420168,0.008403361344537815,125.61678,211.50592,126.6805,127.84694
6.823529411764706,0.008403361344537815,123.27344,211.51114,126.86734,127.751816
6.831932773109243,0.008403361344537815,121.87936,211.20233,125.44563,128.18536
6.840336134453781,0.008403361344537815,119.68068,211.3003,123.394775,127.76752
6.848739495798319,0.008403361344537815,115.87853,211.23877,123.433304,127.99585
6.857142857142857,0.008403361344537815,113.35301,211.0069,124.30496,127.26776
6.8655462184873945,0.008403361344537815,111.88529,210.85239,123.46828,127.26161
6.873949579831932,0.008403361344537815,109.63576,210.87402,123.391754,127.57568
6.882352941176471,0.008403361344537815,108.0995,211.02518,122.574745,127.04913
6.890756302521009,0.008403361344537815,105.46735,210.913,123.32169,127.54674
6.899159663865547,0.008403361344537815,102.705315,210.72333,124.35988,127.770325
6.907563025210084,0.008403361344537815,99.72693,210.80931,125.41217,127.83298
6.915966386554622,0.008403361344537815,97.357315,210.86188,124.87802,127.51485
6.92436974789916,0.008403361344537815,95.32334,210.6426,125.00847,127.57974
6.932773109243698,0.008403361344537815,93.084236,210.37482,122.91477,127.52466
6.9411764705882355,0.008403361344537815,89.78,210.12729,123.691376,127.86708
6.949579831932773,0.008403361344537815,87.41602,210.08655,123.65077,126.543625
6.957983193277311,0.008403361344537815,86.04187,210.27748,123.47748,126.313324
6.966386554621849,0.008403361344537815,83.93074,210.13513,123.13995,126.41553
6.974789915966387,0.008403361344537815,81.15372,210.26523,123.11371,126.17035
6.983193277310924,0.008403361344537815,79.04954,210.198,121.80803,126.237366
6.991596638655462,0.008403361344537815,74.19349,209.81033,125.75008,126.87221
7.0,0.008403361344537815,72.11258,209.8392,126.35386,127.34035
7.008403361344538,0.008403361344537815,70.22055,209.76968,125.37681,127.15456
7.016806722689076,0.008403361344537815,67.77106,209.67299,124.632454,127.003815
7.025210084033613,0.008403361344537815,65.762054,209.45981,123.18851,127.35603
7.033613445378151,0.008403361344537815,63.68606,209.30225,121.57191,127.90642
7.042016806722689,0.008403361344537815,62.098373,208.9678,119.39125,126.47917
7.050420168067227,0.008403361344537815,60.486996,208.8961,117.64587,126.06583
7.0588235294117645,0.008403361344537815,59.26024,208.61942,115.865326,125.871506
7.067226890756302,0.008403361344537815,57.629112,208.7226,114.30368,125.76091
7.07563025210084,0.008403361344537815,56.61706,208.68211,112.326195,125.94284
7.084033613445378,0.008403361344537815,55.19049,208.65427,109.51265,125.92041
7.092436974789916,0.008403361344537815,53.847763,208.60335,106.819565,125.69113
7.100840336134453,0.008403361344537815,53.007908,208.45164,105.08776,125.70505
7.109243697478991,0.008403361344537815,51.960968,208.27338,102.96211,125.8875
7.117647058823529,0.008403361344537815,50.26765,208.73416,99.670555,125.21637
7.126050420168068,0.008403361344537815,49.022594,208.33212,97.235176,125.63054
7.1344537815126055,0.008403361344537815,48.12253,208.62866,95.35789,125.1322
7.142857142857143,0.008403361344537815,46.99729,208.11023,93.47743,125.645035
7.151260504201681,0.008403361344537815,46.15325,207.79617,92.010605,126.109634
7.159663865546219,0.008403361344537815,44.5463,207.73769,89.04684,126.258026
7.168067226890757,0.008403361344537815,43.657623,208.18158,87.28262,125.24786
7.176470588235294,0.008403361344537815,42.321175,208.26529,84.64235,125.02309
7.184873949579832,0.008403361344537815,40.804497,208.33356,81.5289,124.91963
7.19327731092437,0.008403361344537815,39.520153,208.38449,79.00092,124.63411
7.201680672268908,0.008403361344537815,38.34436,208.59822,76.568436,124.00687
7.2100840336134455,0.008403361344537815,36.900635,208.78537,73.157074,124.035416
7.218487394957983,0.008403361344537815,36.125,208.66647,72.119736,124.10321
7.226890756302521,0.008403361344537815,35.184517,208.52301,70.279205,123.90796
7.235294117647059,0.008403361344537815,33.823395,208.60767,67.60669,123.57097
7.243697478991597,0.008403361344537815,33.005363,208.12944,65.80658,123.54324
7.2521008403361344,0.008403361344537815,32.012367,207.68645,63.70173,124.72568
7.260504201680672,0.008403361344537815,30.764395,208.34009,60.956074,123.95245
7.26890756302521,0.008403361344537815,29.171854,208.55988,57.63351,123.66914
7.277310924369748,0.008403361344537815,28.034874,208.29915,55.342422,124.28598
7.285714285714286,0.008403361344537815,26.302006,208.1842,51.9485,125.01723
7.294117647058823,0.008403361344537815,24.841043,208.09769,48.957294,125.235596
7.302521008403361,0.008403361344537815,23.28487,207.10336,45.878036,127.14314
7.310924369747899,0.008403361344537815,22.214905,206.45383,43.758095,128.11316
7.319327731092437,0.008403361344537815,21.0174,207.16333,41.60393,125.2843
7.3277310924369745,0.008403361344537815,20.394659,208.45886,40.363255,123.6747
7.336134453781512,0.008403361344537815,19.59154,207.00648,38.725758,126.66788
7.34453781512605,0.008403361344537815,18.479443,207.02545,36.51951,127.2113
7.352941176470588,0.008403361344537815,17.54507,206.23608,34.701775,129.2369
7.361344537815126,0.008403361344537815,15.656852,205.3153,31.010054,131.05219
7.369747899159663,0.008403361344537815,13.586819,205.84326,26.915905,128.71281
7.378151260504202,0.008403361344537815,11.958442,204.68576,23.612196,131.62872
7.38655462184874,0.008403361344537815,10.553475,205.43713,20.755129,131.3006
7.394957983193278,0.008403361344537815,10.553475,205.43713,20.755129,131.3006
