time,dt,Center (x-axis),Center (y-axis),box width,box height
6.016806722689076,0.008403361344537815,355.7552,127.7186,15.831879,14.536461
6.025210084033613,0.008403361344537815,353.81854,128.04094,15.813812,14.983116
6.033613445378151,0.008403361344537815,351.45663,129.19293,15.236206,15.264229
6.042016806722689,0.008403361344537815,349.2264,130.42363,15.266113,14.226936
6.050420168067227,0.008403361344537815,346.55524,131.33298,15.803314,13.944702
6.0588235294117645,0.008403361344537815,344.03326,131.96318,14.804077,12.913033
6.067226890756302,0.008403361344537815,341.92596,132.9592,15.102264,13.862961
6.07563025210084,0.008403361344537815,339.66333,133.37686,15.643158,14.407913
6.084033613445378,0.008403361344537815,337.0229,134.43364,14.910675,14.343925
6.092436974789916,0.008403361344537815,333.8764,135.0099,15.786652,14.264137
6.100840336134453,0.008403361344537815,331.96335,135.72514,15.460815,14.399811
6.109243697478991,0.008403361344537815,329.66357,136.3378,15.194702,14.295761
6.117647058823529,0.008403361344537815,327.33234,136.90709,14.871857,13.958496
6.126050420168068,0.008403361344537815,325.2766,137.63025,14.497284,13.759842
6.1344537815126055,0.008403361344537815,322.18292,138.5393,15.070221,13.517868
6.142857142857143,0.008403361344537815,320.03848,138.51962,15.030518,13.780014
6.151260504201681,0.008403361344537815,317.0999,139.09967,14.546112,13.970108
6.159663865546219,0.008403361344537815,317.0999,139.09967,14.546112,13.970108
6.168067226890757,0.008403361344537815,312.37164,139.68393,14.731842,15.03009
6.176470588235294,0.008403361344537815,310.24146,140.84348,15.619049,15.068115
6.184873949579832,0.008403361344537815,307.95786,141.14331,15.880737,14.816956
6.19327731092437,0.008403361344537815,305.64554,141.07866,15.156677,14.276764
6.201680672268908,0.008403361344537815,302.47357,141.68877,14.496063,13.70636
6.2100840336134455,0.008403361344537815,300.42133,141.83206,14.512726,14.1345215
6.218487394957983,0.008403361344537815,298.18134,141.85464,14.562622,14.411209
6.226890756302521,0.008403361344537815,295.57355,141.93842,15.14743,14.318039
6.235294117647059,0.008403361344537815,293.13968,142.10464,14.74762,14.337845
6.243697478991597,0.008403361344537815,290.4277,141.78653,14.568481,13.589203
6.2521008403361344,0.008403361344537815,287.99225,141.57585,14.223328,13.678284
6.260504201680672,0.008403361344537815,285.93854,140.70886,15.130524,14.870316
6.26890756302521,0.008403361344537815,283.38373,140.70363,15.422424,15.199219
6.277310924369748,0.008403361344537815,280.87238,140.65369,15.603546,14.94075
6.285714285714286,0.008403361344537815,278.3802,139.45206,14.899078,14.229233
6.294117647058823,0.008403361344537815,275.6645,139.32057,14.760895,14.376587
6.302521008403361,0.008403361344537815,273.37668,139.0476,15.434326,14.697372
6.310924369747899,0.008403361344537815,271.2957,139.14604,14.723755,14.591217
6.319327731092437,0.008403361344537815,268.22937,138.99608,15.103973,14.133667
6.3277310924369745,0.008403361344537815,266.35532,138.38,14.624939,13.950424
6.336134453781512,0.008403361344537815,263.5233,137.86127,14.404602,13.42807
6.34453781512605,0.008403361344537815,261.2894,137.87773,14.682114,13.469086
6.352941176470588,0.008403361344537815,259.02252,137.4833,14.456497,14.200592
6.361344537815126,0.008403361344537815,256.42838,137.5822,14.900864,14.477814
6.369747899159663,0.008403361344537815,253.48581,137.1394,15.014145,14.106659
6.378151260504202,0.008403361344537815,251.32562,136.87936,14.760239,13.894485
6.38655462184874,0.008403361344537815,248.92572,136.74411,14.621216,13.735397
6.394957983193278,0.008403361344537815,246.90129,136.4957,14.430542,13.937729
6.4033613445378155,0.008403361344537815,244.68726,136.42917,14.168655,14.087143
6.411764705882353,0.008403361344537815,241.34439,136.5102,14.902649,13.649704
6.420168067226891,0.008403361344537815,239.13248,136.3875,14.542328,13.861877
6.428571428571429,0.008403361344537815,236.73212,136.09395,14.570923,13.8602295
6.436974789915967,0.008403361344537815,234.50015,135.92624,14.390152,13.896835
6.445378151260504,0.008403361344537815,232.14594,135.80441,14.140564,14.00827
6.453781512605042,0.008403361344537815,229.53012,135.45148,14.71994,14.352478
6.46218487394958,0.008403361344537815,226.84888,135.27393,15.150803,14.495956
6.470588235294118,0.008403361344537815,224.91708,135.35878,15.197662,14.074188
6.4789915966386555,0.008403361344537815,222.6637,135.35608,14.321442,13.676865
6.487394957983193,0.008403361344537815,220.33388,135.0408,14.437714,13.804199
6.495798319327731,0.008403361344537815,217.75421,135.20645,14.581085,14.166977
6.504201680672269,0.008403361344537815,215.21097,135.0349,14.921326,13.957062
6.512605042016807,0.008403361344537815,212.96976,135.18225,14.639374,13.928574
6.5210084033613445,0.008403361344537815,210.68936,135.07764,15.002182,13.94371
6.529411764705882,0.008403361344537815,208.31088,135.11696,14.260971,13.627319
6.53781512605042,0.008403361344537815,205.76514,135.08014,14.478561,14.036209
6.546218487394958,0.008403361344537815,203.22775,134.92525,14.672089,14.494446
6.554621848739496,0.008403361344537815,200.37439,134.85028,15.166595,14.243416
6.563025210084033,0.008403361344537815,198.43436,135.08896,15.223129,14.156876
6.571428571428571,0.008403361344537815,196.08508,134.92288,14.655197,13.916092
6.579831932773109,0.008403361344537815,193.82126,134.77,14.718765,13.986359
6.588235294117647,0.008403361344537815,190.99945,134.96205,14.743912,14.0432205
6.5966386554621845,0.008403361344537815,188.45966,134.63191,15.287674,14.170586
6.605042016806722,0.008403361344537815,186.33704,134.95738,14.8441925,14.08609
6.61344537815126,0.008403361344537815,183.9321,134.94357,14.734665,13.839157
6.621848739495798,0.008403361344537815,181.8772,134.88612,14.539658,13.870544
6.630252100840337,0.008403361344537815,179.1706,134.88002,14.400986,13.961998
6.638655462184874,0.008403361344537815,176.57805,134.77875,14.26709,14.113388
6.647058823529412,0.008403361344537815,173.76324,134.53973,15.230743,14.250748
6.65546218487395,0.008403361344537815,171.79387,134.83607,14.918274,14.135338
6.663865546218488,0.008403361344537815,169.48099,134.8084,14.315445,13.77124
6.6722689075630255,0.008403361344537815,167.2471,134.79149,14.533951,13.825081
6.680672268907563,0.008403361344537815,164.57935,134.90256,14.389618,13.798691
6.689075630252101,0.008403361344537815,161.84015,134.6012,15.000046,13.971931
6.697478991596639,0.008403361344537815,159.58353,134.77823,14.827576,14.259445
6.705882352941177,0.008403361344537815,157.32542,134.72522,14.676025,13.918854
6.714285714285714,0.008403361344537815,155.15912,134.71518,14.489655,13.92308
6.722689075630252,0.008403361344537815,152.75272,134.84624,14.379654,13.781433
6.73109243697479,0.008403361344537815,149.95416,134.50662,14.669357,14.15004
6.739495798319328,0.008403361344537815,147.20703,134.40782,15.345718,14.206062
6.7478991596638656,0.008403361344537815,145.29312,134.58553,14.944107,13.927887
6.756302521008403,0.008403361344537815,142.8912,134.60962,14.453201,13.817345
6.764705882352941,0.008403361344537815,140.68356,134.37363,14.662231,13.794296
6.773109243697479,0.008403361344537815,137.70682,134.43254,14.640808,13.9264145
6.781512605042017,0.008403361344537815,135.19162,134.22069,15.116173,13.798767
6.7899159663865545,0.008403361344537815,132.97218,134.11662,14.878548,13.84964
6.798319327731092,0.008403361344537815,130.47064,134.15741,15.247086,13.966293
6.80672268907563,0.008403361344537815,128.32924,134.41806,14.552757,13.6887665
6.815126050420168,0.008403361344537815,125.65101,134.29413,14.691971,13.865707
6.823529411764706,0.008403361344537815,123.07103,134.00563,14.743095,14.208015
6.831932773109243,0.008403361344537815,120.43088,133.7904,15.429436,14.015854
6.840336134453781,0.008403361344537815,118.42299,133.89163,14.979935,13.58136
6.848739495798319,0.008403361344537815,115.931786,133.92133,14.785416,13.723396
6.857142857142857,0.008403361344537815,113.80012,133.78725,14.746399,13.766914
6.8655462184873945,0.008403361344537815,111.137146,133.7695,14.285561,13.87085
6.873949579831932,0.008403361344537815,108.55226,133.59566,14.930214,13.600929
6.882352941176471,0.008403361344537815,106.45554,133.65128,14.784882,13.410439
6.890756302521009,0.008403361344537815,103.97673,133.41049,15.106804,13.534775
6.899159663865547,0.008403361344537815,101.70285,133.61795,14.7595215,13.709465
6.907563025210084,0.008403361344537815,99.344574,133.47159,14.807144,14.039963
6.915966386554622,0.008403361344537815,96.97464,133.40361,14.687599,13.991951
6.92436974789916,0.008403361344537815,94.53764,133.32155,15.626686,13.82888
6.932773109243698,0.008403361344537815,92.38927,133.35263,15.14669,13.506622
6.9411764705882355,0.008403361344537815,89.72936,133.4439,14.7569275,13.435646
6.949579831932773,0.008403361344537815,87.57724,133.43523,14.586922,13.542839
6.957983193277311,0.008403361344537815,85.30177,133.39497,14.418236,13.628845
6.966386554621849,0.008403361344537815,83.10048,133.10272,14.6178665,13.49334
6.974789915966387,0.008403361344537815,80.40573,132.98047,15.424118,13.794655
6.983193277310924,0.008403361344537815,78.04001,133.00674,15.085503,13.379868
6.991596638655462,0.008403361344537815,75.881584,133.13817,14.557205,13.325775
7.0,0.008403361344537815,73.505135,133.00455,14.943695,13.688866
7.008403361344538,0.008403361344537815,71.177635,132.81052,14.527447,13.952126
7.016806722689076,0.008403361344537815,68.98366,132.9984,14.901558,13.818359
7.025210084033613,0.008403361344537815,66.566246,133.12154,14.676205,13.27459
7.033613445378151,0.008403361344537815,63.812836,132.7508,14.56245,13.11351
7.042016806722689,0.008403361344537815,61.918236,133.0109,14.571671,13.281662
7.050420168067227,0.008403361344537815,59.485428,132.8695,14.799412,13.558525
7.0588235294117645,0.008403361344537815,57.21279,132.58809,14.082417,13.569588
7.067226890756302,0.008403361344537815,54.836895,132.57213,15.145386,13.552605
7.07563025210084,0.008403361344537815,52.59758,132.65752,14.443386,12.928261
7.084033613445378,0.008403361344537815,49.970238,132.48706,14.040413,12.678925
7.092436974789916,0.008403361344537815,47.884132,132.64905,14.047092,12.887573
7.100840336134453,0.008403361344537815,45.392735,132.67874,14.314178,13.346481
7.109243697478991,0.008403361344537815,43.472694,132.70226,13.962082,13.335579
7.117647058823529,0.008403361344537815,40.722164,132.38959,15.075821,13.614426
7.126050420168068,0.008403361344537815,38.248955,132.5341,14.306736,12.874855
7.1344537815126055,0.008403361344537815,36.128143,132.61324,13.785305,12.606651
7.142857142857143,0.008403361344537815,33.55018,132.60725,14.464392,13.061066
7.151260504201681,0.008403361344537815,31.32725,132.63539,14.112255,13.264465
7.159663865546219,0.008403361344537815,29.071463,132.62865,14.1862755,13.161613
7.168067226890757,0.008403361344537815,26.795158,132.5152,14.621996,13.288261
7.176470588235294,0.008403361344537815,24.044018,132.3742,13.491346,12.983849
7.184873949579832,0.008403361344537815,21.705404,132.7052,13.739274,13.25602
7.19327731092437,0.008403361344537815,18.989174,132.74344,14.483146,13.436966
7.201680672268908,0.008403361344537815,16.457222,132.44073,15.357774,13.766098
7.2100840336134455,0.008403361344537815,14.596357,132.30919,15.707836,13.615883
7.218487394957983,0.008403361344537815,12.28441,132.2934,14.633766,13.644943
7.226890756302521,0.008403361344537815,9.104567,132.41232,14.73754,13.13649
7.235294117647059,0.008403361344537815,6.835721,132.46986,13.325354,13.172615
7.243697478991597,0.008403361344537815,5.598171,132.6439,11.146341,13.429253
7.2521008403361344,0.008403361344537815,4.554932,132.14557,9.109864,13.798325
7.260504201680672,0.008403361344537815,4.554932,132.14557,9.109864,13.798325
