time,dt,Center (x-axis),Center (y-axis),box width,box height
4.453781512605042,0.008403361344537815,361.38284,125.40658,15.617554,14.006882
4.46218487394958,0.008403361344537815,357.97656,125.56818,15.73761,13.74221
4.470588235294118,0.008403361344537815,354.44467,126.0668,15.480652,13.762276
4.4789915966386555,0.008403361344537815,351.56342,127.19025,15.676544,15.084099
4.487394957983193,0.008403361344537815,348.00983,128.04436,15.980438,14.278816
4.495798319327731,0.008403361344537815,345.2025,129.39838,15.776276,13.555862
4.504201680672269,0.008403361344537815,341.84943,130.4465,15.277466,13.6128235
4.512605042016807,0.008403361344537815,338.38373,131.7115,15.148163,14.129433
4.5210084033613445,0.008403361344537815,335.63867,132.79297,15.25116,13.680824
4.529411764705882,0.008403361344537815,332.56958,133.53815,15.041595,13.163963
4.53781512605042,0.008403361344537815,329.18134,134.92252,14.955658,14.06179
4.546218487394958,0.008403361344537815,326.14355,135.30063,14.683319,14.111893
4.554621848739496,0.008403361344537815,322.82593,136.66504,15.345001,14.274948
4.563025210084033,0.008403361344537815,319.73352,137.32251,14.931702,14.765686
4.571428571428571,0.008403361344537815,316.41925,137.78055,15.331818,13.871109
4.579831932773109,0.008403361344537815,312.9793,138.81694,15.032806,13.858704
4.588235294117647,0.008403361344537815,310.1903,139.78,15.602264,14.413864
4.5966386554621845,0.008403361344537815,306.8467,140.4057,15.046082,13.69606
4.605042016806722,0.008403361344537815,303.99237,141.41867,15.049042,13.340454
4.61344537815126,0.008403361344537815,300.61505,142.61075,14.964508,13.649994
4.621848739495798,0.008403361344537815,297.71045,143.24438,14.581909,13.514282
4.630252100840337,0.008403361344537815,294.10303,144.14743,15.103943,13.241989
4.638655462184874,0.008403361344537815,291.4686,144.70201,14.544373,12.906311
4.647058823529412,0.008403361344537815,288.33832,145.12967,14.436432,13.112076
4.65546218487395,0.008403361344537815,285.1008,145.3214,14.813721,13.600708
4.663865546218488,0.008403361344537815,282.5396,145.84714,14.437256,13.234741
4.6722689075630255,0.008403361344537815,279.08365,145.39966,14.561951,12.551849
4.680672268907563,0.008403361344537815,275.9672,145.9007,14.23877,12.710495
4.689075630252101,0.008403361344537815,273.19934,146.25966,14.856354,13.47345
4.697478991596639,0.008403361344537815,270.5705,146.37949,14.6137085,13.385208
4.705882352941177,0.008403361344537815,267.01996,146.01205,15.152679,12.8728485
4.714285714285714,0.008403361344537815,264.12366,145.5391,14.279694,12.451523
4.722689075630252,0.008403361344537815,261.47302,145.59692,14.317688,12.861923
4.73109243697479,0.008403361344537815,258.2854,145.45705,14.516647,13.362274
4.739495798319328,0.008403361344537815,256.24396,145.37263,14.055115,12.780304
4.7478991596638656,0.008403361344537815,252.66158,144.94604,14.729767,12.364151
4.756302521008403,0.008403361344537815,249.75117,144.65764,14.737762,12.681641
4.764705882352941,0.008403361344537815,246.76482,144.1602,14.533081,12.632538
4.773109243697479,0.008403361344537815,244.17932,143.53027,14.5781555,13.521927
4.781512605042017,0.008403361344537815,241.03668,143.37994,14.928482,13.249283
4.7899159663865545,0.008403361344537815,238.79765,142.59055,14.400024,13.0767975
4.798319327731092,0.008403361344537815,235.51721,141.83954,13.8089905,12.994492
4.80672268907563,0.008403361344537815,232.78769,141.25662,14.455612,14.000366
4.815126050420168,0.008403361344537815,230.00705,140.55826,14.984543,14.019882
4.823529411764706,0.008403361344537815,226.82294,140.18367,15.180466,13.649872
4.831932773109243,0.008403361344537815,223.90848,139.68575,14.826355,13.858337
4.840336134453781,0.008403361344537815,221.05716,139.25116,14.53801,13.621017
4.848739495798319,0.008403361344537815,218.27612,138.70593,13.947037,13.403885
4.857142857142857,0.008403361344537815,215.63956,138.53333,14.697418,13.64238
4.8655462184873945,0.008403361344537815,212.80371,138.23297,14.394791,13.405258
4.873949579831932,0.008403361344537815,209.92715,137.51974,14.796219,13.499252
4.882352941176471,0.008403361344537815,206.98425,137.08957,14.486771,13.8125
4.890756302521009,0.008403361344537815,204.32855,137.2855,13.836746,13.456177
4.899159663865547,0.008403361344537815,201.31268,137.13634,15.040436,13.555054
4.907563025210084,0.008403361344537815,198.65486,136.94766,14.917267,13.748215
4.915966386554622,0.008403361344537815,195.8262,136.27405,14.650009,13.871017
4.92436974789916,0.008403361344537815,192.8689,135.95215,14.0611725,13.449142
4.932773109243698,0.008403361344537815,190.50171,135.88321,14.521378,13.876617
4.9411764705882355,0.008403361344537815,187.02185,135.70035,15.0233,13.95813
4.949579831932773,0.008403361344537815,184.57016,135.37402,15.326431,13.918198
4.957983193277311,0.008403361344537815,181.82141,135.39265,14.8815,13.762756
4.966386554621849,0.008403361344537815,179.14056,135.25366,14.501221,13.974838
4.974789915966387,0.008403361344537815,176.52989,135.35703,14.713684,14.03772
4.983193277310924,0.008403361344537815,173.33667,135.00633,14.733917,13.761902
4.991596638655462,0.008403361344537815,170.58087,134.83664,15.474701,13.718887
5.0,0.008403361344537815,167.66673,134.81587,14.37561,13.439575
5.008403361344538,0.008403361344537815,164.79312,134.8705,14.575302,13.8808365
5.016806722689076,0.008403361344537815,161.89091,134.97125,14.94278,13.527939
5.025210084033613,0.008403361344537815,159.31314,134.87859,14.49646,13.702148
5.033613445378151,0.008403361344537815,156.21393,134.91132,14.647324,13.57193
5.042016806722689,0.008403361344537815,153.5948,134.70526,14.489471,13.527046
5.050420168067227,0.008403361344537815,151.09995,134.80397,14.428177,13.882957
5.0588235294117645,0.008403361344537815,148.11284,134.99593,15.183929,13.606567
5.067226890756302,0.008403361344537815,145.65686,134.61935,14.941254,13.755798
5.07563025210084,0.008403361344537815,142.57634,134.76802,14.62735,13.622978
5.084033613445378,0.008403361344537815,139.79199,134.62906,14.319092,13.638313
5.092436974789916,0.008403361344537815,137.42801,134.8129,14.379318,14.103493
5.100840336134453,0.008403361344537815,134.26633,134.69705,14.778564,13.433792
5.109243697478991,0.008403361344537815,131.90788,134.53223,14.844765,13.650391
5.117647058823529,0.008403361344537815,128.87863,134.7007,14.256538,13.392487
5.126050420168068,0.008403361344537815,126.297485,134.6315,14.283539,13.657761
5.1344537815126055,0.008403361344537815,123.90151,134.72853,14.295975,14.030739
5.142857142857143,0.008403361344537815,120.9301,134.71625,14.720558,13.508347
5.151260504201681,0.008403361344537815,118.4899,134.53421,15.194756,13.596542
5.159663865546219,0.008403361344537815,115.59247,134.54465,14.36702,13.234962
5.168067226890757,0.008403361344537815,112.8078,134.56291,14.326759,13.684486
5.176470588235294,0.008403361344537815,110.170586,134.91382,14.218369,13.747055
5.184873949579832,0.008403361344537815,107.133224,134.69884,14.63623,13.209534
5.19327731092437,0.008403361344537815,104.556244,134.50642,15.200386,13.549858
5.201680672268908,0.008403361344537815,102.017044,134.58876,14.4149475,13.339455
5.2100840336134455,0.008403361344537815,99.48205,134.65738,14.253433,13.767349
5.218487394957983,0.008403361344537815,96.9677,134.84074,14.1122055,13.793404
5.226890756302521,0.008403361344537815,93.9321,134.65881,14.787872,13.395332
5.235294117647059,0.008403361344537815,91.84677,134.63269,14.93914,13.375549
5.243697478991597,0.008403361344537815,89.04504,134.72691,14.4097595,13.181671
5.2521008403361344,0.008403361344537815,86.38237,134.72664,14.105705,13.357544
5.260504201680672,0.008403361344537815,83.683014,134.73347,14.456505,13.809662
5.26890756302521,0.008403361344537815,81.2031,134.90463,14.750183,13.30574
5.277310924369748,0.008403361344537815,78.72139,134.7482,14.321648,13.0399475
5.285714285714286,0.008403361344537815,75.87607,134.75705,14.162186,12.93222
5.294117647058823,0.008403361344537815,73.29779,134.59479,13.810005,13.116257
5.302521008403361,0.008403361344537815,70.92198,134.56079,13.856102,13.444931
5.310924369747899,0.008403361344537815,68.61974,134.72768,14.358547,13.159393
5.319327731092437,0.008403361344537815,66.17251,134.54123,14.09317,12.593109
5.3277310924369745,0.008403361344537815,62.91183,134.0806,14.04438,12.289787
5.336134453781512,0.008403361344537815,60.499405,133.88655,13.611576,12.2812195
5.34453781512605,0.008403361344537815,57.96749,133.83188,14.026936,13.014366
5.352941176470588,0.008403361344537815,55.60609,133.79784,14.418663,13.048195
5.361344537815126,0.008403361344537815,53.222385,133.95624,14.113266,12.6408615
5.369747899159663,0.008403361344537815,50.20827,133.61194,13.8348465,12.396141
5.378151260504202,0.008403361344537815,47.751015,133.37018,13.70179,12.472939
5.38655462184874,0.008403361344537815,45.296593,133.75645,13.69598,12.684326
5.394957983193278,0.008403361344537815,42.803123,133.68463,13.953762,12.794853
5.4033613445378155,0.008403361344537815,40.55123,133.85999,14.033291,12.120697
5.411764705882353,0.008403361344537815,38.558964,133.68793,13.781813,12.255966
5.420168067226891,0.008403361344537815,35.38477,133.32668,13.986704,12.637718
5.428571428571429,0.008403361344537815,32.45215,133.32033,13.943634,12.597099
5.436974789915967,0.008403361344537815,30.05551,133.59676,14.07806,12.843864
5.445378151260504,0.008403361344537815,27.71267,133.06917,14.81041,12.943565
5.453781512605042,0.008403361344537815,25.90994,133.85434,13.92564,12.60981
5.46218487394958,0.008403361344537815,22.53465,133.15874,14.6179285,13.145042
5.470588235294118,0.008403361344537815,19.669252,133.07974,14.472965,13.34964
5.4789915966386555,0.008403361344537815,17.484343,133.16469,14.168307,13.373711
5.487394957983193,0.008403361344537815,14.564969,133.50102,15.285002,13.562538
5.495798319327731,0.008403361344537815,12.269436,133.02472,14.475219,13.98938
5.504201680672269,0.008403361344537815,8.771774,132.8875,14.668042,14.235405
5.512605042016807,0.008403361344537815,6.63849,132.5668,13.097959,14.676308
5.5210084033613445,0.008403361344537815,5.5538673,132.47646,11.065002,14.999474
5.529411764705882,0.008403361344537815,4.753159,132.33398,9.506318,14.963577
5.53781512605042,0.008403361344537815,4.753159,132.33398,9.506318,14.963577
