time,dt,Center (x-axis),Center (y-axis),box width,box height
4.720338983050848,0.00847457627118644,163.62167,135.98093,14.756317,14.085617
4.728813559322034,0.00847457627118644,159.9321,135.57744,15.737717,14.532867
4.737288135593221,0.00847457627118644,157.01248,135.28926,15.156906,14.223297
4.745762711864407,0.00847457627118644,154.12546,134.9977,14.570297,13.952667
4.754237288135593,0.00847457627118644,150.53053,134.92885,14.6675415,14.328239
4.762711864406779,0.00847457627118644,146.95856,134.80457,15.5555725,14.279411
4.771186440677966,0.00847457627118644,143.92401,134.51593,14.983261,13.926956
4.779661016949152,0.00847457627118644,140.9971,134.4448,15.00148,14.171272
4.788135593220339,0.00847457627118644,137.52414,134.02837,14.912308,14.172157
4.796610169491525,0.00847457627118644,133.89542,133.80919,15.999954,14.173958
4.805084745762712,0.00847457627118644,130.91512,133.67838,15.553436,13.979263
4.813559322033898,0.00847457627118644,127.92704,133.68109,15.077927,14.0182495
4.822033898305085,0.00847457627118644,124.701126,133.38608,15.141754,14.367775
4.830508474576271,0.00847457627118644,121.64139,133.49176,15.664925,13.964531
4.838983050847458,0.00847457627118644,118.47009,133.25398,15.521645,13.665619
4.8474576271186445,0.00847457627118644,115.37201,133.47731,15.104271,13.861824
4.8559322033898304,0.00847457627118644,112.53586,133.43404,15.089256,14.225739
4.864406779661017,0.00847457627118644,109.23413,133.37302,15.449623,14.091415
4.872881355932203,0.00847457627118644,106.32521,133.36293,15.316948,13.755104
4.88135593220339,0.00847457627118644,102.8994,133.60495,15.1382065,13.970314
4.889830508474576,0.00847457627118644,99.99436,133.7262,15.142517,14.354904
4.898305084745763,0.00847457627118644,96.99099,134.00743,14.957703,14.439903
4.906779661016949,0.00847457627118644,93.5777,133.96349,15.6466675,14.29229
4.915254237288136,0.00847457627118644,90.80975,134.33798,15.416336,14.242905
4.923728813559322,0.00847457627118644,87.95703,134.71005,14.6408615,14.191132
4.932203389830509,0.00847457627118644,84.93558,134.66882,14.750801,14.225212
4.940677966101695,0.00847457627118644,81.74548,134.64375,14.99955,13.99485
4.9491525423728815,0.00847457627118644,78.475426,134.6614,14.93515,14.07283
4.9576271186440675,0.00847457627118644,75.37631,134.85783,14.371407,13.8370285
4.966101694915254,0.00847457627118644,72.499985,135.10031,14.1006775,14.143021
4.97457627118644,0.00847457627118644,69.69598,135.30951,14.59869,14.229004
4.983050847457627,0.00847457627118644,66.40743,135.25081,14.790653,14.091034
4.991525423728813,0.00847457627118644,63.105453,135.23788,14.156597,13.700302
5.0,0.00847457627118644,60.37339,135.2182,14.251694,13.763565
5.008474576271187,0.00847457627118644,57.700676,135.3031,14.636967,14.252899
5.016949152542373,0.00847457627118644,54.300995,135.30945,15.45615,14.0881195
5.02542372881356,0.00847457627118644,51.324654,135.51228,14.503674,14.170746
5.033898305084746,0.00847457627118644,48.573963,135.71594,13.746246,13.63475
5.0423728813559325,0.00847457627118644,45.658287,135.85562,13.999874,14.105713
5.0508474576271185,0.00847457627118644,42.62563,135.69632,14.461235,13.95874
5.059322033898305,0.00847457627118644,39.53628,135.96626,14.838211,14.677582
5.067796610169491,0.00847457627118644,36.45322,135.9802,14.06035,14.474579
5.076271186440678,0.00847457627118644,33.792583,135.91321,13.93931,13.812164
5.084745762711864,0.00847457627118644,30.939001,136.12637,14.06583,14.162598
5.093220338983051,0.00847457627118644,27.673069,136.08788,14.862955,13.864746
5.101694915254237,0.00847457627118644,25.032501,136.1767,13.991186,14.141922
5.110169491525424,0.00847457627118644,21.70014,136.36769,14.024663,13.931824
5.11864406779661,0.00847457627118644,19.185125,136.55432,14.05606,13.911865
5.127118644067797,0.00847457627118644,15.818448,136.73314,15.958509,14.364166
5.135593220338983,0.00847457627118644,13.39089,136.26912,15.156854,13.920197
5.1440677966101696,0.00847457627118644,9.3349,136.79773,14.230342,13.560944
5.1525423728813555,0.00847457627118644,6.8963685,136.62457,13.022712,13.20166
5.161016949152542,0.00847457627118644,5.495596,136.6691,10.779825,13.378906
5.169491525423729,0.00847457627118644,4.296483,136.13306,8.592966,13.47905
5.177966101694915,0.00847457627118644,4.296483,136.13306,8.592966,13.47905
