Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
1.0,5141629.3927754415,5182392.019038796,5222908.535402924,5365180.074376558,5405493.288335888,5445456.158143162,5584556.498892095,5624369.688821749,5663802.40342365,4977861.354698727,5017472.467135786,5056453.111306188,5194438.88342608,5233922.946148365,5272851.901859762,5408257.8692405755,5447517.520418529,5485622.186585089,4826495.440493417,4864487.83406175,4902380.8332437305,5035709.471990297,5073709.534189614,5111470.432201271,5243215.6430871645,5281008.08379269,5318267.732927002
1.1,1830379.357745544,1837547.2986418223,1844826.6942124427,2018700.7225917205,2026032.3653003545,2033431.488556999,2218994.7932703025,2226556.0885024015,2234128.2418175945,1718429.304288315,1725162.9449262829,1731843.944053659,1891812.4583580673,1898807.0966638548,1905771.611631419,2076451.0415617384,2083735.716327737,2090675.5623360998,1619501.0326901427,1625634.3631046664,1631931.6982614556,1779498.7780709143,1785897.189805673,1792410.6812951423,1950010.1304578597,1956637.4465766791,1963226.2886282296
1.2000000000000002,6171444.016400813,6190281.112085351,6208576.744891575,5916743.696995808,5936716.505968438,5956207.943033267,5649610.471665822,5670545.042136747,5691121.656268856,6304507.820314162,6322296.844278549,6339669.254328255,6068026.397791318,6086786.598080101,6105140.996908838,5818454.000438103,5838081.284452417,5857596.264680165,6422327.06193367,6439354.942079011,6455800.821765898,6202981.815360361,6220891.938754754,6238270.854778611,5970157.984653856,5988917.504809794,6007314.947345127
1.3,7522016.617891469,7535747.116939901,7548965.1506898105,7451631.31111484,7467806.343973627,7483470.772680235,7355398.51559157,7374113.751333516,7392366.401959557,7542731.678482852,7554936.467028198,7566667.058447992,7489505.790901488,7503856.96752474,7517738.434247682,7411768.393000239,7428367.206834297,7444577.521058653,7554548.773215627,7565471.508821435,7575949.311103744,7516425.713840513,7529268.366522148,7541648.526472882,7455164.085860061,7470034.653300373,7484472.190045945
1.4000000000000001,5955872.532210409,5990108.467755093,6024010.600341938,5728215.267254151,5764741.407129846,5801050.966342658,5494562.1469825385,5533161.28490446,5571689.23495601,6066234.280594874,6097967.292324504,6129454.635703001,5850792.875545053,5884575.204390011,5918176.732293174,5628642.721792226,5664322.473808374,5700129.724861739,6166445.688574895,6196133.887799198,6225402.300944503,5962743.442202132,5994311.610184154,6025562.43081909,5751814.321513589,5785185.284588733,5818430.648652675
1.5,7584143.06210274,7596647.845140841,7608339.870597042,7551998.813757565,7567595.243238336,7582362.898518367,7504562.839497075,7523411.7994525,7541445.427053797,7587991.412905988,7598854.222869111,7608975.131428471,7564673.708050006,7578271.853492536,7591119.085367744,7526676.571426697,7543163.666158221,7558931.70504057,7588013.769723248,7597494.619206523,7606301.593298429,7572617.367159176,7584542.202829942,7595770.054785831,7543198.088464308,7557715.953284413,7571541.863055252
1.6,1985206.5530057002,2013219.9342085598,2041616.4238288563,1866852.613217784,1895120.3519347499,1923863.3295185694,1755274.5445685773,1783644.4869403664,1812573.1259674153,2040797.1738842058,2067226.4578035898,2094060.5380718366,1922999.2581998096,1949642.7734187897,1976743.803225097,1811480.663656179,1838218.2099612935,1865603.8885141944,2094489.9625052551,2119605.92665846,2144963.0877698697,1977541.5303116438,2002856.6455552997,2028504.6099215087,1866411.1396249612,1891847.7404892982,1917745.0621687088
1.7000000000000002,7470111.516936171,7488435.811580638,7506211.016649013,7424572.5506442655,7445060.272897985,7465019.483143088,7374651.932928595,7397347.65110236,7419544.7540669115,7483112.835811593,7499850.852588805,7516116.303279459,7441012.544092007,7459667.583432992,7477866.086467384,7394363.9939391045,7414990.276695555,7435240.597707043,7494533.62040105,7509934.676064568,7524872.324516235,7455805.892124193,7472922.05979384,7489597.531553442,7412440.725148933,7431340.543765494,7449847.432502818
1.8,7291896.74368663,7315636.2831864655,7338869.01775074,7239479.084102331,7265308.708749097,7290655.517790786,7185698.112253175,7213601.471460992,7241050.100657369,7306862.093790391,7328774.529587354,7350271.3606728045,7256335.705767714,7280126.956257154,7303517.337652177,7204139.663299495,7229811.470344446,7255175.445452504,7321115.707973177,7341465.502868674,7361393.691881945,7272611.114090592,7294665.672304293,7316329.071162897,7222203.5820357045,7245988.262155135,7269438.104704672
1.9000000000000001,7616086.330269272,7623278.464890825,7629647.393381914,7614300.74867063,7622673.307298921,7630184.499387302,7609776.965989383,7619370.656740064,7628072.280798127,7610778.589070018,7617573.704810182,7623621.576286151,7610128.90253818,7618000.709431651,7625098.27252752,7606679.297780097,7615672.261891614,7623863.711609877,7605293.752835747,7611723.56496123,7617483.452290638,7605770.074646967,7613181.80882596,7619895.3543823715,7603416.304043524,7611856.154742994,7619573.906401898
2.0,6820192.190365879,6851629.139813792,6882591.570067481,6772405.749518176,6805619.909894519,6838385.828515176,6726532.596742198,6761431.000205754,6795905.710006029,6828756.111530675,6858165.4296421455,6887207.42961667,6780773.082085156,6811817.517618734,6842508.129113749,6734340.257692539,6766952.391116664,6799306.786506885,6838139.284855732,6865771.924227928,6893026.4116082685,6790266.599886268,6819415.823250214,6848223.576107158,6743632.678021864,6774262.422165998,6804610.574611656
2.1,4689132.258797756,4655660.370984632,4622036.191415254,4735577.84207178,4700676.766604667,4665564.31878778,4777608.582565431,4741419.002830782,4704967.249315714,4681210.852376589,4650109.57210163,4618773.880298935,4729279.074255614,4696857.400823785,4664164.766308287,4773334.336595703,4739704.743961848,4705666.633295745,4671479.387292548,4642447.296458331,4613247.136090543,4720739.434751808,4690472.3505273005,4659970.7891530795,4766344.136923414,4734917.622940278,4703165.5805109665
2.2,6216314.251428444,6183467.540039283,6150474.627462752,6240768.329863681,6206994.752610319,6173005.610346704,6261784.160451604,6227188.593954764,6192315.63775556,6221816.58331935,6190998.864950252,6159976.937271222,6247902.138938786,6216242.031028496,6184326.733399225,6270820.561906481,6238403.69471697,6205609.382939865,6225105.205658084,6196069.6899463115,6166880.444937055,6252481.595550749,6222669.294458212,6192631.95719429,6276934.442957956,6246405.495344725,6215563.521452966
2.3000000000000003,5440332.932166324,5396941.756685515,5354049.96421886,5440114.434144392,5395463.866714289,5351268.183281531,5436863.351171733,5391068.800026607,5345690.291639405,5468244.950670416,5427072.776187436,5386282.433478248,5470618.005628699,5428277.139469922,5386286.817753535,5470213.761746212,5426796.730106654,5383631.8086001035,5492358.434705169,5453180.682224257,5414377.064393784,5496910.915823019,5456640.510140651,5416691.386104483,5498918.270535221,5457620.012802272,5416573.903994692
2.4000000000000004,1501084.0948730616,1468375.298807141,1437042.4262346788,1478148.6855788447,1445046.4764258151,1413318.798393737,1454250.4352870507,1420859.1482837303,1388839.7099745746,1537226.1910378404,1505166.8230806615,1474368.2775229106,1516064.876703678,1483597.9369754922,1452396.092104796,1493972.1937920533,1461186.2771931253,1429634.6983771406,1570529.9730912251,1539112.4619997195,1508897.3824620827,1550983.0657444021,1519147.1577540825,1488506.2471022632,1530544.4942638788,1498360.749624396,1467354.4994199902
2.5,7586330.531941661,7583605.955882134,7579641.553388206,7567510.558598644,7562607.9649040215,7556492.199582867,7544895.2376508005,7537754.525024917,7529433.431075731,7596032.025099464,7595569.060147315,7593843.308509306,7581579.9143142635,7579139.693221532,7575456.943801589,7563736.435008293,7559255.674068898,7553545.821370155,7601693.43510539,7603206.029389555,7603459.537086839,7590923.486573416,7590637.68555093,7589105.359448191,7577115.0119975,7574965.547608269,7571582.281982916
2.6,3707951.3338080873,3755873.0472709374,3802024.8102556155,3873306.3683233643,3922634.6848837254,3970146.1861697626,4041437.815725786,4091989.165311242,4140677.9550365,3577299.099899778,3623554.821148111,3668263.1651593526,3733214.141385803,3780876.9203703078,3826944.801083227,3891991.4212570917,3940912.840472556,3988233.5355566954,3458239.7185264532,3502871.0830480983,3546095.551534919,3605449.070079755,3651475.0935179875,3696065.24987425,3755533.967039275,3802840.4421803346,3848693.795748424
2.7,6953907.441401918,6976299.619046454,6997287.924721308,7100255.614490921,7121305.859195077,7141025.89118465,7229896.519710656,7249426.907138595,7267714.405299874,6842138.093040471,6865289.074955147,6887117.466676777,6992728.9415574875,7014709.003878703,7035416.6011947235,7128877.6782735335,7149509.849430378,7168951.546997228,6732924.779263579,6756648.970509538,6779103.113158952,6886098.5003958745,6908813.216524035,6930303.014573779,7026780.966704487,7048316.897484789,7068687.910474647
2.8000000000000003,7600015.928729758,7606909.386071083,7613635.712012246,7547594.9696024945,7554161.511056431,7560712.810903981,7466490.66519035,7472847.44630131,7479346.138947846,7612469.578813652,7619506.534004126,7626290.961453023,7579808.406421506,7586394.893333167,7592857.373289406,7520321.318317488,7526546.087924796,7532774.096939632,7614042.623428741,7621310.085777038,7628265.620108887,7598501.381200721,7605234.843587992,7611766.094765116,7557964.445423155,7564226.697583337,7570400.095803819
2.9000000000000004,6585160.824066624,6579795.129914705,6573164.335627427,6805113.276377266,6800317.184471827,6794270.371670754,7002001.05396658,6998044.687161088,6992870.572684359,6446326.7674187105,6441803.584260728,6436134.333341145,6669657.429676159,6665507.786508669,6660210.659568685,6873149.064771543,6869588.503386153,6864913.378910031,6311856.138988865,6308135.429102214,6303351.806883949,6536660.818240888,6533177.499636505,6528629.413666966,6744437.658255575,6741365.1475669835,6737244.349472919
3.0,7597784.535608418,7609789.296272329,7621113.832136148,7541602.500123495,7557718.156729875,7573232.440098838,7455759.011023795,7476197.240462266,7496131.589133135,7609813.178957753,7619564.084916391,7628663.316664076,7571539.891683327,7584886.8283906225,7597644.112016089,7505095.79503357,7522248.096915039,7538884.531611204,7613325.673764248,7621248.182692795,7628550.474896484,7590889.095605192,7601965.611365394,7612471.082518889,7541812.37725576,7556243.0738340365,7570165.114400654
3.1,7587285.761526414,7602361.070947513,7616285.972909043,7532260.450297837,7552506.208744997,7571628.83828724,7454478.112389081,7480093.264318786,7504635.659886946,7600003.553362266,7612381.188602361,7623707.736324202,7558042.662533251,7575026.60500831,7590977.43274889,7494246.518403812,7516038.273914598,7536830.772404278,7606928.683799858,7617055.873804188,7626221.205861604,7576726.403209367,7590967.567632237,7604257.756976322,7525662.625021446,7544215.157020132,7561843.865708498
3.2,7291022.714294388,7267270.276676413,7241709.942154733,7379983.601297365,7359634.996662699,7337305.633886502,7453468.057045392,7436949.618756252,7418290.24977715,7246664.806363975,7223271.8363427995,7198295.431047081,7339101.880896647,7318696.685465592,7296551.315650364,7417046.290840108,7400018.162442327,7381111.087471873,7202289.675980774,7179306.454437294,7154920.2073547095,7297591.50708408,7277240.675612402,7255348.859472739,7379351.315581012,7361987.79678666,7342956.6215212345
3.3000000000000003,3841764.5241445657,3768144.116873548,3694978.8563073142,3982853.3339834,3906084.138672657,3829641.4658483425,4121477.372728138,4041731.8822395573,3962173.4232106297,3805207.9653779543,3736107.1187587003,3667446.2476942223,3943832.711851449,3871824.3931541117,3800135.636430609,4080484.9834549646,4005717.268001521,3931152.7521750727,3768859.8253525314,3703807.5421034647,3639169.1541386386,3904806.270199561,3837068.486138607,3769638.5168352276,4039205.527151405,3968911.3483417574,3898814.3011823655
3.4000000000000004,6374664.407767798,6304626.47422933,6233492.173626607,6427936.521456262,6356977.204241849,6284692.840515855,6477214.532532192,6405450.761323244,6332133.888234707,6387434.05011563,6321530.080679778,6254631.807587077,6441387.618677498,6374713.255849782,6306832.440791879,6491685.444632609,6424351.346780704,6355608.82230535,6396924.727602009,6334689.934223118,6271543.745144954,6451234.630403079,6388357.107920785,6324376.862624042,6502192.590632927,6438777.785144868,6374071.666556548
3.5,5863941.497256046,5951122.559934204,6035960.095717254,5891183.513715823,5980305.930291413,6067053.275850605,5921323.857489817,6012219.034573902,6100701.2724455455,5789160.329880608,5873186.190262724,5955112.407139833,5812356.065092332,5898272.470588413,5982075.899285412,5838190.402704547,5925860.853464936,6011390.545260161,5721609.6511254925,5802610.3329302315,5881726.105269219,5741266.961876317,5824086.403777086,5905016.868977283,5763311.057813035,5847836.907714352,5930462.816232128
3.6,7621261.606148,7625387.120505265,7627133.427127426,7611474.961362189,7611712.56637081,7609529.683548053,7594176.702628624,7590262.871759946,7583896.436679154,7618028.9317166805,7625751.230285754,7631225.268661517,7615263.171280877,7619592.831363044,7621629.370852981,7606045.805228733,7606736.37826462,7605096.092262385,7609356.559206514,7620043.924040207,7628613.609424158,7612209.4470623415,7619932.2965622265,7625492.011320527,7609499.4638826735,7614030.860734015,7616358.010689211
3.7,7388977.407435193,7369669.231162415,7349347.526810374,7287321.853188803,7262700.160475319,7237178.758675365,7167489.9677147,7137575.268483936,7106888.232885966,7451510.337357596,7436825.976392487,7421050.295642384,7368270.926097382,7348646.516273794,7328017.622654654,7268267.565894828,7243672.531695943,7218175.038597669,7499019.999345036,7488414.13903688,7476671.558996096,7431673.081986757,7416496.127596589,7400249.208668637,7348910.758540686,7329097.521485892,7308291.872598412
3.8000000000000003,6697670.743911469,6667368.443150681,6637576.6540947305,6462132.648701117,6427965.598954897,6394509.830495984,6205956.932867974,6168352.857990541,6131656.304432315,6847163.303407077,6820282.900585319,6793674.073957793,6637254.4510500785,6606470.579841608,6576133.96280153,6406668.156874833,6372320.276386487,6338599.224838301,6974169.326354269,6950571.0354846455,6927048.460779031,6787700.3658507615,6760227.716073175,6732985.217899238,6580844.735284706,6549763.035688198,6519068.4388992805
3.9000000000000004,1835433.1032274235,1852059.1284775704,1867584.8693729003,2089184.9637484055,2107135.812721988,2123843.8063431857,2364294.7759919367,2383471.4519990003,2401258.1724956925,1682299.4783799334,1698121.2644272991,1713038.3842933124,1912026.3542049117,1929194.985984951,1945340.6759309578,2161741.036235293,2180195.0879177894,2197498.6316793454,1548626.0340697295,1563591.7491263507,1577815.222472135,1757109.2253814447,1773408.2299203,1788865.787798233,1984149.6944628502,2001749.1161765573,2018401.1605581979
4.0,3401584.7338959933,3408869.65674996,3417415.379673754,3034984.9341559764,3042812.232642648,3051921.5106115113,2687359.6614506333,2695625.385866074,2705173.792419298,3625080.110471537,3630921.5382324974,3637870.5141774123,3263251.354769505,3269616.88604097,3277120.256447301,2916802.83277562,2923627.180282216,2931605.831290982,3836303.9097347166,3840944.1550933565,3846545.8089501057,3480945.3233788083,3486068.319336378,3492191.558620034,3137731.835871573,3143303.9235211634,3149900.8453062484
4.1000000000000005,7433904.27642083,7432469.266947407,7429926.827395726,7548263.744627367,7549883.64875777,7550534.865057832,7607261.851153162,7612514.715326081,7616975.023219037,7340905.594913699,7338826.031420548,7335681.478379967,7481030.696032417,7481339.358927284,7480688.334129074,7570872.177575704,7574082.009915574,7576469.690182749,7239681.737892291,7237295.026653595,7233897.041216115,7400865.832419209,7400340.946364336,7398881.4287195895,7516615.480702661,7518400.678508203,7519356.946328965
4.2,7445389.495681958,7435177.199212699,7423368.264963486,7551224.717606281,7546952.019517314,7541078.9216442555,7606652.659119454,7609129.467689646,7610047.443086443,7366366.595955885,7354601.830386393,7341404.159490166,7493905.930470054,7487112.713569009,7478868.390934967,7575083.617086999,7574016.15998749,7571516.599941409,7280923.602791968,7268109.489073682,7254010.794122064,7426556.110739165,7417908.424986246,7407945.879438259,7529746.083793539,7525957.315500673,7520855.264273704
4.3,4310863.268438811,4380305.3687113505,4450755.580510381,3979130.7481529387,4050402.5122718303,4122946.9721195265,3657484.628994139,3729847.9360722285,3803738.867483276,4467630.961487126,4532299.499753448,4597786.36930587,4143412.7701847227,4210017.24083173,4277677.332408405,3827005.856349047,3894894.6019111476,3964072.4715311774,4615974.879511519,4676340.638678518,4737358.466235528,4299897.7526656315,4362259.755009518,4425488.598478527,3989593.793175679,4053378.296223774,4118241.109318407
4.4,2165142.342492686,2105515.626488592,2046436.6018891404,2372079.861510795,2306643.6424264745,2241678.530649443,2585653.8925694036,2514441.140248634,2443595.8905800385,2083231.6733655985,2028968.1831026452,1975191.7829706024,2281003.4445731128,2221456.7720930763,2162330.7631357415,2485725.224540915,2420893.040896978,2356390.7717408203,2006523.4256774243,1956943.7538107543,1907807.7519487957,2195420.7024794966,2141031.2680594255,2087026.8789139502,2391451.322002438,2332224.020293998,2273303.7089274037
4.5,7209589.238037664,7267544.21985255,7322074.175922398,7098292.5796005195,7164121.621089516,7226514.916100974,6978918.221322106,7052477.052134468,7122632.765078408,7233670.6616661465,7286987.624850084,7337216.738100744,7127310.738672344,7187929.704172065,7245450.4395749075,7012538.141876811,7080353.9769926295,7145100.614769729,7256848.341139952,7306007.338152257,7352361.852377254,7155520.526406849,7211458.179224614,7264580.8873949945,7045555.332546993,7108198.054165203,7168049.702286243
4.6000000000000005,6520572.30663158,6606209.674109372,6689078.441172239,6439498.624239314,6529948.978744874,6617658.21013785,6361185.720476425,6456236.2819618,6548586.267928254,6512480.952565009,6593624.812183846,6672297.962235486,6430198.477121907,6515856.378313226,6599079.701005807,6350117.770791605,6440109.375111718,6527715.992424888,6508059.01602899,6585059.364909301,6659831.222572653,6425152.530738344,6506382.090658915,6585425.372198179,6343958.826624709,6429264.226837403,6512437.142935885
4.7,1666630.5506873636,1725647.0595169102,1785717.8183075918,1670784.5224557861,1731807.2384354481,1794022.3234199486,1679033.778752782,1742065.2216444574,1806423.4561414476,1627300.5633275537,1682091.7194319617,1737841.4683508852,1627728.4319623513,1684278.2843037508,1741913.1721719294,1631794.9187935507,1690102.8024631527,1749620.154415982,1593985.7641859886,1645076.3970225186,1697034.930367155,1591362.9513371699,1644001.9718621774,1697624.9769992586,1591991.6504103458,1646175.9454674432,1701458.128067768
4.800000000000001,4795898.326662292,4871149.983558113,4945956.276037596,4896328.794337003,4973762.408713773,5050737.846688921,5002995.667402294,5082330.350440513,5161181.24962019,4688259.342214678,4759319.323230748,4830092.691670026,4779454.421937378,4852669.085364351,4925600.671155195,4876534.455228328,4951678.77184692,5026533.88210268,4592611.322457722,4659758.3337441,4726734.545722213,4675549.575193093,4744790.688310782,4813877.342403872,4763996.552235682,4835150.440813903,4906157.338370312
4.9,4410127.88721037,4355503.000163094,4301252.174121612,4246303.722459125,4190316.4176065074,4134740.5617735116,4077274.282979678,4020267.3811071347,3963713.7047234904,4542349.922369627,4490709.9384252615,4439275.698437019,4389406.780700331,4336306.433087119,4283437.899715077,4231221.60164471,4176949.21141932,4122938.817989139,4661254.662461347,4612490.699141823,4563803.059760233,4518355.086855484,4468080.213765984,4417897.191515122,4370281.956545259,4318737.955851843,4267306.459099729
5.0,6067999.0857958095,6027350.450036027,5986996.095040357,5887841.474948306,5844723.2437860025,5801982.3463833565,5697919.939781784,5652621.138589981,5607787.548437756,6197815.2882855525,6160261.4799762145,6122823.277657248,6032660.080795116,5992637.645497215,5952796.0835073,5858057.906275636,5815795.027993735,5773783.047826015,6312216.269663214,6277588.622384986,6242941.596628296,6160626.965057132,6123573.602580849,6086550.493551608,5999998.143003945,5960697.138441965,5921481.518649022
5.1000000000000005,2739417.4910405893,2703276.2623192295,2668659.9484532936,2550192.132763239,2514965.986807797,2481262.561660011,2365872.6501065847,2331802.396188296,2299242.8854184267,2880684.032309746,2844598.7541335165,2809870.023818364,2695987.8838640554,2660593.8633987224,2626561.01381439,2515194.0615756395,2480723.8950381563,2447611.175583639,3013216.889702418,2977406.651438988,2942802.1027254434,2833372.4212932936,2798059.2539990325,2763960.190603286,2656582.5077186516,2621987.1891365284,2588608.2543711583
5.2,7620629.933506203,7626621.006578186,7631952.631765791,7597211.864713976,7600093.93005101,7602506.962258351,7550036.930398721,7549855.107252165,7549408.443717813,7617525.009647686,7625626.284006884,7632963.982969601,7611231.0545067815,7616359.1781790955,7620878.10768116,7583130.308002102,7585278.905461605,7586985.888906605,7604473.730479415,7614475.390065428,7623648.651618106,7612695.029001469,7619889.149338899,7626379.550611285,7600965.296008364,7605307.064583865,7609082.013013409
5.300000000000001,7130384.571683829,7146262.555924188,7160740.3354600575,7279081.101922376,7293514.816097529,7306676.05148025,7401546.323770158,7414524.8671427425,7426383.812577081,7017179.44868895,7034212.137504144,7049895.263386928,7175595.300050787,7191258.506450713,7205667.235425209,7311005.90711173,7325243.986262855,7338344.901014624,6903693.95635287,6921689.785788869,6938400.1384179415,7069203.198371411,7085934.280699421,7101449.611410563,7214581.9179281145,7229961.632640408,7244214.232360104
5.4,4228639.831759992,4222874.83387679,4215502.794403253,4539914.51638988,4533031.2163305655,4524439.07694002,4851203.871778734,4843238.099746369,4833474.957526716,4045779.2223000606,4041899.3445688174,4036626.2493061265,4343774.322502055,4338934.538854775,4332605.48214045,4643627.371854634,4637825.736766708,4630449.011330634,3877217.0664530797,3874846.2125509814,3871268.3929866822,4162024.580057209,4158844.5677025514,4154368.5451416736,4450080.614869973,4446065.952282546,4440673.361223879
5.5,7506542.334902812,7503864.618709399,7500136.577560812,7576297.510498878,7577179.006323508,7577033.318145918,7611387.817846069,7616319.960142971,7620271.408533619,7450848.135950758,7447157.544870622,7442514.44729113,7536022.627350598,7535311.026262019,7533656.197694839,7589306.590582445,7592010.957550747,7593801.784350499,7390470.828224127,7386067.534069097,7380802.602365789,7488526.328693728,7486630.654271532,7483871.540821613,7557340.93050796,7558338.177744989,7558487.831803146
5.6000000000000005,6402103.562372164,6362706.8281916,6321910.316068628,6620628.893176613,6582784.590197754,6543341.115380357,6819955.314664282,6784369.890716535,6746991.831062272,6289142.703383426,6251602.009107074,6212882.859688192,6508475.950614204,6472104.246480732,6434375.369933009,6710945.159699107,6676350.203801046,6640224.144082626,6179985.695138496,6144187.83283723,6107400.071885383,6398992.994704586,6364066.05639089,6327988.243027899,6603230.511758141,6569697.418863086,6534855.897934517
5.7,6352394.33664678,6415592.178226329,6477870.00778486,6163997.494099098,6232286.317349518,6299799.388879958,5970095.5066698855,6043257.479964053,6115808.228178823,6420633.02521074,6478941.901693966,6536356.814294824,6240614.4504085295,6303620.524615186,6365858.426640619,6054565.039902721,6122094.419660377,6188999.34883635,6484276.808158715,6538288.817932448,6591428.878642927,6312454.54782567,6370805.352880091,6428393.79906221,6134208.92669271,6196759.83282248,6258674.27799611
5.800000000000001,2052876.6700875876,2104086.8347880887,2156269.40989292,1955018.0702104417,2006658.6898819099,2059400.2562000274,1862923.1964895695,1914871.71637132,1968043.6279011164,2080247.4418168536,2128485.3437277917,2177563.9197725067,1982645.2892221762,2031269.2177946551,2080851.2716013389,1890392.9536863042,1939292.3943725445,1989261.796673068,2108020.80012424,2153628.379457376,2199961.215583465,2010922.9888035296,2056876.6510256329,2103663.2030000445,1918789.463348546,1964989.73189499,2012125.6168684154
5.9,7596654.36721665,7612069.299638993,7625764.476474909,7586098.646640715,7603234.807846166,7618556.758967862,7574931.717460651,7593752.030402217,7610665.761514178,7591832.741853824,7606737.633624932,7620125.385002336,7581056.855045471,7597612.550301173,7612573.303952551,7569521.1083750455,7587708.734971028,7604225.564473322,7587664.8895369,7602023.40261224,7615033.293086771,7576814.870024153,7592744.192905348,7607260.51079923,7565077.669993704,7582572.2605614215,7598591.379670199
