Time,Model_1,Model_2,Model_3
3.110485199525129,0.1008532053747632,50.00000001468016,0.0010020585806613323
3.175867799525129,0.10085989168358987,50.00000000991859,0.0010021347102457886
3.235382599525129,0.10086616358824664,50.00000000673139,0.0010022423421783345
3.2864286995251293,0.1008720540049619,50.00000000458844,0.0010023676053344539
3.3489391995251294,0.10087762842663227,50.000000003133735,0.0010024964336959024
3.4107417995251295,0.1008829227100632,50.000000002142066,0.0010026258633876895
3.4734845995251296,0.1008879469137592,50.000000001466184,0.0010027597220137264
3.5335936995251296,0.10089270368734447,50.000000001006,0.001002903480937182
3.6039381995251296,0.10089720058050738,50.000000000692445,0.001003058754776561
3.6616877996748207,0.10090145236337826,50.00000000047818,0.0010032370672713395
3.7232302996748206,0.1009054158251281,50.00000000033309,0.0010034416086723012
3.7874526996748203,0.10090910928514718,50.00000000023392,0.0010036679493125567
3.8496324996748204,0.10091322833503047,50.000000000154074,0.0010037208092490727
3.9123576996748204,0.10091843617118264,50.00000000009035,0.0010033882093179926
3.9741941996748205,0.10092318972517271,50.00000000005365,0.0010031076562189236
4.035728399538493,0.10092734379501715,50.00000000003294,0.0010029585221670405
4.099388999538493,0.10093117944516855,50.00000000002039,0.0010028439493873042
4.1595663995482,0.10093526870674412,50.000000000011944,0.0010024006217543545
4.226287799548199,0.10093811909707211,50.00000000000797,0.0010023863053590393
4.287660199548199,0.10094110355176526,50.00000000000512,0.0010023261860388434
4.351031899548199,0.10094422253561561,50.00000000000317,0.001002081749241711
4.412454999548199,0.1009473051255765,50.000000000001904,0.001001752810942639
4.474427099603044,0.10094999530136611,50.00000000000118,0.0010015739927126018
4.537510099603044,0.1009525080714967,50.00000000000075,0.001001425944592709
4.603025499603044,0.10095493627313121,50.00000000000046,0.001001244697107866
4.664071699603044,0.10095725106846135,50.00000000000029,0.0010010494461286281
4.725235099603044,0.10095940686812735,50.00000000000017,0.0010008816127752285
4.787608399686025,0.10096143316031822,50.00000000000011,0.0010007266241700966
4.850024299686026,0.1009632603973178,50.00000000000008,0.0010006780929263785
4.915451899686025,0.1009647879958386,50.00000000000005,0.0010008550965070404
4.9749928996860255,0.10096629916265754,50.00000000000003,0.0010009608742638475
5.03730699978389,0.10096775173446486,50.000000000000036,0.0010010604532958913
5.09869969978389,0.10096914105670889,50.000000000000014,0.0010011569981823118
5.161062699783891,0.10097047315043549,50.0,0.0010012505991136532
5.209196799783891,0.10097173765040471,50.000000000000014,0.0010013458526484662
5.259566999783891,0.10097295013735212,50.00000000000002,0.0010014331822207252
5.31630479978389,0.1009741153917716,50.0,0.0010015148846796308
5.36527959978389,0.10097522399582388,50.00000000000001,0.001001608421313415
5.42727149978389,0.1009762785209777,50.00000000000001,0.0010017231871788526
5.47804599978389,0.10097727379498606,50.00000000000001,0.001001850547809579
5.54259829978389,0.10097822261258467,50.0,0.0010019816162206935
5.600331099805658,0.10097913870989265,50.0,0.0010020972766503495
5.648863899805658,0.10098002530480495,50.0,0.001002191900398294
5.714013499805658,0.10098087580245255,50.0,0.0010022786049510624
5.776825599805658,0.1009817140064928,49.99999999999999,0.0010023115556741082
5.839901099805658,0.10098247069782267,50.0,0.0010024357590422142
5.901376099805658,0.10098338078876933,50.0,0.0010020703055971946
5.961232099696373,0.10098416461172409,49.99999999999999,0.0010019524462687704
6.009681599696373,0.10098490119176427,49.99999999999999,0.0010018555141720828
6.073729699696373,0.10098565726040777,50.00000000000001,0.0010016656398423402
6.137969399696373,0.10098588379641707,50.000000000000014,0.0010025942091714767
6.200096199696373,0.10098618588718336,50.0,0.0010033366281206326
6.2615604996963725,0.10098659701398388,50.0,0.001003762385558652
6.323036899696373,0.10098700718283023,50.0,0.0010041569213124007
6.387389899696372,0.10098740962795612,50.0,0.0010045390623988238
6.448952799662165,0.10098781646489914,50.0,0.0010048881228309167
6.5126402996621655,0.1009882266502942,49.99999999999999,0.0010051994994073942
6.573265999662166,0.1009886328868965,49.99999999999999,0.0010054825552691725
6.623108799662166,0.10098904918119575,50.00000000000001,0.0010057056752385165
6.685565499662166,0.1009894320402376,50.0,0.0010060009508131515
6.748643799662166,0.10098978907624143,50.0,0.0010063227784255597
6.811901199662167,0.10099017978406433,49.99999999999999,0.00100652279891473
6.876439199662166,0.1009905626539545,50.0,0.0010067000405184754
6.9376232996621665,0.100990929948604,50.0,0.0010068832700139557
7.002041399662167,0.10099127923367975,50.000000000000014,0.0010070819411098315
7.065395299662167,0.10099161296526098,50.0,0.0010072970414631284
7.128733999662167,0.10099193098493091,50.0,0.0010075247712352823
7.190517699662167,0.10099223642846572,50.0,0.001007754778980807
7.251716299764383,0.10099253345348254,49.999999999999986,0.0010079673045723673
7.317498499764383,0.10099282475243514,50.0,0.0010081332989492072
7.378083799764383,0.10099311444325684,50.0,0.0010082056797416426
7.439387399734798,0.10099338978370993,50.000000000000014,0.0010082494731999464
7.505129599734798,0.10099365549427014,50.0,0.001008333232029855
7.565896699694574,0.10099390606822417,50.0,0.0010085995078142644
7.627793399694574,0.10099414438635762,50.00000000000001,0.0010089115079234244
7.688199199694574,0.10099437314496572,50.00000000000001,0.0010091367985030717
7.740096799694574,0.10099459050857888,50.0,0.0010093386097043543
7.802533399694574,0.10099479760076455,50.0,0.0010095515918842825
7.868104699694574,0.10099499622456676,49.99999999999999,0.0010097784486351915
7.928014299694574,0.10099518604983497,50.0,0.0010100142344754571
7.991224899694574,0.10099536975621927,50.00000000000001,0.0010102399808434518
8.05368279972325,0.10099555084782645,50.0,0.0010104203679447647
8.11790019972325,0.10099573035860407,50.00000000000001,0.0010105384957992557
8.177744399756945,0.1009959015506759,49.99999999999999,0.001010648043214159
8.241622099756945,0.10099606624398177,50.0,0.0010107700386692905
8.303243299756945,0.10099621989664982,49.99999999999999,0.0010109523018153174
8.364316399756945,0.10099636714278765,50.0,0.001011159336360766
8.415867299756945,0.10099651086802362,50.0,0.0010113427763378537
8.474768399756945,0.10099664925808034,50.00000000000001,0.001011515663707759
8.537602799756945,0.1009967808195516,49.999999999999986,0.0010117020463423316
8.602020899756944,0.10099690547906665,50.0,0.0010118931376730195
8.664790199756943,0.10099702624349587,50.0,0.0010120750024761199
8.723369199756943,0.10099714338866,50.00000000000001,0.0010122510971166403
8.77309669970762,0.10099725418023278,49.99999999999999,0.0010124627750005227
8.83633689970762,0.10099735795689428,50.0,0.0010126925526384996
8.897769599707619,0.10099745683765204,50.00000000000001,0.0010129227684921517
8.96151729970762,0.10099755209049145,50.00000000000001,0.0010131479441155198
9.021537299707619,0.10099764455145405,50.0,0.0010133672481064434
9.084700899707618,0.10099773496607739,49.99999999999999,0.0010135707908140068
9.148844899707619,0.1009978362980817,50.00000000000001,0.0010136025520364243
9.20849299970762,0.10099792943567722,49.99999999999999,0.001013660476773162
