Time,Model_1,Model_2,Model_3
0.5839172499999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.6006005999999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.6172839499999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.6339672999999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.6506506499999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.6673339999999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.6840173499999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.7007006999999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.7173840499999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.7340673999999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.7507507499999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.7674340999999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.7841174499999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.8008007999999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.8174841499999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.8341674999999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.8508508499999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.8675341999999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.8842175499999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.9009008999999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.9175842499999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.9342675999999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.9509509499999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.9676342999999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.9843176499999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.0010009999999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.0176843499999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.0343676999999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.0510510499999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.0677343999999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.0844177499999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.1011011,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.11778445,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.1344678000000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.1511511500000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.1678345000000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.1845178500000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.2012012000000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.2178845500000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.2345679000000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.2512512500000008,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.267934600000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.284617950000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.301301300000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.3179846500000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.3346680000000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.3513513500000014,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.3680347000000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.3847180500000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.4014014000000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.4180847500000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.4347681000000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.451451450000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.468134800000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.4848181500000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.5015015000000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.5181848500000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.5348682000000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.5515515500000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.5682349000000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.5849182500000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.6016016000000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.618284950000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.634968300000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.6516516500000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.6683350000000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.6850183500000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.7017017000000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.7183850500000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.7350684000000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.7517517500000037,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.7684351000000038,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.785118450000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.801801800000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.818485150000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.8351685000000042,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.8518518500000043,0.09252604719391239,74.96874336730514,0.00073000001594417
1.8685352000000044,0.09250666474162264,74.99200231005284,0.0007300000405524886
1.8852185500000045,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.9019019000000046,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.9185852500000047,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.9352686000000048,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.9519519500000049,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.968635300000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
1.985318650000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.002002000000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.018685350000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.035368700000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.0520520500000052,0.09255185716975178,74.9354484580137,0.0007300000215884842
2.0687354000000053,0.0926160075596093,74.85672372800822,0.0007300000663450878
2.0854187500000054,0.09257765562537296,74.9068132495525,0.0007300000632854793
2.1021021000000055,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.1187854500000056,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.1354688000000057,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.152152150000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.168835500000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.185518850000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.202202200000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.218885550000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.2355689000000063,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.2522522500000064,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.2689356000000065,0.09252204081490306,74.97355102211638,0.0007300000107567586
2.2856189500000066,0.09258176115192801,74.9009872248434,0.0007300000601733463
2.3023023000000067,0.09251203408353982,74.98555909975228,0.0007300000607257325
2.318985650000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.335669000000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.352352350000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.369035700000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.385719050000007,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.4024024000000073,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.4190857500000074,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.4357691000000075,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.4524524500000076,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.4691358000000077,0.0925213885998135,74.97433368022385,0.0007300000061544992
2.4858191500000077,0.0926034561686474,74.86733923719743,0.000730000038545232
2.502502500000008,0.09268069819340852,74.77224808862574,0.0007300001017173971
2.519185850000008,0.09256934346230197,74.91678784523769,0.0007300000831673484
2.535869200000008,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.552552550000008,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.5692359000000082,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.5859192500000083,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.6026026000000084,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.6192859500000085,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.6359693000000086,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.6526526500000087,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.669336000000009,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.686019350000009,0.09258147803218536,74.8916272380264,0.0007300000188102536
2.702702700000009,0.09273716331254463,74.68118476228692,0.0007300000674662094
2.719386050000009,0.09277954830463891,74.63941120148343,0.0007300001395674754
2.736069400000009,0.0926055862944238,74.87329644669148,0.0007300000985786615
2.7527527500000093,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.7694361000000094,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.7861194500000095,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.8028028000000096,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.8194861500000097,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.83616950000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.85285285000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.86953620000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.88621955000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.90290290000001,0.0926525320650403,74.78920116889071,0.0007300000278951944
2.9195862500000103,0.09278198543936945,74.61892780782135,0.0007300000850265836
2.9362696000000104,0.09274600719216598,74.68977449095459,0.0007300001528666572
2.9529529500000105,0.09251664615536628,74.98002461356046,0.0007300000901347145
2.9696363000000106,0.09250000000000004,75.00000000000001,0.0007300000000000002
2.9863196500000107,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.0030030000000107,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.019686350000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.036369700000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.053053050000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.069736400000011,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.0864197500000112,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.1031031000000113,0.09251321058247428,74.98414730103093,0.0007300000047729559
3.1197864500000114,0.09266395473058689,74.7767839964495,0.0007300000373138808
3.1364698000000115,0.09282262979336416,74.56594347984287,0.0007300001076452152
3.1531531500000116,0.09277944340046615,74.64791437485627,0.0007300001843572138
3.1698365000000117,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.186519850000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.203203200000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.219886550000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.236569900000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.253253250000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.2699366000000123,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.2866199500000124,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.3033033000000125,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.3199866500000126,0.0926088585747428,74.85160192188329,0.0007300000163827151
3.3366700000000127,0.0927319800509077,74.68741826056483,0.0007300000543286576
3.353353350000013,0.09289756851145822,74.4701397604791,0.0007300001377637166
3.370036700000013,0.09276021515853397,74.68541681586498,0.000730000198269373
3.386720050000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.403403400000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.420086750000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.4367701000000133,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.4534534500000134,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.4701368000000135,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.4868201500000136,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.5035035000000136,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.5201868500000137,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.536870200000014,0.0926302680562982,74.82092526387594,0.0007300000219605065
3.553553550000014,0.09277637061071779,74.62528433166597,0.0007300000715424183
3.570236900000014,0.09284201035866244,74.55133175141354,0.0007300001503683807
3.586920250000014,0.0926608419285961,74.80698968568468,0.0007300001093301588
3.6036036000000142,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.6202869500000143,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.6369703000000144,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.6536536500000145,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.6703370000000146,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.6870203500000147,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.703703700000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.720387050000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.737070400000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.753753750000015,0.09268519969107213,74.7370003388139,0.0007300000431409849
3.770437100000015,0.09289941362039603,74.45058268649086,0.0007300000966965487
3.7871204500000153,0.09295970374817783,74.38783438397708,0.0007300001917587612
3.8038038000000154,0.09268565670250162,74.77721195699806,0.0007300001247481989
3.8204871500000155,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.8371705000000156,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.8538538500000157,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.8705372000000158,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.887220550000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.903903900000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.920587250000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.937270600000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
3.9539539500000163,0.09252211379432665,74.9734634468081,0.0007300000048934152
3.9706373000000164,0.09275054523955228,74.64244549577595,0.0007300000613505143
3.9873206500000165,0.09296364560926518,74.36936893417834,0.0007300001252170812
4.004004000000016,0.09293105366748323,74.43890688615102,0.0007300002097647014
4.020687350000016,0.09261844771664982,74.85786274002025,0.0007300001223587337
4.037370700000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.054054050000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.0707374000000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.087420750000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.104104100000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.120787450000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.137470800000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.154154150000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.170837500000017,0.09260116990974518,74.86290639830308,0.000730000016696724
4.187520850000017,0.09269050100338526,74.74700323828094,0.0007300000514971175
4.204204200000017,0.09285394218045917,74.53153005132137,0.0007300001325724711
4.220887550000017,0.0927449104014905,74.70610751821138,0.0007300001129290749
4.2375709000000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.254254250000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.270937600000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.287620950000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.304304300000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.320987650000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.337671000000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.354354350000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.371037700000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.387721050000018,0.09265327259295161,74.78717688435034,0.0007300000219719377
4.404404400000018,0.09285970393417506,74.50547465692996,0.0007300000776904617
4.4210877500000185,0.09300284176516799,74.32403880034283,0.0007300001755667406
4.437771100000019,0.0928269894819885,74.59508426891915,0.0007300002382444938
4.454454450000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.471137800000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.487821150000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.504504500000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.521187850000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.537871200000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.554554550000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.571237900000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.5879212500000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.60460460000002,0.0927136237234063,74.68737290413642,0.0007300000449707896
4.62128795000002,0.09297635372050288,74.33312030861262,0.000730000146833078
4.63797130000002,0.0930390033264252,74.27707312164021,0.0007300002028857824
4.65465465000002,0.09277658750138071,74.6680949983432,0.0007300001419214351
4.67133800000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.68802135000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.70470470000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.72138805000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.73807140000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.7547547500000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.7714381000000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.788121450000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.804804800000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.821488150000021,0.09268711319926286,74.73664267612673,0.0007300000518259664
4.838171500000021,0.09286669185440427,74.49873462504851,0.0007300001069922247
4.854854850000021,0.09283631798591424,74.56355796941767,0.0007300001864917684
4.871538200000021,0.09255616292932839,74.93260448480598,0.0007300001048005843
4.888221550000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.904904900000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.921588250000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.9382716000000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.954954950000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.971638300000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
4.988321650000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.005005000000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.021688350000022,0.09256451004950175,74.91572164314695,0.000730000014572732
5.038371700000022,0.09274673462292449,74.66552171206742,0.0007300000568143955
5.055055050000022,0.09292972219434151,74.42368764459181,0.0007300001434728193
5.071738400000022,0.09284955041459589,74.55918599529183,0.0007300002207855831
5.088421750000022,0.09253414953162405,74.9590205620512,0.0007300001126682738
5.1051051000000225,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.121788450000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.138471800000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.155155150000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.171838500000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.188521850000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.205205200000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.221888550000023,0.09250923078135476,74.98892306237433,0.0007300000029154629
5.238571900000023,0.09267913994377111,74.75268247394477,0.0007300000376611027
5.255255250000023,0.09287613321282939,74.4855058603874,0.0007300000802525341
5.2719386000000235,0.09303530289849912,74.2820091343008,0.0007300001787774795
5.2886219500000236,0.09291760834407993,74.47168737192456,0.0007300002562802167
5.305305300000024,0.09253466837736496,74.95839794716207,0.0007300001187955586
5.321988650000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.338672000000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.355355350000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.372038700000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.388722050000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.405405400000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.422088750000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.438772100000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.4554554500000245,0.09267376558332155,74.75765456895459,0.000730000042312238
5.472138800000025,0.09286753567617372,74.49597954448416,0.0007300000910500407
5.488822150000025,0.09292484957941871,74.43634605848179,0.0007300001796714079
5.505505500000025,0.0927021885805273,74.7573737033673,0.0007300001251829785
5.522188850000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.538872200000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.555555550000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.572238900000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.588922250000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.605605600000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.6222889500000255,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.638972300000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.655655650000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.672339000000026,0.09272223398175214,74.67518838057703,0.0007300000534147036
5.689022350000026,0.09291617541492461,74.42822595820036,0.000730000109971872
5.705705700000026,0.09293626256314924,74.42284266881795,0.0007300002023834752
5.722389050000026,0.09263852976560036,74.8337642812796,0.0007300001204764853
5.739072400000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.755755750000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.772439100000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.7891224500000265,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.8058058000000266,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.822489150000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.839172500000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.855855850000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.872539200000027,0.0925813201864685,74.89132850417879,0.0007300000148508852
5.889222550000027,0.0928138959058984,74.56393014560662,0.000730000081331583
5.905905900000027,0.09299500757895764,74.33229196303768,0.0007300001481276709
5.922589250000027,0.09294036145936693,74.43315717847884,0.0007300002320567386
5.939272600000027,0.09260877699231915,74.86946760921708,0.0007300001249623566
5.955955950000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.9726393000000275,0.09250000000000004,75.00000000000001,0.0007300000000000002
5.989322650000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.006006000000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.022689350000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.039372700000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.056056050000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.072739400000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.089422750000028,0.09267118546268634,74.76178950464114,0.0007300000229808804
6.106106100000028,0.0927732386650889,74.62968541428057,0.0007300000654037282
6.122789450000028,0.09290486258038697,74.46187882400038,0.0007300001510334789
6.1394728000000285,0.09278440996663936,74.65342028671157,0.0007300002188535167
6.156156150000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.172839500000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.189522850000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.206206200000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.222889550000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.239572900000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.256256250000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.272939600000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.289622950000029,0.0925033234662447,74.9960118405064,0.0007300000035693611
6.3063063000000295,0.09266997344639909,74.76447149702116,0.0007300000302892576
6.3229896500000295,0.09286856291026904,74.49519264322667,0.0007300000919794767
6.33967300000003,0.09297843986056273,74.36135549665893,0.0007300001893736285
6.35635635000003,0.0927551702045489,74.69379575454131,0.0007300001371875575
6.37303970000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.38972305000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.40640640000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.42308975000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.43977310000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.45645645000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.47313980000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.4898231500000305,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.506506500000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.523189850000031,0.0927530885579746,74.62197235190311,0.0007300000549545397
6.539873200000031,0.09297803939633835,74.33737034931644,0.0007300001608050047
6.556556550000031,0.09299553690213351,74.340223890601,0.0007300002074381613
