Time,Model_1
25.400000000000002,0.4232223642529965
25.5,0.39899611550368547
25.6,0.3491403913648616
25.700000000000003,0.27708445873292886
25.8,0.18766796573972083
25.900000000000002,0.08679793737370371
26.0,-0.018894715449077164
26.1,-0.12253561638553177
26.200000000000003,-0.21742950026182234
26.3,-0.2975242874867121
26.400000000000002,-0.35772116378775004
26.5,-0.394304547218473
26.6,-0.4050852082529938
26.700000000000003,-0.3895816060447974
26.8,-0.3489785164474131
26.900000000000002,-0.28612958992862164
27.0,-0.20523867442688049
27.1,-0.1117151305395881
27.200000000000003,-0.011680839557841516
27.3,0.08831669096192529
27.400000000000002,0.18180313482357555
27.5,0.2628091769638046
27.6,0.32616460340573167
27.700000000000003,0.3679247633849715
27.8,0.3855437939008197
27.900000000000002,0.3780767542543566
28.0,0.34620378936916524
28.1,0.29218371496212026
28.200000000000003,0.2196762101666553
28.3,0.1335251758144588
28.400000000000002,0.03941456759992889
28.5,-0.05650259145000211
28.6,-0.14801752135599647
28.700000000000003,-0.2292345085092216
28.8,-0.2949937201802374
28.900000000000002,-0.3411314155420451
29.0,-0.36483989434861
29.1,-0.3647560469130542
29.200000000000003,-0.34107320941747726
29.3,-0.29551145455687
29.400000000000002,-0.2311738918686863
29.5,-0.15239120678561627
29.6,-0.06436344626099132
29.700000000000003,0.02713239969866581
29.8,0.11616649457202949
29.900000000000002,0.19698018991856112
30.0,0.2644195797606579
30.1,0.3142160954162029
30.200000000000003,0.34328674453046026
30.3,0.34992116402157497
30.400000000000002,0.3338636012791012
30.5,0.29633111265334783
30.6,0.2399106602855096
30.700000000000003,0.16841533670558786
30.8,0.08658127792404399
30.900000000000002,-0.00020723533414443934
31.0,-0.0863158955853476
31.1,-0.1661529219953124
31.200000000000003,-0.23460912962092703
31.3,-0.2873700564356436
31.400000000000002,-0.3211014247045477
31.5,-0.33379694111387165
31.6,-0.32479490973967984
31.700000000000003,-0.29484597288699543
31.8,-0.24604695115647285
31.900000000000002,-0.18171090620275143
32.0,-0.10613002976555254
32.1,-0.024270569027274244
32.2,0.05851695352913577
32.300000000000004,0.13686518961240332
32.4,0.20574437977773893
32.5,0.26077206081533816
32.6,0.2984919114368268
32.7,0.316604704825759
32.800000000000004,0.31409348620340216
32.9,0.29127228563777274
33.0,0.24977414965513273
33.1,0.19245395883881622
33.2,0.12313361368936854
33.300000000000004,0.04638146567851187
33.4,-0.032771438035598795
33.5,-0.10917946711858989
33.6,-0.1779365164554153
33.7,-0.23461907207653251
33.800000000000004,-0.2756916301507809
33.9,-0.29860636375905075
34.0,-0.30199897973635953
34.1,-0.2858442089946593
34.2,-0.25131605027884085
34.300000000000004,-0.20080309680579592
34.4,-0.1376817937038881
34.5,-0.0661567065870129
34.6,0.009098866535354747
34.7,0.08316714382648768
34.800000000000004,0.15127155932945727
34.9,0.20906341962895839
35.0,0.2528662029544081
35.1,0.27996232931239046
35.2,0.28873206049690614
35.300000000000004,0.27875599341379936
35.4,0.25080775081624906
35.5,0.20685442163281328
35.6,0.14986517162449067
35.7,0.08362601447346607
35.800000000000004,0.012491940121295292
35.9,-0.05889276225281419
36.0,-0.12589584505700624
36.1,-0.18424527574908162
36.2,-0.23020020811126332
36.300000000000004,-0.26090470615202455
36.4,-0.27449160905351405
36.5,-0.2701986230910871
36.6,-0.24846907837241758
36.7,-0.2108139612108807
36.800000000000004,-0.15983269445802387
36.9,-0.0989022361840709
37.0,-0.0320523259661032
37.1,0.036349761017334115
37.2,0.10185886671867439
37.300000000000004,0.1602587099471432
37.4,0.20783589409767372
37.5,0.2416003809323799
37.6,0.2594691779687635
37.7,0.2603953995537458
37.800000000000004,0.2444690038239558
37.9,0.21285010347329147
38.0,0.16770423987503408
38.1,0.11206780777886662
38.2,0.04961477556411173
38.300000000000004,-0.015560039549156718
38.400000000000006,-0.07921980161317849
38.5,-0.13724258415799373
38.6,-0.18594435132368697
38.7,-0.22222768717768315
38.800000000000004,-0.24383948297437902
38.900000000000006,-0.2495053337168014
39.0,-0.23899126721710623
39.1,-0.21309048726826268
39.2,-0.17361052611210287
39.300000000000004,-0.1231911241062046
39.400000000000006,-0.06521161994272766
39.5,-0.0034565889510770526
39.6,0.05803106083092685
39.7,0.11527765347415687
39.800000000000004,0.16463053953929202
39.900000000000006,0.20293115135065293
40.0,0.2278039185934701
40.1,0.23774396804807146
40.2,0.23221551153863051
40.300000000000004,0.21170729204646047
40.400000000000006,0.17765939801918154
40.5,0.132394441603933
40.6,0.0789077521699212
40.7,0.02073538767032087
40.800000000000004,-0.038327032236725504
40.900000000000006,-0.09444689363882243
41.0,-0.14400487680239782
41.1,-0.1838687638681376
41.2,-0.21151661028436433
41.300000000000004,-0.22525877843223988
41.400000000000006,-0.22432434078028957
41.5,-0.20888345014994403
41.6,-0.18004438622900062
41.7,-0.13977356168807165
41.800000000000004,-0.09077225337992308
41.900000000000006,-0.036300179003064384
42.0,0.02011184061601971
42.1,0.07476380695218282
42.2,0.12416186091423564
42.300000000000004,0.1651385447660007
42.400000000000006,0.1951024398892152
42.5,0.21221371189537702
42.6,0.21544781004541547
42.7,0.2047258987089718
42.800000000000004,0.1808410502989976
42.900000000000006,0.14544147500492413
43.0,0.10090623949745609
43.1,0.050187964551468976
43.2,-0.003369612035646172
43.300000000000004,-0.05629527205468349
43.400000000000006,-0.10515617813604757
43.5,-0.14684215459735991
43.6,-0.17869115840230335
43.7,-0.19874570364610225
43.800000000000004,-0.20576207800865687
43.900000000000006,-0.19941578869758564
44.0,-0.1802139268245459
44.1,-0.14950101543907968
44.2,-0.10937718170054492
44.300000000000004,-0.06245981371258836
44.400000000000006,-0.01187720949131035
44.5,0.03906670120578267
44.6,0.08710331023693044
44.7,0.12911357897756853
44.800000000000004,0.16243742101962783
44.900000000000006,0.18498843385596409
45.0,0.19540191695932624
45.1,0.1930851155087357
45.2,0.17829418967097668
45.300000000000004,0.152082955514951
45.400000000000006,0.11624245173909664
45.5,0.07315289069445989
45.6,0.025670850591578694
45.7,-0.02309895000708024
45.800000000000004,-0.06998708462836326
45.900000000000006,-0.11199871621870534
46.0,-0.1464201580470502
46.1,-0.17109482265023085
46.2,-0.1845070585023311
46.300000000000004,-0.18587995335425292
46.400000000000006,-0.17520907291923454
46.5,-0.1532987943344662
46.6,-0.12162326342646079
46.7,-0.0823319169685876
46.800000000000004,-0.03802212324067324
46.900000000000006,0.008397703545785305
47.0,0.053920527727110985
47.1,0.09559611914476535
47.2,0.13074227963189528
47.300000000000004,0.15717307016575285
47.400000000000006,0.1732157736430508
47.5,0.1779268209765147
47.6,0.17108382354027057
47.7,0.15323593119186737
47.800000000000004,0.1256026445621252
47.900000000000006,0.09005753284443808
48.0,0.04896766253057967
48.1,0.005036895690746536
48.2,-0.038880970043531256
48.300000000000004,-0.07994320250118597
48.400000000000006,-0.11550028674925376
48.5,-0.1433053460500941
48.6,-0.16162645155396707
48.7,-0.16934107205014962
48.800000000000004,-0.16604166334570186
48.900000000000006,-0.15202547795863497
49.0,-0.12827534829071813
49.1,-0.09641327043302389
49.2,-0.05856831676732002
49.300000000000004,-0.01721725975656906
49.400000000000006,0.024913714548797216
49.5,0.0651072416436163
49.6,0.10076803159811668
49.7,0.12963511777411257
49.800000000000004,0.149886236727103
49.900000000000006,0.16028446344150632
50.0,0.16021842522757002
50.1,0.14979700771110704
50.2,0.12976190471437937
50.300000000000004,0.10148100879434085
50.400000000000006,0.06686233303187031
50.5,0.02818843170620117
50.6,-0.01201287103829932
50.7,-0.051121456942532645
50.800000000000004,-0.08661621275319013
50.900000000000006,-0.11621598364688315
51.0,-0.13807651961424788
51.1,-0.15082153169553228
51.2,-0.15371704726397642
51.300000000000004,-0.1466372744937443
51.400000000000006,-0.13013215612800907
51.5,-0.10532288090198907
51.6,-0.07390601026662576
51.7,-0.037954055336101966
51.800000000000004,0.0001709298882850929
51.900000000000006,0.037991560789885144
52.0,0.07306017041677071
52.1,0.10312341472853201
52.2,0.12628280935802036
52.300000000000004,0.14109141672923076
52.400000000000006,0.14664177403540657
52.5,0.14266826532961388
52.6,0.12947965466812503
52.7,0.10803758238709045
52.800000000000004,0.07976618447072234
52.900000000000006,0.046551558119275464
53.0,0.010586692860376345
53.1,-0.025782802939208118
53.2,-0.06019028799501715
53.300000000000004,-0.09043621184224579
53.400000000000006,-0.11459188593953452
53.5,-0.13114813144472606
53.6,-0.13908216958969222
53.7,-0.13795593466793435
53.800000000000004,-0.12792175441749046
53.900000000000006,-0.10967771123007805
54.0,-0.08448859005921378
54.1,-0.0540257243941331
54.2,-0.020297321979607166
54.300000000000004,0.01446885335631693
54.400000000000006,0.04802788893097871
54.5,0.07821398012317127
54.6,0.1031106216949063
54.7,0.12112770250872178
54.800000000000004,0.13117677272648914
54.900000000000006,0.13266190935953304
55.0,0.12554609577232503
55.1,0.11034860934035735
55.2,0.08814947996603936
55.300000000000004,0.0604088083227941
55.400000000000006,0.0289842885576155
55.5,-0.004063263485988024
55.6,-0.03660070057061301
55.7,-0.06650810834415422
55.800000000000004,-0.0918811143870133
55.900000000000006,-0.1110992857150596
56.0,-0.12299446614099532
56.1,-0.1268376376216873
56.2,-0.12242545983841148
56.300000000000004,-0.11014158479380362
56.400000000000006,-0.09082555419081344
56.5,-0.06579081478005404
56.6,-0.036678493293814646
56.7,-0.005418630986271992
56.800000000000004,0.025933261934668665
56.900000000000006,0.05535611210553848
57.0,0.08098010663817805
57.1,0.10116236509390097
57.2,0.11462910926113237
57.300000000000004,0.12058783447021333
57.400000000000006,0.11868968082849408
57.5,0.10912950139125056
57.6,0.09259017858522667
57.7,0.07018014969831164
57.800000000000004,0.0434049337567519
57.900000000000006,0.014028387900936619
58.0,-0.016019647329021273
58.1,-0.044805229019397166
58.2,-0.07045753923642542
58.300000000000004,-0.09134814997539584
58.400000000000006,-0.10616857799166403
58.5,-0.11400938727732575
58.6,-0.11439865975364884
58.7,-0.10738978365584843
58.800000000000004,-0.09348800952046409
58.900000000000006,-0.07363851116028887
59.0,-0.04918582970459015
59.1,-0.02173425512960236
59.2,0.006904089570681155
59.300000000000004,0.03486515631636291
59.400000000000006,0.06035767384916138
59.5,0.08174488236674358
59.6,0.0976749524383897
59.7,0.10715872382123463
59.800000000000004,0.109636549869267
59.900000000000006,0.10499498884704395
60.0,0.09360163570792984
60.1,0.07623216448517489
60.2,0.054081582449467966
60.300000000000004,0.028591027102666793
60.400000000000006,0.0014553721683709304
60.5,-0.02555986286839741
60.6,-0.050710931061455654
60.7,-0.0723764760704953
60.800000000000004,-0.08919603227964985
60.900000000000006,-0.10010930812877465
61.0,-0.10445379538395273
61.1,-0.10201694387425696
61.2,-0.09299367821000089
61.300000000000004,-0.07801707834461657
61.400000000000006,-0.05811917770265127
61.5,-0.034610928132347465
61.6,-0.009050392230486008
61.7,0.01689844006969377
61.800000000000004,0.041547239485983635
61.900000000000006,0.06330958434370602
62.0,0.08081310678765638
62.1,0.09293979876269623
62.2,0.09897560798459346
62.300000000000004,0.09854743570290017
62.400000000000006,0.09174921209934918
62.5,0.07907039528543561
62.6,0.061370937127100296
62.7,0.039843538291825964
62.800000000000004,0.015900790642319706
62.900000000000006,-0.008879647887112443
63.0,-0.032897019645511706
63.1,-0.05458826181923542
63.2,-0.07258056979845938
63.300000000000004,-0.08573888019640001
63.400000000000006,-0.09324174288876719
63.5,-0.09466673840697544
63.6,-0.08993015112920413
63.7,-0.07942100252480223
63.800000000000004,-0.06385570979620485
63.900000000000006,-0.04428217357993732
64.0,-0.021995314661606157
64.10000000000001,0.0015333354045015109
64.2,0.024770179441508684
64.3,0.046239692070217796
64.4,0.06453411096524908
64.5,0.07852188577191609
64.60000000000001,0.08731420828346542
64.7,0.09038840745731909
64.8,0.08759194730753
64.9,0.07915265155875116
65.0,0.06564554075854714
65.10000000000001,0.048008089248131186
65.2,0.027397356893981005
65.3,0.005185704125823183
65.4,-0.017195620587070266
65.5,-0.0382944277629336
65.60000000000001,-0.05675398756013631
65.7,-0.0713877827697078
65.8,-0.08127818624580639
65.9,-0.08584612364662046
66.0,-0.08481113187335956
66.10000000000001,-0.07830684433104236
66.2,-0.06678205664122747
66.3,-0.05102226462191702
66.4,-0.03209635602231827
66.5,-0.01122985841624409
66.60000000000001,0.010194946644174212
66.7,0.03079312659623516
66.8,0.04924172453399082
66.9,0.0643496378256668
67.0,0.07518060232478119
67.10000000000001,0.08105989629084538
67.2,0.08164247765768004
67.3,0.07694709307910327
67.4,0.06730561372913793
67.5,0.053381562858097406
67.60000000000001,0.03612586881811121
67.7,0.016654212512878335
67.8,-0.003730820864327633
67.9,-0.023715607798586776
68.0,-0.042018338205919055
68.10000000000001,-0.057453850787606106
68.2,-0.06904884260288459
68.3,-0.07609055100322368
68.4,-0.07814920872701134
68.5,-0.0751400978940145
68.60000000000001,-0.06728198495997002
68.7,-0.055144949003590356
68.8,-0.03953084997594718
68.9,-0.021480234023652903
69.0,-0.002177974453769062
69.10000000000001,0.01711853952512345
69.2,0.03514225312878223
69.3,0.05076124107442999
69.4,0.0629725119145509
69.5,0.07100645402141761
69.60000000000001,0.07438447731811126
69.7,0.07292767199024737
69.8,0.0667533896637205
69.9,0.0563243120758996
70.0,0.04232365591609944
70.10000000000001,0.02568322556632578
70.2,0.007529186619776248
70.3,-0.010981133013686646
70.4,-0.028625540551790094
70.5,-0.04428436439249117
70.60000000000001,-0.0569591808190321
70.7,-0.06584461174461985
70.8,-0.07039390940824818
70.9,-0.07035554268005934
71.0,-0.06576282047313409
71.10000000000001,-0.05694738486697225
71.2,-0.04451762744014783
71.3,-0.029325872719867464
71.4,-0.012337506427528675
71.5,0.005318670705872435
71.60000000000001,0.022484327148428625
71.7,0.038059494553351524
71.8,0.05104967997182397
71.9,0.06063706338846422
72.0,0.06623244171957525
72.10000000000001,0.06748739149705225
72.2,0.06438126361021043
72.3,0.05712562572050424
72.4,0.04623414183483686
72.5,0.032430797965185464
72.60000000000001,0.0166363598923895
72.7,-0.00010343774240132411
72.8,-0.01671532827875208
72.9,-0.032111883534489134
73.0,-0.04530312612447174
73.10000000000001,-0.055466260953043
73.2,-0.06194694157917574
73.3,-0.06437744736466637
73.4,-0.06262983694650318
73.5,-0.05684017674540653
73.60000000000001,-0.047418097871590084
73.7,-0.03500284964480186
73.8,-0.020415620976713192
73.9,-0.004620613022985765
74.0,0.011337852269228468
74.10000000000001,0.02645071295022167
74.2,0.03972379659360599
74.3,0.05033160285678871
74.4,0.05758885583327867
74.5,0.06106914719901705
74.60000000000001,0.06056469328815982
74.7,0.0561540738911445
74.8,0.04812746977802412
74.9,0.03706324921272144
75.0,0.023687782818971097
75.10000000000001,0.008881592540990557
75.2,-0.006390738987498011
75.3,-0.021120467833564867
75.4,-0.03436212667092767
75.5,-0.045278660303589416
75.60000000000001,-0.05319422943227328
75.7,-0.057586488136758825
75.8,-0.05823743891153674
75.9,-0.055105554462574084
76.0,-0.0484337785216069
76.10000000000001,-0.038680644974995515
76.2,-0.02649793304507376
76.3,-0.012692664107055718
76.4,0.001810715678250083
76.5,0.016083886034519684
76.60000000000001,0.029214505399075327
76.7,0.04034567900994672
76.80000000000001,0.04878943502539144
76.9,0.05400000955178815
77.0,0.055686032041960626
77.10000000000001,0.05374450360783892
77.2,0.048352351984191425
77.30000000000001,0.03986799448454586
77.4,0.028871543135438146
77.5,0.01609893837360403
77.60000000000001,0.002382003327548445
77.7,-0.011385041070158312
77.80000000000001,-0.02430640649052137
77.9,-0.03555003625826218
78.0,-0.044404051442259236
78.10000000000001,-0.05031110422163005
78.2,-0.05292696073516363
78.30000000000001,-0.05209608421460591
78.4,-0.04789795466767858
78.5,-0.04062986161180677
78.60000000000001,-0.030795665559196418
78.7,-0.019047702261803353
78.80000000000001,-0.006154304132657047
78.9,0.007032046813182322
79.0,0.01966371097501313
79.10000000000001,0.030928197031718094
79.2,0.04009343136906691
79.30000000000001,0.04659638850622641
79.4,0.05002895217624111
79.5,0.05020634655408753
79.60000000000001,0.04711798746763614
79.7,0.04101129960631019
79.80000000000001,0.03231113493763958
79.9,0.02158742567345635
80.0,0.009542569784585618
80.10000000000001,-0.0030300784266738797
80.2,-0.015300072989953412
80.30000000000001,-0.026494911036651123
80.4,-0.03587042160646689
80.5,-0.04285595424690352
80.60000000000001,-0.04700842927232803
80.7,-0.04810302543794763
80.80000000000001,-0.04606327412485991
80.9,-0.041062393712072084
81.0,-0.033436397902791105
81.10000000000001,-0.023720464516539766
81.2,-0.012537664702951923
81.30000000000001,-0.0006251959770614217
81.4,0.0112388834515849
81.5,0.022273366301628114
81.60000000000001,0.03176820983316336
81.7,0.03914225044642212
81.80000000000001,0.0439333332734513
81.9,0.0458376195476183
82.0,0.0447520607000418
82.10000000000001,0.040784884076120874
82.2,0.03422125307900266
82.30000000000001,0.025481751547904007
82.4,0.015170204667934882
82.5,0.0039525425193073305
82.60000000000001,-0.007426203390053471
82.7,-0.018239253805372127
82.80000000000001,-0.027788443210487155
82.9,-0.03546678443730438
83.0,-0.0407737743874966
83.10000000000001,-0.043417555486370545
83.2,-0.04322805834225511
83.30000000000001,-0.04023884412364354
83.4,-0.03467224475305147
83.5,-0.026911566225591817
83.60000000000001,-0.017472076776197224
83.7,-0.006966303863264731
83.80000000000001,0.0039097019426755876
83.9,0.014434072933293322
84.0,0.023953131502378603
84.10000000000001,0.031838883578800437
84.2,0.037608395587059966
84.30000000000001,0.040892614503965946
84.4,0.04150486145246181
84.5,0.03943511284932535
84.60000000000001,0.03482020204787535
84.7,0.02799310422837018
84.80000000000001,0.019416470002041754
84.9,0.009644208235083834
85.0,-0.0006778570387217263
85.10000000000001,-0.01087210377139435
85.2,-0.020289138369467056
85.30000000000001,-0.02831463532250996
85.4,-0.03444949962238671
85.5,-0.038299490560503684
85.60000000000001,-0.03964247579196367
85.7,-0.038412148891621166
85.80000000000001,-0.034696159001322106
85.9,-0.028778165147813825
86.0,-0.021030493793998257
86.10000000000001,-0.011993857785248804
86.2,-0.0022527521115195525
86.30000000000001,0.007559085026249238
86.4,0.01679683422761878
86.5,0.024897235197705196
86.60000000000001,0.03131390808875569
86.7,0.03565968694281403
86.80000000000001,0.03765309189749663
86.9,0.03720259646970342
87.0,0.03434841250984739
87.10000000000001,0.029287561083362407
87.2,0.022371953034029057
87.30000000000001,0.014070217430119446
87.4,0.004919893327286241
87.5,-0.004481147583575507
87.60000000000001,-0.013511379112581448
87.7,-0.02160120238509228
87.80000000000001,-0.028228368842615783
87.9,-0.03298939687595093
88.0,-0.035555492721692006
88.10000000000001,-0.03580457066356617
88.2,-0.0337429410039962
88.30000000000001,-0.029512070168176977
88.4,-0.023406974759935903
88.5,-0.015827611529512346
88.60000000000001,-0.00729880607089892
88.7,0.0016422397444424426
88.80000000000001,0.010417093117695037
88.9,0.01843949626195143
89.0,0.02520284939164863
89.10000000000001,0.030294745961281178
89.2,0.03337750547631222
89.30000000000001,0.03427400591300071
89.4,0.032940819092873656
89.5,0.029497122573603974
89.60000000000001,0.024171268139241482
89.7,0.017315571115228495
89.80000000000001,0.009392274338677726
89.9,0.000939331089359657
90.0,-0.00752470745219656
90.10000000000001,-0.015424873173858539
90.2,-0.022265900279857892
90.30000000000001,-0.027610955631538498
90.4,-0.03113498989681531
90.5,-0.03261438467834104
90.60000000000001,-0.03196504700783762
90.7,-0.029257799104167138
90.80000000000001,-0.02468238247816183
90.9,-0.01853610903416164
91.0,-0.01124497163315821
91.10000000000001,-0.00328120582446598
91.2,0.004828103737845789
91.30000000000001,0.012561132226694612
91.4,0.019428092259394042
91.5,0.024976861758454445
91.60000000000001,0.028862057561639207
91.7,0.03085305770404872
91.80000000000001,0.030838350031080673
91.9,0.028819553625511807
92.0,0.024957170685400404
