Time,Model_1
2.218885550000006,-5.4131486
2.2355689000000063,2.9419314
2.2522522500000064,10.3118314
2.2689356000000065,15.8173814
2.2856189500000066,17.1897014
2.3023023000000067,14.2839014
2.318985650000007,8.3466314
2.335669000000007,-0.6658286
2.352352350000007,-9.3634986
2.369035700000007,-15.6836686
2.385719050000007,-18.4133286
2.4024024000000073,-16.7145686
2.4190857500000074,-11.3601986
2.4357691000000075,-3.5975386
2.4524524500000076,4.9041314
2.4691358000000077,11.9256614
2.4858191500000077,16.6481314
2.502502500000008,17.0328714
2.519185850000008,13.0104714
2.535869200000008,5.9235814
2.552552550000008,-2.3091086
2.5692359000000082,-11.0542686
2.5859192500000083,-16.5144686
2.6026026000000084,-18.1599686
2.6192859500000085,-15.7376986
2.6359693000000086,-10.2055686
2.6526526500000087,-1.2817086
2.669336000000009,6.8443614
2.686019350000009,13.3530914
2.702702700000009,16.8095114
2.719386050000009,16.1888314
2.736069400000009,10.9888314
2.7527527500000093,4.0270314
2.7694361000000094,-4.4134486
2.7861194500000095,-12.1228286
2.8028028000000096,-16.7164886
2.8194861500000097,-17.5628686
2.83616950000001,-13.9822386
2.85285285000001,-7.6093486
2.86953620000001,-0.0696986
2.88621955000001,8.9250514
2.90290290000001,14.4042614
2.9195862500000103,16.9288314
2.9362696000000104,15.3342914
2.9529529500000105,9.7165514
2.9696363000000106,1.6322614
2.9863196500000107,-6.8985886
3.0030030000000107,-13.6825686
3.019686350000011,-17.8151886
3.036369700000011,-17.5543186
3.053053050000011,-12.7697486
3.069736400000011,-5.9864686
3.0864197500000112,2.5014614
3.1031031000000113,10.1895714
3.1197864500000114,15.5882614
3.1364698000000115,17.2452314
3.1531531500000116,14.3109314
3.1698365000000117,8.5188614
3.186519850000012,-0.2925386
3.203203200000012,-8.8223286
3.219886550000012,-14.9921886
3.236569900000012,-17.8566886
3.253253250000012,-16.6235386
3.2699366000000123,-11.4836386
3.2866199500000124,-3.8278486
3.3033033000000125,4.3670614
3.3199866500000126,11.0205114
3.3366700000000127,15.9863614
3.353353350000013,16.4327114
3.370036700000013,13.0031714
3.386720050000013,6.4242514
3.403403400000013,-1.7881686
3.420086750000013,-10.6475186
3.4367701000000133,-15.4017986
3.4534534500000134,-17.5006086
3.4701368000000135,-15.0803186
3.4868201500000136,-10.0915186
3.5035035000000136,-1.4946286
3.5201868500000137,6.5020114
3.536870200000014,12.6660114
3.553553550000014,16.3991114
3.570236900000014,15.9917614
3.586920250000014,11.3029314
3.6036036000000142,4.0496314
3.6202869500000143,-4.2742286
3.6369703000000144,-11.9741186
3.6536536500000145,-16.8900186
3.6703370000000146,-17.8013886
3.6870203500000147,-14.4941386
3.703703700000015,-8.1285686
3.720387050000015,-0.1481886
3.737070400000015,8.1169714
3.753753750000015,14.0653114
3.770437100000015,16.8389014
3.7871204500000153,15.2958714
3.8038038000000154,10.0336914
3.8204871500000155,2.0509014
3.8371705000000156,-6.3500986
3.8538538500000157,-12.9750686
3.8705372000000158,-17.3198886
3.887220550000016,-17.2245686
3.903903900000016,-12.7991986
3.920587250000016,-6.1822686
3.937270600000016,1.8683514
3.9539539500000163,9.6522814
3.9706373000000164,14.7858314
3.9873206500000165,16.4295314
4.004004000000016,14.1873314
4.020687350000016,8.6804314
4.037370700000016,-0.1478286
4.054054050000016,-7.7725686
4.0707374000000165,-13.7977286
4.087420750000017,-17.0318686
4.104104100000017,-15.8144486
4.120787450000017,-11.5024386
4.137470800000017,-3.8269086
4.154154150000017,4.0072614
4.170837500000017,10.5205114
4.187520850000017,15.6997114
4.204204200000017,16.2885714
4.220887550000017,12.8323314
4.2375709000000175,6.4542814
4.254254250000018,-1.6989486
4.270937600000018,-10.3427686
4.287620950000018,-15.6103186
4.304304300000018,-17.7210086
4.320987650000018,-15.6471286
4.337671000000018,-10.3079686
4.354354350000018,-2.1075486
4.371037700000018,5.7802714
4.387721050000018,12.2998314
4.404404400000018,16.2963914
4.4210877500000185,16.0457314
4.437771100000019,11.5771514
4.454454450000019,4.5586314
4.471137800000019,-3.7571386
4.487821150000019,-11.5215486
4.504504500000019,-16.4040186
4.521187850000019,-17.5127886
4.537871200000019,-14.3764386
4.554554550000019,-8.3229386
4.571237900000019,-0.5283686
4.5879212500000195,7.6195114
4.60460460000002,13.5289314
4.62128795000002,16.1922014
4.63797130000002,15.1111314
4.65465465000002,10.0217914
4.67133800000002,2.5764114
4.68802135000002,-5.4197986
4.70470470000002,-12.3684086
4.72138805000002,-16.3870286
4.73807140000002,-16.5331086
4.7547547500000205,-12.6008686
4.7714381000000206,-6.2305286
4.788121450000021,1.5311314
4.804804800000021,9.3426514
4.821488150000021,14.5218514
4.838171500000021,16.3494914
4.854854850000021,14.1796914
4.871538200000021,8.8018514
4.888221550000021,0.2377914
4.904904900000021,-7.6351886
4.921588250000021,-13.9101886
4.9382716000000215,-17.3616986
4.954954950000022,-16.4487286
4.971638300000022,-11.7149086
4.988321650000022,-4.6313486
5.005005000000022,3.4206514
5.021688350000022,10.5918014
5.038371700000022,15.4611514
5.055055050000022,16.3619314
5.071738400000022,13.1025314
5.088421750000022,6.8670014
5.1051051000000225,-1.3981286
5.121788450000023,-9.6079986
5.138471800000023,-15.2170986
5.155155150000023,-17.4154686
5.171838500000023,-15.6978186
5.188521850000023,-10.5711686
5.205205200000023,-2.2603186
5.221888550000023,5.1872514
5.238571900000023,11.4759514
5.255255250000023,15.6366014
5.2719386000000235,15.6438014
5.2886219500000236,11.1289014
5.305305300000024,5.0523314
5.321988650000024,-2.8113386
5.338672000000024,-11.0531686
5.355355350000024,-15.3490886
5.372038700000024,-16.7916286
5.388722050000024,-13.8330986
5.405405400000024,-8.1100686
5.422088750000024,-0.7963686
5.438772100000024,7.2428014
5.4554554500000245,13.0240514
5.472138800000025,16.0164814
5.488822150000025,15.0426014
5.505505500000025,10.0297814
5.522188850000025,2.8499714
5.538872200000025,-5.3530886
5.555555550000025,-12.2603686
5.572238900000025,-16.4834686
5.588922250000025,-16.8910186
5.605605600000025,-12.8851886
5.6222889500000255,-6.8307486
5.638972300000026,0.9542314
5.655655650000026,8.9102814
5.672339000000026,14.1061314
5.689022350000026,16.2283914
5.705705700000026,14.1194314
5.722389050000026,8.9117314
5.739072400000026,0.8439314
5.755755750000026,-7.1533186
5.772439100000026,-13.3578186
5.7891224500000265,-17.0118686
5.8058058000000266,-16.2553686
5.822489150000027,-11.7747186
5.839172500000027,-5.0421686
5.855855850000027,3.0384314
5.872539200000027,10.0816014
5.889222550000027,14.6303714
5.905905900000027,15.7758314
5.922589250000027,12.8101814
5.939272600000027,7.1231714
5.955955950000027,-1.0268286
5.9726393000000275,-8.8743886
5.989322650000028,-14.0902986
6.006006000000028,-16.4669186
6.022689350000028,-14.7316886
6.039372700000028,-10.5941686
6.056056050000028,-2.4722286
6.072739400000028,5.0740014
6.089422750000028,10.8895914
6.106106100000028,15.4680814
6.122789450000028,15.6394314
6.1394728000000285,11.3900114
6.156156150000029,5.2327614
6.172839500000029,-2.5738486
6.189522850000029,-10.8605386
6.206206200000029,-15.5068386
6.222889550000029,-16.9627986
6.239572900000029,-14.3857386
6.256256250000029,-8.8988086
6.272939600000029,-0.9970686
6.289622950000029,6.5538914
6.3063063000000295,12.5303014
6.3229896500000295,15.8622314
6.33967300000003,14.9622314
6.35635635000003,10.4021014
6.37303970000003,3.0577314
6.38972305000003,-4.9581686
6.40640640000003,-11.7784086
6.42308975000003,-16.1507686
6.43977310000003,-16.5618286
6.45645645000003,-12.9077686
6.47313980000003,-7.0570086
6.4898231500000305,0.3107014
6.506506500000031,8.5480014
6.523189850000031,13.6231114
6.539873200000031,15.6664314
6.556556550000031,13.9790014
6.573239900000031,9.0639614
6.589923250000031,0.7951614
6.606606600000031,-6.5015886
6.623289950000031,-12.4490986
6.639973300000031,-16.0263386
6.6566566500000315,-15.5140386
6.673340000000032,-11.6418186
6.690023350000032,-4.7548186
6.706706700000032,2.7813114
6.723390050000032,9.7108114
6.740073400000032,14.3669314
6.756756750000032,15.7293114
6.773440100000032,12.9702114
6.790123450000032,7.4563014
6.806806800000032,-0.8435686
6.8234901500000325,-8.5556986
6.8401735000000325,-13.9371386
6.856856850000033,-16.5813686
6.873540200000033,-15.3355986
6.890223550000033,-10.8454686
6.906906900000033,-3.1388886
6.923590250000033,4.3834314
6.940273600000033,10.8048314
6.956956950000033,15.1393314
6.973640300000033,15.4942614
6.990323650000033,11.7951014
7.0070070000000335,5.4843114
7.023690350000034,-2.3936686
7.040373700000034,-10.1770986
7.057057050000034,-15.1784686
7.073740400000034,-16.5462986
7.090423750000034,-14.4169686
7.107107100000034,-9.2149086
7.123790450000034,-1.3800086
7.140473800000034,6.1651614
7.157157150000034,12.0293614
7.1738405000000345,15.7347314
7.190523850000035,14.9912114
7.207207200000035,10.3904314
7.223890550000035,3.5633514
7.240573900000035,-4.0999186
7.257257250000035,-11.4327686
7.273940600000035,-15.4995086
7.290623950000035,-16.1213386
7.307307300000035,-12.8638886
7.323990650000035,-7.0818486
7.3406740000000354,-0.1053486
7.3573573500000355,8.0907914
7.374040700000036,13.3919114
7.390724050000036,15.7570314
7.407407400000036,14.1459914
7.424090750000036,9.3214714
7.440774100000036,1.6104114
7.457457450000036,-6.0307686
7.474140800000036,-12.2532386
7.490824150000036,-16.1370286
7.507507500000036,-16.0238686
7.5241908500000365,-12.0323186
7.540874200000037,-5.6617386
7.557557550000037,1.9466314
7.574240900000037,9.3306314
7.590924250000037,14.0640914
7.607607600000037,15.6784014
7.624290950000037,13.1370314
7.640974300000037,7.8874314
7.657657650000037,0.0167314
7.674341000000037,-8.0554186
7.6910243500000375,-13.5712886
7.707707700000038,-16.3486286
7.724391050000038,-15.3474086
7.741074400000038,-10.8625186
7.757757750000038,-3.7792986
7.774441100000038,3.7163114
7.791124450000038,10.2944314
7.807807800000038,14.3755314
7.824491150000038,14.9121314
7.841174500000038,11.2875314
7.8578578500000384,5.5623814
7.8745412000000385,-1.7528086
7.891224550000039,-9.7843686
7.907907900000039,-14.2063286
7.924591250000039,-15.9376186
7.941274600000039,-13.8171686
7.957957950000039,-8.9865686
7.974641300000039,-1.4358486
7.991324650000039,5.8862314
8.00800800000004,11.1194314
8.024691350000039,14.8462514
8.041374700000038,14.4344314
8.058058050000037,10.2303314
8.074741400000036,3.8280614
8.091424750000035,-3.6828686
8.108108100000035,-11.0711686
8.124791450000034,-15.0806286
8.141474800000033,-16.0159886
8.158158150000032,-12.7781386
8.174841500000031,-7.3396686
8.19152485000003,-0.3657686
8.20820820000003,7.3892314
8.224891550000029,12.8850114
8.241574900000028,15.5983614
8.258258250000027,14.1120914
8.274941600000027,9.3332514
8.291624950000026,1.8668814
8.308308300000025,-5.7974886
8.324991650000024,-12.2647686
8.341675000000023,-16.0579686
8.358358350000023,-15.8733486
8.375041700000022,-12.1091286
8.391725050000021,-5.8401186
8.40840840000002,1.5452314
8.42509175000002,8.9940814
8.441775100000019,13.6758314
8.458458450000018,15.2938814
8.475141800000017,13.0324114
8.491825150000016,7.9768114
8.508508500000016,0.0704314
8.525191850000015,-7.1529286
8.541875200000014,-12.6031486
8.558558550000013,-15.6345686
8.575241900000012,-14.6716286
8.591925250000012,-10.8781686
8.60860860000001,-3.5753686
8.62529195000001,3.9297314
8.64197530000001,10.1097714
8.658658650000008,14.5170914
8.675342000000008,15.1405614
8.692025350000007,11.5295114
8.708708700000006,6.1920314
8.725392050000005,-1.2826886
8.742075400000004,-8.9420186
8.758758750000004,-13.7261386
8.775442100000003,-15.7841486
8.792125450000002,-13.8240686
8.808808800000001,-9.3607186
8.82549215,-1.5583186
8.8421755,5.3931014
8.858858849999999,11.0560914
8.875542199999998,14.8350814
8.892225549999997,14.5809614
8.908908899999997,10.7244314
8.925592249999996,4.2127114
8.942275599999995,-3.3127686
8.958958949999994,-10.3991086
8.975642299999993,-14.7597086
8.992325649999993,-15.6520086
9.009008999999992,-12.8958486
9.025692349999991,-7.3805886
9.04237569999999,-0.2183886
9.05905904999999,7.0894814
9.075742399999989,12.3884314
9.092425749999988,15.0035314
9.109109099999987,13.8498514
9.125792449999986,9.4136314
9.142475799999985,2.3761314
9.159159149999985,-5.0087886
9.175842499999984,-11.4163186
9.192525849999983,-14.8460686
9.209209199999982,-14.9838886
9.225892549999982,-11.4050286
9.24257589999998,-5.3657186
9.25925924999998,1.5169714
9.27594259999998,8.8289314
9.292625949999978,13.3295314
9.309309299999978,15.0264314
9.325992649999977,12.8392314
9.342675999999976,7.9407314
9.359359349999975,0.0359314
9.376042699999974,-6.7146286
9.392726049999974,-12.2236686
9.409409399999973,-15.2999286
9.426092749999972,-14.4342686
9.442776099999971,-10.7392686
9.45945944999997,-3.7370686
9.47614279999997,3.4779014
9.492826149999969,10.0877114
9.509509499999968,14.1192614
9.526192849999967,14.7703314
9.542876199999967,11.6025314
9.559559549999966,6.1002814
9.576242899999965,-1.1946986
9.592926249999964,-8.7539386
9.609609599999963,-13.6880486
9.626292949999963,-15.6441686
9.642976299999962,-13.9504386
9.659659649999961,-9.3883086
9.67634299999996,-2.0258686
9.69302634999996,5.2720914
9.709709699999959,10.9534914
9.726393049999958,14.5871614
9.743076399999957,14.3656314
9.759759749999956,10.4890714
9.776443099999955,4.1717314
9.793126449999955,-2.8733486
9.809809799999954,-10.2977886
9.826493149999953,-14.0673686
9.843176499999952,-15.2940086
9.859859849999951,-12.3959986
9.87654319999995,-7.1693686
9.89322654999995,-0.4011186
9.909909899999949,6.8099314
9.926593249999948,11.6221914
9.943276599999948,14.8812314
9.959959949999947,13.7282114
9.976643299999946,9.5209314
9.993326649999945,2.6209314
10.010009999999944,-4.5979686
10.026693349999944,-11.2264386
10.043376699999943,-14.4961686
10.060060049999942,-14.7315086
10.076743399999941,-11.4326186
10.09342674999994,-5.6215686
10.11011009999994,0.9117314
10.126793449999939,8.5775714
10.143476799999938,13.0773914
10.160160149999937,14.8737814
10.176843499999936,12.8910514
10.193526849999936,7.9967914
10.210210199999935,0.6398314
10.226893549999934,-6.5890686
10.243576899999933,-12.0691686
10.260260249999932,-15.2162186
10.276943599999932,-14.5288086
10.29362694999993,-10.6704686
10.31031029999993,-4.0664086
10.32699364999993,3.1240314
10.343676999999929,10.0275914
10.360360349999928,13.8675514
10.377043699999927,14.6948814
10.393727049999926,11.7209514
10.410410399999925,6.1555314
10.427093749999925,-0.9748686
10.443777099999924,-8.0460486
10.460460449999923,-12.8924886
10.477143799999922,-15.0125686
10.493827149999921,-13.3373986
10.51051049999992,-9.2702986
10.52719384999992,-1.8373086
10.543877199999919,4.9342614
10.560560549999918,10.4425014
10.577243899999917,14.3901314
10.593927249999917,14.3463114
10.610610599999916,10.4652714
10.627293949999915,4.8576014
10.643977299999914,-2.3157386
10.660660649999913,-9.6739186
10.677343999999913,-13.4669186
10.694027349999912,-14.7380986
10.710710699999911,-12.2327886
10.72739404999991,-7.1323886
10.74407739999991,-0.4631986
10.760760749999909,6.5046314
10.777444099999908,11.3876914
10.794127449999907,14.6989114
10.810810799999906,13.8108814
10.827494149999906,9.6127014
10.844177499999905,2.9346914
10.860860849999904,-4.5414386
10.877544199999903,-10.7736686
10.894227549999902,-14.5375686
10.910910899999902,-14.8591286
10.9275942499999,-11.4721686
10.9442775999999,-5.6703186
10.9609609499999,0.9867514
10.977644299999898,8.0320114
10.994327649999898,12.7707814
11.011010999999897,14.8035614
11.027694349999896,12.8906814
11.044377699999895,8.3866614
11.061061049999894,0.8626714
11.077744399999894,-6.1127886
11.094427749999893,-11.6833686
11.111111099999892,-14.6076386
11.127794449999891,-13.9779086
11.14447779999989,-10.7252486
11.16116114999989,-3.9564486
11.177844499999889,2.9799314
11.194527849999888,9.5524314
11.211211199999887,13.5242014
11.227894549999887,14.6696814
11.244577899999886,11.5189814
11.261261249999885,6.6829814
11.277944599999884,-0.6414686
11.294627949999883,-7.2800886
11.311311299999883,-12.2083086
11.327994649999882,-14.4809686
11.344677999999881,-13.0571286
11.36136134999988,-9.1861686
11.37804469999988,-2.0769086
11.394728049999879,4.6614314
11.411411399999878,10.3523314
11.428094749999877,14.0618314
11.444778099999876,14.2371314
11.461461449999875,10.6496614
11.478144799999875,4.9425014
11.494828149999874,-2.0359186
11.511511499999873,-9.3091386
11.528194849999872,-13.2617686
11.544878199999872,-14.9117386
11.56156154999987,-12.4976686
11.57824489999987,-7.7273286
11.59492824999987,-0.5602386
11.611611599999868,6.2057314
11.628294949999868,11.6457814
11.644978299999867,14.4198314
11.661661649999866,13.6726714
11.678344999999865,9.7540914
11.695028349999864,3.1207314
11.711711699999864,-4.0252686
11.728395049999863,-10.6262186
11.745078399999862,-13.8991386
11.761761749999861,-14.4181686
11.77844509999986,-11.3895286
11.79512844999986,-5.8635286
11.811811799999859,0.4071614
11.828495149999858,7.7936314
11.845178499999857,11.9671614
11.861861849999856,14.5977314
11.878545199999856,12.5338714
11.895228549999855,8.4722914
11.911911899999854,1.2748314
11.928595249999853,-5.2208286
11.945278599999853,-11.3647186
11.961961949999852,-13.9700286
11.978645299999851,-13.5826686
11.99532864999985,-10.7011686
12.01201199999985,-4.1486686
12.028695349999849,2.7059914
12.045378699999848,9.3841514
12.062062049999847,13.0844714
12.078745399999846,14.3491314
12.095428749999845,11.5818514
12.112112099999845,6.7359314
12.128795449999844,-0.4207686
12.145478799999843,-7.2564086
12.162162149999842,-12.2224386
12.178845499999841,-14.6786686
12.19552884999984,-13.3212886
12.21221219999984,-9.3494886
12.228895549999839,-2.6188386
12.245578899999838,4.3940314
12.262262249999837,10.3705314
12.278945599999837,13.8616314
12.295628949999836,14.0346714
12.312312299999835,10.8456314
12.328995649999834,5.2423714
12.345678999999834,-1.8388986
12.362362349999833,-8.8317886
12.379045699999832,-12.8828686
12.395729049999831,-14.5230086
12.41241239999983,-12.3346286
12.42909574999983,-7.5117686
12.445779099999829,-0.7523186
12.462462449999828,5.8778714
12.479145799999827,10.8266314
12.495829149999826,14.1276314
12.512512499999826,13.5215314
12.529195849999825,9.7719714
12.545879199999824,3.4612314
12.562562549999823,-3.3719486
12.579245899999822,-10.2523186
12.595929249999822,-13.2678686
12.61261259999982,-14.0252086
12.62929594999982,-11.4041186
12.64597929999982,-5.7380986
12.662662649999818,0.2316014
12.679345999999818,7.3372814
12.696029349999817,11.6081514
12.712712699999816,14.2460914
12.729396049999815,12.4472614
12.746079399999815,8.5410114
12.762762749999814,1.4205314
12.779446099999813,-5.3349686
12.796129449999812,-11.2073386
12.812812799999811,-14.1346086
12.82949614999981,-13.7391986
12.84617949999981,-10.6705886
12.862862849999809,-4.4823286
12.879546199999808,2.3182114
12.896229549999807,8.8631614
12.912912899999807,12.9221314
12.929596249999806,14.2603114
12.946279599999805,11.7413914
12.962962949999804,6.6927514
12.979646299999803,-0.0518686
12.996329649999803,-6.9797086
13.013012999999802,-11.8461886
13.029696349999801,-14.3366386
13.0463796999998,-13.1158486
13.0630630499998,-9.3711686
13.079746399999799,-2.6095286
13.096429749999798,4.1001614
13.113113099999797,10.0636614
13.129796449999796,13.3100614
13.146479799999796,13.7962314
13.163163149999795,10.5034314
13.179846499999794,5.4163814
13.196529849999793,-1.3350186
13.213213199999792,-7.9971286
13.229896549999792,-12.2730086
13.24657989999979,-13.7755086
13.26326324999979,-11.9936486
13.27994659999979,-7.2955286
13.296629949999788,-0.9139386
13.313313299999788,5.6657314
13.329996649999787,10.5201714
13.346679999999786,13.8291614
13.363363349999785,13.2608014
13.380046699999784,9.7527814
13.396730049999784,3.5911314
13.413413399999783,-3.0924986
13.430096749999782,-9.9659986
13.446780099999781,-13.2259686
13.46346344999978,-13.9645086
13.48014679999978,-11.3738686
13.496830149999779,-6.1152986
13.513513499999778,0.1839014
13.530196849999777,7.0751314
13.546880199999777,11.7308314
13.563563549999776,14.0696314
13.580246899999775,12.5693314
13.596930249999774,8.5087014
13.613613599999773,1.6813314
13.630296949999773,-4.9686286
13.646980299999772,-10.8450886
13.663663649999771,-13.5811186
13.68034699999977,-13.3890386
13.69703034999977,-10.7963686
13.713713699999769,-4.6837686
13.730397049999768,2.0198014
13.747080399999767,8.7454314
13.763763749999766,12.2490814
13.780447099999765,13.8961514
13.797130449999765,11.2534314
13.813813799999764,6.9462914
13.830497149999763,-0.1525286
13.847180499999762,-6.2335686
13.863863849999762,-11.5018686
13.88054719999976,-13.5481686
13.89723054999976,-12.4974386
13.91391389999976,-9.0440686
13.930597249999758,-2.7332686
13.947280599999758,3.9059314
13.963963949999757,9.7186914
13.980647299999756,12.8101514
13.997330649999755,13.5644314
14.014013999999754,10.4642914
14.030697349999754,5.4102314
14.047380699999753,-1.2900986
14.064064049999752,-7.8919986
14.080747399999751,-12.1900686
14.09743074999975,-14.0046386
14.11411409999975,-12.2110886
14.130797449999749,-7.7703886
14.147480799999748,-1.1315886
14.164164149999747,5.3560814
14.180847499999746,10.5654314
14.197530849999746,13.6688814
14.214214199999745,13.2995014
14.230897549999744,9.9038314
14.247580899999743,3.7194314
14.264264249999743,-3.0095186
14.280947599999742,-9.5653086
14.297630949999741,-13.1232886
14.31431429999974,-13.7488986
14.33099764999974,-11.3106086
14.347680999999739,-6.2314486
14.364364349999738,-0.1165186
14.381047699999737,6.6534114
14.397731049999736,10.9580114
14.414414399999735,13.6762114
14.431097749999735,12.1861314
14.447781099999734,8.5938714
14.464464449999733,1.8201914
14.481147799999732,-4.6149686
14.497831149999731,-10.6919686
14.51451449999973,-13.0524886
14.53119784999973,-13.0498686
14.547881199999729,-10.5630486
14.564564549999728,-4.4594386
14.581247899999727,1.8352014
14.597931249999727,8.2846314
14.614614599999726,11.9440914
14.631297949999725,13.7669714
14.647981299999724,11.2718814
14.664664649999724,6.9488514
14.681347999999723,0.0983914
14.698031349999722,-6.1243886
14.714714699999721,-11.3516886
14.73139804999972,-13.6019286
14.74808139999972,-12.6705286
14.764764749999719,-9.4422886
14.781448099999718,-3.1864686
14.798131449999717,3.4043614
14.814814799999716,9.5773914
14.831498149999716,12.8933714
14.848181499999715,13.5468314
14.864864849999714,10.9052314
14.881548199999713,5.7086314
14.898231549999712,-1.0374686
14.914914899999712,-7.7233286
14.93159824999971,-11.9315186
14.94828159999971,-13.9503186
14.96496494999971,-12.0787986
14.981648299999708,-7.9743086
14.998331649999708,-1.4083286
15.015014999999707,4.9512914
15.031698349999706,10.2800914
15.048381699999705,13.2418314
15.065065049999705,12.9121714
15.081748399999704,9.8268714
15.098431749999703,3.9198014
15.115115099999702,-2.5690686
15.131798449999701,-8.9712486
15.1484817999997,-12.2551286
15.1651651499997,-13.2355986
15.181848499999699,-11.3071886
15.198531849999698,-6.0082086
15.215215199999697,-0.2863186
15.231898549999697,6.5470014
15.248581899999696,10.7669314
15.265265249999695,13.4230914
15.281948599999694,11.8971314
15.298631949999693,8.6957314
15.315315299999693,1.9764114
15.331998649999692,-4.3858686
15.348681999999691,-10.4354686
15.36536534999969,-12.9111686
15.38204869999969,-12.9932686
15.398732049999689,-10.6987886
15.415415399999688,-4.8807986
15.432098749999687,1.3103614
15.448782099999686,7.9346914
15.465465449999686,11.8181114
15.482148799999685,13.5288114
15.498832149999684,11.6404114
15.515515499999683,7.1134614
15.532198849999682,0.6186814
15.548882199999682,-5.7191186
15.56556554999968,-11.0233686
15.58224889999968,-13.6209086
15.59893224999968,-12.8376486
15.615615599999678,-9.5131486
15.632298949999678,-3.2644086
15.648982299999677,3.1105314
15.665665649999676,9.1566814
15.682348999999675,12.4151014
15.699032349999674,13.1865814
15.715715699999674,10.4253514
15.732399049999673,5.6959314
15.749082399999672,-0.8397686
15.765765749999671,-7.0423686
15.78244909999967,-11.5909386
15.79913244999967,-13.1294686
15.815815799999669,-11.7347386
15.832499149999668,-7.4532686
15.849182499999667,-1.3939686
15.865865849999667,4.8615314
