Time,Model_1
14.9,0.054224872269303954
15.0,0.06339067199650221
15.100000000000001,0.08842605832130798
15.200000000000001,0.12760185859645123
15.3,0.1782978718269372
15.4,0.23717720047261642
15.5,0.3004061411919533
15.600000000000001,0.3639031761314942
15.700000000000001,0.4236025753545965
15.8,0.4757136928133814
15.9,0.5169623800672966
16.0,0.5447953924667066
16.1,0.5575387978282468
16.2,0.5544978300658222
16.3,0.5359932941547176
16.400000000000002,0.5033332413644047
16.5,0.4587210807211174
16.6,0.4051077849777855
16.7,0.345996332185851
16.8,0.2852141054197014
16.900000000000002,0.22666448849552298
17.0,0.17407666331044805
17.1,0.13076869641209443
17.2,0.09943794983077947
17.3,0.08199374559166554
17.400000000000002,0.07944157091582371
17.5,0.0918255799410901
17.6,0.11823357409913238
17.7,0.1568634708646784
17.8,0.2051450413885943
17.900000000000002,0.2599111338341942
18.0,0.3176047004673773
18.1,0.3745099309785435
18.2,0.42699133859353117
18.3,0.47172555100339064
18.400000000000002,0.5059113562921406
18.5,0.5274454007361601
18.6,0.5350506954664078
18.7,0.5283518679719637
18.8,0.5078920320377867
18.900000000000002,0.4750908308372674
19.0,0.4321462931999555
19.1,0.3818879485511089
19.200000000000003,0.32759084992759613
19.3,0.27276225477272753
19.400000000000002,0.22091556978136367
19.5,0.17534501219123041
19.6,0.1389168640600316
19.700000000000003,0.11388959028912406
19.8,0.10177346260804816
19.900000000000002,0.10324087856466976
20.0,0.118089090048197
20.1,0.14526077358818992
20.200000000000003,0.1829184856051839
20.3,0.22856809780880047
20.400000000000002,0.279224133832797
20.5,0.3316046373403034
20.6,0.3823433958308542
20.700000000000003,0.4282063540906864
20.8,0.466297048558992
20.900000000000002,0.49424002412522255
21.0,0.5103282302786909
21.1,0.5136266456188546
21.200000000000003,0.5040264905704332
21.3,0.48224552108962704
21.400000000000002,0.4497750201895227
21.5,0.4087786412369628
21.6,0.36194854241341834
21.700000000000003,0.31232836002627445
21.8,0.2631160080036208
21.900000000000002,0.21745799891099257
22.0,0.17824793543214845
22.1,0.14794368506898983
22.200000000000003,0.12841357469543144
22.3,0.1208211379267575
22.400000000000002,0.12555686349160003
22.5,0.14221910157949894
22.6,0.1696459804529544
22.700000000000003,0.20599610946859592
22.8,0.24887175317375243
22.900000000000002,0.29547657342478517
23.0,0.34279810134413363
23.1,0.3878019213063658
23.200000000000003,0.42762632338836754
23.3,0.4597640678947022
23.400000000000002,0.4822198405236273
23.5,0.4936337682182475
23.6,0.4933640629811764
23.700000000000003,0.48152108840320945
23.8,0.4589555641204979
23.900000000000002,0.4271973638029496
24.0,0.3883525636674749
24.1,0.3449639741075168
24.200000000000003,0.29984480189663526
24.3,0.2558965709688383
24.400000000000002,0.21592244830382842
24.5,0.18244917990352214
24.6,0.15756685062757558
24.700000000000003,0.14279939282774595
24.8,0.13901081342932187
24.900000000000002,0.14635588625534182
25.0,0.16427545844291616
25.1,0.19153797366974304
25.200000000000003,0.2263240256115576
25.3,0.26634707889214704
25.400000000000002,0.3090035925852994
25.5,0.35154273294495153
25.6,0.3912428875945525
25.700000000000003,0.42558589953790676
25.8,0.4524165412946655
25.900000000000002,0.4700779609173679
26.0,0.4775130623137436
26.1,0.4743278997209696
26.200000000000003,0.4608111501440906
26.3,0.4379107568580672
26.400000000000002,0.4071671905960999
26.5,0.37061085066951965
26.6,0.3306278862682384
26.700000000000003,0.2898046246054457
26.8,0.250760434164827
26.900000000000002,0.21597998859630382
27.0,0.18765501632699758
27.1,0.16754676349982697
27.200000000000003,0.15687640056330152
27.3,0.1562512848031619
27.400000000000002,0.16563103512789265
27.5,0.18433539060883847
27.6,0.21109263148900304
27.700000000000003,0.24412590002183904
27.8,0.2812708209770406
27.900000000000002,0.32011733739506326
28.0,0.35816554765600456
28.1,0.392986743372605
28.200000000000003,0.4223782698378823
28.3,0.4445023823359971
28.400000000000002,0.45800140774952214
28.5,0.46208029148173824
28.6,0.4565534192534247
28.700000000000003,0.4418514298866168
28.8,0.41898851331668335
28.900000000000002,0.38949322312347323
29.0,0.3553062889248056
29.1,0.31865328837072227
29.200000000000003,0.28189976129843897
29.3,0.24739864683944965
29.400000000000002,0.21734011060187902
29.5,0.19361215628873213
29.6,0.17768290235657375
29.700000000000003,0.17050941180349535
29.8,0.17248063601261607
29.900000000000002,0.18339739438251923
30.0,0.20248935757004194
30.1,0.2284691744616738
30.200000000000003,0.25961933521167146
30.3,0.29390446096795014
30.400000000000002,0.32910554130442615
30.5,0.3629622076789686
30.6,0.3933184318296095
30.700000000000003,0.41825951482566853
30.8,0.4362323127918787
30.900000000000002,0.44614254972706974
31.0,0.4474203710724772
31.1,0.44005310457728086
31.200000000000003,0.4245813608704544
31.3,0.4020601464308269
31.400000000000002,0.3739871983536001
31.5,0.3422036978718187
31.6,0.3087734593490747
31.700000000000003,0.2758490883629039
31.8,0.24553387781093644
31.900000000000002,0.21974699697676478
32.0,0.20010262767261366
32.1,0.18780875947601652
32.2,0.18359356399168159
32.300000000000004,0.18766214564720923
32.4,0.19968761888866976
32.5,0.2188369756593253
32.6,0.2438276515365771
32.7,0.273013306159609
32.800000000000004,0.3044926568574681
32.9,0.33623262745580756
33.0,0.36619972538789153
33.1,0.392490436537134
33.2,0.4134513699389142
33.300000000000004,0.4277837752056325
33.4,0.4346233277869894
33.5,0.43359233154083093
33.6,0.42481958746103626
33.7,0.4089287330076838
33.800000000000004,0.3869933947134434
33.9,0.36046604435801743
34.0,0.33108109925528784
34.1,0.3007420017410514
34.2,0.27139811591664625
34.300000000000004,0.24491956821394423
34.4,0.22297801261865263
34.5,0.20694126103526436
34.6,0.1977886483908316
34.7,0.1960508214180264
34.800000000000004,0.20177958693721923
34.9,0.2145487225048686
35.0,0.23348455722972775
35.1,0.2573258298341356
35.2,0.28450756827405893
35.300000000000004,0.31326341826577625
35.4,0.3417401589479328
35.5,0.3681178140092988
35.6,0.3907249688321725
35.7,0.4081448482721359
35.800000000000004,0.4193040171469973
35.9,0.42353855892801595
36.0,0.42063277770585555
36.1,0.4108296612969777
36.2,0.3948118653221712
36.300000000000004,0.37365430954430323
36.4,0.3487520889534211
36.5,0.3217290124369213
36.6,0.29433131608001095
36.7,0.26831589646279025
36.800000000000004,0.24533609648610177
36.9,0.2268387304225361
37.0,0.21397169002911948
37.1,0.20751343872419384
37.2,0.2078258905101097
37.300000000000004,0.2148350545117286
37.4,0.22803859464424864
37.5,0.2465421725763709
37.6,0.26911900326229676
37.7,0.2942916100354761
37.800000000000004,0.32042814677876086
37.9,0.34584824197184383
38.0,0.3689307007102269
38.1,0.3882168369563114
38.2,0.4025028101315555
38.300000000000004,0.410914328666784
38.400000000000006,0.4129600627838957
38.5,0.4085599587032971
38.6,0.3980472794102471
38.7,0.38214355681428924
38.800000000000004,0.3619100164437939
38.900000000000006,0.33867607662871874
39.0,0.3139527030045385
39.1,0.2893340856999558
39.2,0.2663951203327717
39.300000000000004,0.24659042765208347
39.400000000000006,0.2311622737440983
39.5,0.22106316028107667
39.6,0.21689674875793016
39.7,0.21888233455370254
39.800000000000004,0.2268436715855812
39.900000000000006,0.2402232373357293
40.0,0.25812149041152654
40.1,0.27935674521467607
40.2,0.3025433791865631
40.300000000000004,0.3261815680935366
40.400000000000006,0.34875523188373286
40.5,0.3688277980047881
40.6,0.38513499287544867
40.7,0.39666299302462793
40.800000000000004,0.4027123325906687
40.900000000000006,0.4029397081038153
41.0,0.39737716963729725
41.1,0.3864268854098785
41.2,0.3708329241840893
41.300000000000004,0.351630348509618
41.400000000000006,0.330077077370997
41.5,0.30757139202115824
41.6,0.2855611041380625
41.7,0.26545096688821906
41.800000000000004,0.2485128348430091
41.900000000000006,0.23580543553748415
42.0,0.22810812045819323
42.1,0.22587353914872632
42.2,0.2292009069482043
42.300000000000004,0.23783274307681246
42.400000000000006,0.251174298708883
42.5,0.26833401641082405
42.6,0.28818299064174174
42.7,0.3094294840289706
42.800000000000004,0.3307025178411261
42.900000000000006,0.3506403612691524
43.0,0.3679778419952366
43.1,0.38162596052856224
43.2,0.390740801187781
43.300000000000004,0.39477530376780573
43.400000000000006,0.3935119020767568
43.5,0.38707395426115104
43.6,0.37591472258042313
43.7,0.3607862369941504
43.800000000000004,0.3426883949779686
43.900000000000006,0.3228033149990809
44.0,0.3024179399017137
44.1,0.2828408283343329
44.2,0.2653185994535484
44.300000000000004,0.2509561340550712
44.400000000000006,0.240647403047287
44.5,0.23501964699922642
44.6,0.2343956912136637
44.7,0.23877542982546435
44.800000000000004,0.2478384187539874
44.900000000000006,0.2609671730666538
45.0,0.2772891053427965
45.1,0.29573389551630624
45.2,0.31510424208666965
45.300000000000004,0.3341529131988676
45.400000000000006,0.35166337345561766
45.5,0.3665273250039598
45.6,0.3778146621920513
45.7,0.3848314725936383
45.800000000000004,0.3871629596890737
45.900000000000006,0.38469735452996395
46.0,0.3776308237747413
46.1,0.36645259651204665
46.2,0.3519107352471557
46.300000000000004,0.3349630410785295
46.400000000000006,0.3167131419623256
46.5,0.29833964305182764
46.6,0.281019360240787
46.7,0.2658524905341398
46.800000000000004,0.25379234352020913
46.900000000000006,0.24558595691838148
47.0,0.24172778101389344
47.1,0.24242976877115524
47.2,0.24761074623621018
47.300000000000004,0.25690316138177216
47.400000000000006,0.2696793719341062
47.5,0.2850940807857196
47.6,0.30213935581387596
47.7,0.31971132421574927
47.800000000000004,0.33668126056874353
47.900000000000006,0.35196776092328275
48.0,0.36460602659782015
48.1,0.37380846236399157
48.2,0.37901353402660143
48.300000000000004,0.3799200851465456
48.400000000000006,0.37650450730914353
48.5,0.3690200705782606
48.6,0.35797805262485144
48.7,0.3441138453896132
48.800000000000004,0.3283372972325999
48.900000000000006,0.31167332019642413
49.0,0.295195519589368
49.1,0.2799570536014828
49.2,0.266923276262578
49.300000000000004,0.2569107646757578
49.400000000000006,0.25053593970418897
49.5,0.24817772984702463
49.6,0.24995529010987724
49.7,0.2557212796198322
49.800000000000004,0.26507508433986365
49.900000000000006,0.2773892325735322
50.0,0.29185190147208045
50.1,0.30752040217567383
50.2,0.3233822870646938
50.300000000000004,0.33842065573883345
50.400000000000006,0.35167985556631076
50.5,0.36232552596080264
50.6,0.3696972905751077
50.7,0.37334931737631005
50.800000000000004,0.373077899447547
50.900000000000006,0.3689315245376241
51.0,0.361206693092788
51.1,0.3504264997828336
51.2,0.3373051170484548
51.300000000000004,0.3227014327110455
51.400000000000006,0.3075615015488099
51.5,0.29285878143296695
51.6,0.2795307516759755
51.7,0.26841934325092653
51.800000000000004,0.2602180049129066
51.900000000000006,0.255428405466943
52.0,0.2543296406391904
52.1,0.25696255404074186
52.2,0.26312880139676376
52.300000000000004,0.27240552415973857
52.400000000000006,0.2841739737994448
52.5,0.29766111988110316
52.6,0.3119901625722107
52.7,0.326237115291374
52.800000000000004,0.3394909672150393
52.900000000000006,0.3509113223940641
53.0,0.3597820047143217
53.1,0.36555561649695817
53.2,0.36788757872840167
53.300000000000004,0.3666560575072699
53.400000000000006,0.3619683716171846
53.5,0.3541522853124839
53.6,0.3437328759600288
53.7,0.33139805196348293
53.800000000000004,0.3179524442392808
53.900000000000006,0.3042653824589945
54.0,0.29121475173874584
54.1,0.27963091644992244
54.2,0.270243395421812
54.300000000000004,0.2636352888297389
54.400000000000006,0.26020745749742147
54.5,0.2601537796931484
54.6,0.26345059126757314
54.7,0.26986016439801713
54.800000000000004,0.2789475679792349
54.900000000000006,0.290109577272555
55.0,0.3026152456071922
55.1,0.31565353967626186
55.2,0.32838574634884604
55.300000000000004,0.3399992760921716
55.400000000000006,0.3497600500826593
55.5,0.3570580464286078
55.6,0.3614459252819187
55.7,0.3626662325154559
55.800000000000004,0.3606660749107141
55.900000000000006,0.3555993053380639
56.0,0.34781471631956357
56.1,0.33783220093320665
56.2,0.32630835984214995
56.300000000000004,0.31399301675842123
56.400000000000006,0.301680582135
56.5,0.29015902336695787
56.6,0.28015953742585037
56.7,0.2723098521431441
56.800000000000004,0.2670951614981099
56.900000000000006,0.2648280350864409
57.0,0.26563006734372385
57.1,0.26942533232732374
57.2,0.27594702794139253
57.300000000000004,0.28475601340965895
57.400000000000006,0.2952701213535882
57.5,0.3068027592820771
57.6,0.3186078365528433
57.7,0.3299275745175833
57.800000000000004,0.340041244812081
57.900000000000006,0.34831152712133534
58.0,0.3542236912327009
58.1,0.35741817436623896
58.2,0.3577123909362893
58.300000000000004,0.3551105100401456
58.400000000000006,0.3498025098510804
58.5,0.3421496107410581
58.6,0.33266037662553066
58.7,0.3219567588120416
58.800000000000004,0.310733536152262
58.900000000000006,0.29971319285051123
59.0,0.2895994176614928
59.1,0.2810320849098151
59.2,0.2745472753362297
59.300000000000004,0.2705432493168673
59.400000000000006,0.2692565765192964
59.5,0.2707477961404197
59.6,0.2748992145905487
59.7,0.2814238313701641
59.800000000000004,0.28988507448817696
59.900000000000006,0.299726153320178
60.0,0.3103058075295549
60.1,0.32094135571951776
60.2,0.33095160128287376
60.300000000000004,0.33970083198797746
60.400000000000006,0.3466391602010165
60.5,0.35133707855469865
60.6,0.3535118575356611
60.7,0.35304449487121636
60.800000000000004,0.34998607870060944
60.900000000000006,0.34455294295122807
61.0,0.33711190442807343
61.1,0.3281551776760254
61.2,0.31826826807271885
61.300000000000004,0.3080912366919589
61.400000000000006,0.29827777759962487
61.5,0.28945316231931145
61.6,0.28217407999515276
61.7,0.27689399069826115
61.800000000000004,0.27393493021895066
61.900000000000006,0.2734677822879566
62.0,0.2755023965165025
62.1,0.27988873546081233
62.2,0.28632696592408263
62.300000000000004,0.2943887409415787
62.400000000000006,0.3035452487906954
62.5,0.3132014241497841
62.6,0.32273564682088374
62.7,0.33153834983654096
62.800000000000004,0.339052285748009
62.900000000000006,0.3448067287106395
63.0,0.3484474960850291
63.1,0.34975850884400195
63.2,0.34867454390768327
63.300000000000004,0.3452841037745151
63.400000000000006,0.3398225280665419
63.5,0.3326559140544226
63.6,0.3242568589076206
63.7,0.3151723482456201
63.800000000000004,0.30598960925062013
63.900000000000006,0.2972969240549587
64.0,0.2896469130589519
64.10000000000001,0.28352058327143614
64.2,0.2792980976772364
64.3,0.27723407322234445
64.4,0.2774436568537077
64.5,0.27989530064568907
64.60000000000001,0.284413903445377
64.7,0.2906939518064704
64.8,0.2983192750861595
64.9,0.30679117503647907
65.0,0.31556075779043535
65.10000000000001,0.3240641533545425
65.2,0.331759653750588
65.3,0.3381608176999897
65.4,0.3428684809860071
65.5,0.3455948814871065
65.60000000000001,0.34618136124487514
65.7,0.3446077039576152
65.8,0.3409916508218005
65.9,0.33558096189129083
66.0,0.32873647348750434
66.10000000000001,0.32090761520239147
66.2,0.31260328688930733
66.3,0.3043588249857914
66.4,0.29670133017738354
66.5,0.2901161565766063
66.60000000000001,0.2850162437196955
66.7,0.28171602904821264
66.8,0.2804125043395178
66.9,0.28117296172148354
67.0,0.2839322680500271
67.10000000000001,0.2884978794648361
67.2,0.2945629608340081
67.3,0.3017276650546892
67.4,0.3095243227888815
67.5,0.3174491745044225
67.60000000000001,0.32499377796968376
67.7,0.3316785543204016
67.8,0.3370823885967719
67.9,0.3408696810967926
68.0,0.3428110290877297
68.10000000000001,0.3427968937040457
68.2,0.3408439072662406
68.3,0.3370925297160777
68.4,0.331797223810046
68.5,0.3253092852321373
68.60000000000001,0.3180534327180003
68.7,0.31050024169067575
68.8,0.3031354057755415
68.9,0.2964289239984607
69.0,0.2908045863749728
69.10000000000001,0.28661373212418195
69.2,0.2841131354584256
69.3,0.28344926824864347
69.4,0.2846499233880077
69.5,0.28762344256211503
69.60000000000001,0.2921653324767462
69.7,0.2979722844004589
69.8,0.30466244242812585
69.9,0.31180074793521867
70.0,0.3189266978041539
70.10000000000001,0.3255842322350473
70.2,0.3313512851029764
70.3,0.33586561858771324
70.4,0.33884842177358554
70.5,0.3401210396098112
70.60000000000001,0.339615892425709
70.7,0.337379254424256
70.8,0.3335683127600725
70.9,0.32843943607693127
71.0,0.32233147533377965
71.10000000000001,0.3156431351052923
71.2,0.3088071644597974
71.3,0.30226227703826963
71.4,0.2964249565352368
71.5,0.29166299022551495
71.60000000000001,0.2882727862420538
71.7,0.2864601495095845
71.8,0.28632866383147737
71.9,0.2878731976761281
72.0,0.2909815563986338
72.10000000000001,0.29544214294334054
72.2,0.3009587582374822
72.3,0.30716988348492497
72.4,0.3136725229792021
72.5,0.32004796851572553
72.60000000000001,0.32588931934881593
72.7,0.330827031759811
72.8,0.33455248577451074
72.9,0.3368366103252943
73.0,0.3375449938551937
73.10000000000001,0.33664487599356535
73.2,0.3342066266558641
73.3,0.3303987200507105
73.4,0.32547565052483046
73.5,0.3197615896581184
73.60000000000001,0.31362851011207216
73.7,0.30747223298257537
73.8,0.3016870097746018
73.9,0.2966401348974601
74.0,0.2926485975515216
74.10000000000001,0.2899595277818737
74.2,0.28873450466411976
74.3,0.28904018430607065
74.4,0.29084507236196744
74.5,0.2940212878823201
74.60000000000001,0.2983548157430204
74.7,0.30355901260922963
74.8,0.3092936171118111
74.9,0.3151876692037553
75.0,0.3208625799638217
75.10000000000001,0.3259568225623872
75.2,0.330149051012761
75.3,0.333178275064729
75.4,0.3348597789197488
75.5,0.3350967323483108
75.60000000000001,0.33388570264671663
75.7,0.331315637845334
75.8,0.32756193301641057
75.9,0.32287433055565395
76.0,0.31756027039742807
76.10000000000001,0.311964904844336
76.2,0.30644852187882815
76.3,0.30136356561052147
76.4,0.2970320032405226
76.5,0.2937250708746606
76.60000000000001,0.2916460792267374
76.7,0.29091855009860357
76.80000000000001,0.2915780056252216
76.9,0.2935711843378593
77.0,0.2967599352580553
77.10000000000001,0.3009304955417318
77.2,0.3058080315752553
77.30000000000001,0.31107497141473944
77.4,0.316390978808736
77.5,0.321415347402721
77.60000000000001,0.32582897278609335
77.7,0.329354215401983
77.80000000000001,0.3317725929376123
77.9,0.33293820942701424
78.0,0.33278640891815015
78.10000000000001,0.33133745260156944
78.2,0.3286945306429928
78.30000000000001,0.3250363936248343
78.4,0.3206050744496066
78.5,0.3156904626490211
78.60000000000001,0.310611076061219
78.7,0.3056931591608959
78.80000000000001,0.30125026204488403
78.9,0.29756288874991677
79.0,0.2948609807095895
79.10000000000001,0.2933095902390255
79.2,0.2929987728793055
79.30000000000001,0.2939385114407656
79.4,0.29605865429754674
79.5,0.2992141615615676
79.60000000000001,0.3031946475418287
79.7,0.30773883060652224
79.80000000000001,0.3125513152481919
79.9,0.31732209778644427
80.0,0.32174610345344207
80.10000000000001,0.3255429652808936
80.2,0.3284747182048396
80.30000000000001,0.3303606329914484
80.4,0.3310883727746605
80.5,0.3306206429525178
80.60000000000001,0.3289968984489167
80.7,0.3263302699149012
80.80000000000001,0.3227999880637668
80.9,0.31863874511983825
81.0,0.31411780424774444
81.10000000000001,0.30952955258835857
81.2,0.3051680856599082
81.30000000000001,0.30131083565079037
81.4,0.29820056171773135
81.5,0.2960302401123804
81.60000000000001,0.29493134424650524
81.7,0.29496569645567955
81.80000000000001,0.29612195590555457
81.9,0.29831713962594986
82.0,0.3014024389959288
82.10000000000001,0.30517336079479096
82.2,0.30938299972002814
82.30000000000001,0.31375844849228685
82.4,0.318018349458307
82.5,0.3218909200600479
82.60000000000001,0.3251316831155904
82.7,0.32753796890734266
82.80000000000001,0.32896262669493037
82.9,0.329322238556549
83.0,0.32860236669974313
83.10000000000001,0.32685758402403225
83.2,0.3242079778781642
83.30000000000001,0.32083024679043687
83.4,0.31694637347770593
83.5,0.31280910824899033
83.60000000000001,0.30868510757280015
83.7,0.3048382299909853
83.80000000000001,0.3015124288010406
83.9,0.29891655887321766
84.0,0.29721080437432135
84.10000000000001,0.296497185034642
84.2,0.29681337726321366
84.30000000000001,0.29813108717537795
84.4,0.30035774127275977
84.5,0.303343739218354
84.60000000000001,0.3068918527711863
84.7,0.3107706065106172
84.80000000000001,0.3147288251953614
84.9,0.318512808961025
85.0,0.3218817095646149
85.10000000000001,0.32462310632215957
85.2,0.3265669225275307
85.30000000000001,0.32759470573797383
85.4,0.3276483161269709
85.5,0.3267319865820836
85.60000000000001,0.3249120534459751
85.7,0.3223125040088291
85.80000000000001,0.3191055504777062
85.9,0.31550157668416223
86.0,0.3117343906822909
86.10000000000001,0.30804625960513876
86.2,0.30467274919466625
86.30000000000001,0.3018271746112656
86.4,0.2996873190896094
86.5,0.29838474938150567
86.60000000000001,0.2979958551329258
86.7,0.2985383058387476
86.80000000000001,0.29996996217292
86.9,0.3021922550356474
87.0,0.30505629784583954
87.10000000000001,0.30837387455533016
87.2,0.31192906040803037
87.30000000000001,0.31549225708639506
87.4,0.31883548348930474
87.5,0.32174653853943347
87.60000000000001,0.3240424871903586
87.7,0.3255813819392386
87.80000000000001,0.32627072681855634
87.9,0.3260732200806933
88.0,0.32500853057186707
88.10000000000001,0.3231518666816909
88.2,0.3206283523477603
88.30000000000001,0.31760477368876683
88.4,0.3142787663605102
88.5,0.3108654285483933
88.60000000000001,0.30758405039091236
88.7,0.304643617576146
88.80000000000001,0.3022293576461119
88.9,0.3004918608157135
89.0,0.2995367758213111
89.10000000000001,0.29941895175628774
89.2,0.30013918472655243
89.30000000000001,0.30164483232153894
89.4,0.30383318954515864
89.5,0.3065587045231867
89.60000000000001,0.30964261509168106
89.7,0.3128847537574063
89.80000000000001,0.3160763075575355
89.9,0.31901352904060326
90.0,0.3215103749655419
90.10000000000001,0.3234105186582374
90.2,0.32459725747121493
90.30000000000001,0.32500017523470964
90.4,0.32459979521367055
90.5,0.3234284183305935
90.60000000000001,0.3215669362842389
90.7,0.3191401055555289
90.80000000000001,0.31630766549363554
90.9,0.3132541926728716
91.0,0.31017689205747917
91.10000000000001,0.3072729855788263
91.2,0.3047268099477992
91.30000000000001,0.30269843466985746
91.4,0.3013136082720858
91.5,0.3006558044744916
91.60000000000001,0.30076129131841933
91.7,0.30161712232031956
91.80000000000001,0.3031626396302962
91.9,0.305293425802587
92.0,0.30786831400658543
92.10000000000001,0.31071912264085244
92.2,0.31366108652601804
92.30000000000001,0.31650518900850405
92.4,0.3190701568892481
92.5,0.32119416064737694
92.60000000000001,0.3227447422912509
92.7,0.3236272286936978
92.80000000000001,0.3237905017879475
92.9,0.32322995260732057
93.0,0.32198706094315194
93.10000000000001,0.3201470478592773
93.2,0.3178322310913172
93.30000000000001,0.31519473783411306
93.4,0.3124057846208901
93.5,0.3096453476476768
93.60000000000001,0.30708954264497595
93.7,0.30490064951314444
93.80000000000001,0.30321547965358736
93.9,0.30213801672710877
94.0,0.30173233364180235
94.10000000000001,0.30201911640863033
94.2,0.30297425473727513
94.30000000000001,0.3045314614863478
94.4,0.30658611919388573
94.5,0.3090030329686166
94.60000000000001,0.31162416891428174
94.7,0.31428061019428194
94.80000000000001,0.3168016718871332
94.9,0.319027309711408
95.0,0.3208174512343288
95.10000000000001,0.3220609119646771
