Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
1.0,0.035920661206643806,0.036680504327545146,0.03742107058718817,0.03831682578022889,0.039082722257873875,0.0398260521205212,0.040672904886575434,0.04143840482668032,0.04217798351104772,0.03395382537339984,0.034687521470662536,0.03540654423959333,0.03625687226572535,0.037001684886073645,0.0377290034135618,0.038542798595342306,0.03929333736325913,0.04002346490952665,0.03214593826992654,0.03285060131412806,0.03354426652633553,0.03434960149594352,0.03506899183548226,0.03577498313073405,0.03655346415586349,0.037283117190187405,0.03799685405995006
1.1,0.034252251195753126,0.035111845661027694,0.03596039048108899,0.040309005367338696,0.041263053138612046,0.04220027684389886,0.047049151913061533,0.0480958654917182,0.04911881488645753,0.030394225242086736,0.031169388743268488,0.031938606894876126,0.03574032911325521,0.036605427507953314,0.03746032841665896,0.04171325348054922,0.04266889392212112,0.0436091346647801,0.027114153226785787,0.02781214520652731,0.028507707862684167,0.03184469730200826,0.032626794847358066,0.03340335783813981,0.03714507278961272,0.038013436517193334,0.03887239144518458
1.2000000000000002,0.03498363612241152,0.03597158143628886,0.03695033665920588,0.03949194216294812,0.04056339836360377,0.04162123692071558,0.0440383573865528,0.04518573938481627,0.046314700281126865,0.03170186649407703,0.032602866215313886,0.033499312135234084,0.03589799148741723,0.03688156029936552,0.0378571209676165,0.040195208421031976,0.04125643470632025,0.04230579528933928,0.028801226461923592,0.029621186788900217,0.030439891886708245,0.03268616055391377,0.03358598401246766,0.03448190227532943,0.03671363425715242,0.03769050483555536,0.03866042419466386
1.3,0.035148531862825495,0.03620631373659816,0.037255833809861215,0.039322417360653374,0.040476040332126366,0.04161775586259345,0.043301244169509714,0.04454164072773532,0.04576648460655484,0.0319323254397649,0.032892306645393075,0.033848422520686226,0.03591682468763549,0.03697091504232668,0.038018221777728636,0.03981431489631755,0.04095643235058934,0.04208871808909853,0.029050775350761025,0.029920364084350785,0.030789235507456228,0.032813889659451916,0.03377413778614803,0.03473139279459643,0.036569744844290555,0.037616976649157405,0.03865873940578923
1.4000000000000001,0.03573300467907635,0.037020604990353125,0.03830994425764969,0.038468710036935416,0.039850167344095834,0.041232635555344,0.040656030047925,0.042115110428573084,0.04357498146595296,0.03305401271699884,0.034226784847324894,0.03540376688024559,0.03587573463169197,0.03714297833041472,0.038413758164403365,0.03827896564792907,0.03962825895488764,0.0409807306424034,0.03055988630415313,0.031626680234001885,0.032699402919604284,0.03339304547232162,0.034552834456712984,0.03571800590544975,0.03591609075542729,0.037159650878912966,0.0384082234512112
1.5,0.03579482134340573,0.03714479159341768,0.03849651965335766,0.03838036862867428,0.03983954969324688,0.041300778359885354,0.04031836080996608,0.041868860865644744,0.04342250173745473,0.03312487941615776,0.03434844421927903,0.03557605146691677,0.035848851387201675,0.037180915663281,0.03851712307902983,0.03806674942668939,0.0394938576515898,0.04092577727351929,0.030623213956320238,0.031731123085124685,0.03284467876129995,0.033399593756614616,0.03461322587729821,0.03583254846222799,0.03579053712594643,0.037100097971728786,0.038415778734721524
1.6,0.03653024113988206,0.03844496235180067,0.04040813288104592,0.03687455063888261,0.03885744881293695,0.04089491766479281,0.036462727162690625,0.038478416253491285,0.04055479115455244,0.034727145816398367,0.036479195807254165,0.038274688624701576,0.03545072862799486,0.037280411878076944,0.03915876874026521,0.03549974010472144,0.03737762298917961,0.039309491046402224,0.032929311154176084,0.03453187180004656,0.03617352926864482,0.03394248035253184,0.03562825280857358,0.0373576280753007,0.034363494285393086,0.03610823951827108,0.037901211041992615
1.7000000000000002,0.03658911014218025,0.03860116812888226,0.04066838026795416,0.03671563972683028,0.03879626519584408,0.0409394399510118,0.036069489951748225,0.03817988677060937,0.04036011394968123,0.03484037179154653,0.03668000844688067,0.03856870112790534,0.0353718289032757,0.03729054920658829,0.0392646663878893,0.035205569397096875,0.03717101741389619,0.03919823177516065,0.03308469087887885,0.03476614654590335,0.03649141636071606,0.033930905120219894,0.03569777020939983,0.03751391490404659,0.03415774104804491,0.035983290003413125,0.03786368639439624
1.8,0.03664712665933636,0.03878777626440934,0.04099426744843609,0.03651906377481792,0.03872538497168838,0.04100630975865779,0.03562026656654795,0.03784968271845656,0.04016210473070807,0.03496235471899618,0.0369186633608555,0.03893312606087033,0.03525855781545188,0.0372926208348046,0.03939241781777163,0.03484977964228187,0.03692591366102493,0.03907522560453155,0.03326145173258644,0.03504892755317332,0.03688798310484324,0.033893309569386146,0.035766040185906685,0.03769692434228977,0.03389164403614092,0.03581999884186566,0.037813078224160745
1.9000000000000001,0.03664141548999817,0.03881822789137104,0.04106063365643935,0.03650536502205598,0.038752985279786246,0.04107555516720763,0.03558725372734307,0.037861520745778754,0.040219782696855416,0.03493273749461452,0.03692032752392712,0.03896586776598697,0.035225741670505475,0.03729619409599506,0.03943267655506482,0.03480256541877786,0.03691895287523088,0.039109369686845676,0.033209646062540274,0.03502404383184272,0.036889844990058235,0.03384227806866236,0.03574689080231055,0.03770990068477631,0.03383068732869558,0.03579492574955845,0.03782460971777149
2.0,0.036671626267251865,0.03902722469161023,0.041466103325504634,0.036293661063091016,0.038714651930667844,0.041229824516464106,0.03515549006040198,0.03759337092998436,0.040135566716301335,0.03499850416646771,0.037147572375107095,0.03936981827878933,0.035057115705793465,0.03728569523738702,0.03959699973344293,0.034412221682538977,0.03667951631698914,0.039038660798133375,0.033312083477980564,0.03527263989653515,0.037297730011307116,0.033720812736300315,0.035769789431515195,0.03789165910497305,0.03349014558131905,0.03559353534245259,0.0377779806216908
2.1,0.03664777054696777,0.03872950071670879,0.04085907386137343,0.036602715828543714,0.038762722708576676,0.04097931645631853,0.03574449550115918,0.037939567055136694,0.04020014168625106,0.03492898603990714,0.03683267451898075,0.03877915767138602,0.03532152458992035,0.03731455949747117,0.03935780983319927,0.034970511729891525,0.0370169155325436,0.039121267481029794,0.03318737225727406,0.03492713498665817,0.03670532703302719,0.03392523445976352,0.03576088302860008,0.03764128617778664,0.033995646544159555,0.03589753328048506,0.03785087097688038
2.2,0.03667199001550379,0.03855555926215546,0.040464156196450114,0.03675612993144562,0.03871978141495614,0.04071543964968588,0.03600122974995067,0.03800594933624502,0.040050391776278844,0.03498876469801105,0.03671756881157377,0.038469496201964826,0.035516198502113384,0.03733466869359911,0.039181988603770534,0.03527870223959827,0.03715446951774106,0.03906555998996208,0.033266666371754905,0.034851599545563584,0.03645798603074029,0.034142619963535174,0.035822759086361546,0.03752908415800832,0.03433441649515177,0.0360832064982854,0.03786361725959342
2.3000000000000003,0.03678607574736508,0.038375055677146205,0.039963093310719594,0.03685469775696244,0.038513160133675464,0.04017513346230832,0.0360626807599917,0.037758193214581764,0.03946295307111053,0.035281383825999796,0.03675297286832783,0.03822496799399238,0.03581509367305546,0.03736472017771299,0.03891808875035044,0.035559739032378815,0.03716035802407702,0.03876921854241959,0.033695952619317404,0.03505608918611001,0.03641782993438113,0.03459902161424312,0.03604243335790939,0.037489950418472376,0.0347934355771769,0.03629783890459521,0.03780986236561891
2.4000000000000004,0.03728548875485972,0.038066994917847104,0.038815223955303506,0.03676661658913262,0.03757959815177297,0.03835990031765069,0.03537867652156788,0.0362100735596561,0.03701113803413197,0.03662078347645099,0.037369492031383435,0.038088642388526925,0.036645270796773266,0.03742936496088918,0.03818356702993792,0.03583704848959968,0.036645445212667126,0.03742516143081888,0.0357322812326446,0.03644678400957394,0.03713532741577519,0.03621598523337799,0.036968856298350686,0.03769477601355994,0.03592283497417634,0.03670470904477279,0.037459959158798614
2.5,0.03733357902447111,0.03810649810851593,0.03883948080660279,0.03672708768236252,0.03751916391872672,0.03827174399790342,0.035239246124664315,0.03603759605800304,0.03679877272604586,0.036709775101347916,0.037461652168824175,0.03817774072870559,0.03666848496780171,0.03744486043397066,0.038184872889817215,0.03577929006375838,0.03656866527424887,0.037322775793103044,0.03584135286335843,0.036568544287292726,0.03726403025168921,0.036278826511539554,0.03703506591769056,0.037758307296832314,0.035923391401023234,0.036698481429625486,0.03744071417207533
2.6,0.03657306201540412,0.037804516809775715,0.03899701258390824,0.03758819584063572,0.038879584644016064,0.04013153694462921,0.03763576685183461,0.038961809207281956,0.04025010259507874,0.0346972799245495,0.03585820872580122,0.0369867103113734,0.03617320435588688,0.03740297756993407,0.03859898952205495,0.03680166070567621,0.03807878177324547,0.03932256622410993,0.03275160266652962,0.03384015686635222,0.03490208375417475,0.034566417519087324,0.03572995803192825,0.03686505651966229,0.03565659782777051,0.036877211070124254,0.03806894913917481
2.7,0.0362445796905328,0.037583716666968935,0.03888398421833845,0.03804937679685285,0.03947178584212881,0.04085411630271516,0.0388098565189098,0.040284817085008404,0.041720845014551304,0.033827023264748825,0.03507516784621357,0.03629202126679041,0.03605445124800799,0.037395726326850835,0.03870372816427712,0.03740921296660461,0.03881823057438831,0.04019381794463958,0.03141617775465795,0.03257268808515191,0.03370445719621581,0.03392150226648355,0.03517718323268535,0.036405796447379395,0.035718145382324776,0.03705259043013112,0.03835900146644234
2.8000000000000003,0.036371796237241426,0.03775084988140445,0.03909234510605637,0.037947742568796385,0.039402180068636126,0.04081890508333444,0.03832189495996022,0.03981429832090261,0.041271404661845396,0.033987077224812985,0.035274401475813295,0.0365313024406116,0.03609327788060777,0.037469733552325156,0.03881449708180207,0.03718275601604843,0.03861690131118022,0.04002012454409929,0.03156017932949153,0.03275366368403967,0.03392304670927302,0.03402714583103264,0.035318902995382186,0.03658469824161027,0.03566135475004653,0.03702571770397191,0.038363802339674076
2.9000000000000004,0.035904424677543775,0.03723026484903447,0.03850913615840614,0.03872089458099199,0.040171282103341775,0.04157311236354817,0.04024850172549315,0.04178696133286435,0.0432786432208556,0.03284305312271028,0.03405853190812732,0.0352362789658872,0.03609270086243187,0.03744097179492776,0.03874882167694339,0.03832697702571808,0.03977970344482197,0.041191860246579844,0.029863007345657885,0.03096986010066975,0.03204696448082343,0.0333472289924422,0.03459025785543034,0.035800391715923315,0.03606662255631542,0.03742479510278931,0.0387487517897213
3.0,0.03602876129126335,0.03741585408135693,0.038756069708749244,0.038596413453032975,0.04012499998012452,0.04160742446690797,0.03969752243355425,0.04132489812827515,0.042910805231680636,0.03299773557300282,0.034260859439542136,0.03548581441564609,0.036103178811453994,0.037515646104348134,0.03888894660046085,0.03803067343629917,0.03955989526984392,0.04105208685357594,0.03000933399685673,0.031152413314689143,0.032265020606573984,0.03342977289635775,0.03472466127219911,0.03598714909579994,0.03594572456845622,0.0373686788449582,0.03875966012499069
3.1,0.03613604165007048,0.03759904133154487,0.03901413370396314,0.03845364923108659,0.04008046751606681,0.041662597287786554,0.0391712964998098,0.0409129021691939,0.04261767353189471,0.03314326581315785,0.034465891082916075,0.03574900743114317,0.03608018330210717,0.03757322812775173,0.03902764391239427,0.03770946408028021,0.03933638324457528,0.04092934173894153,0.030163362070077766,0.031352397309321114,0.032509487491140646,0.03348163606539955,0.03484177059080446,0.03616941406937482,0.03577796611279663,0.03728326729295322,0.0387584873434478
3.2,0.03600362876362812,0.03733665212616193,0.03860304972748108,0.03877408775860786,0.040299329278596335,0.04175926646130899,0.03988978892442511,0.041566175900974583,0.04318459807741794,0.032827379824215984,0.03402531644000883,0.03516811042506688,0.03618435336654767,0.03757412416293495,0.03890762713850708,0.038216379014943354,0.03976982515027042,0.041270671708438476,0.029699227030543403,0.030770071966787067,0.031795937098776,0.0333937460732289,0.03465125539305438,0.03586127293985121,0.036078362011911745,0.03750482302380701,0.038884940212504826
3.3000000000000003,0.035696705266393534,0.03631129831492856,0.03681679378196603,0.03978694211875925,0.04055661909334685,0.04120566366009502,0.04228815167530474,0.043213429245562665,0.04401358839066221,0.032271260945943576,0.03284366965549857,0.033325432476203225,0.036804628213418865,0.03752215890680735,0.03813658784890026,0.040154121769735485,0.04102170305612476,0.0417787674183933,0.028945720426557298,0.029473705252063838,0.029927112748885393,0.033663822436668475,0.0343271872427994,0.03490362815129421,0.03756237102066983,0.03836905791061313,0.03907987297240407
3.4000000000000004,0.03571583768224075,0.03593603671236084,0.036030053271071824,0.04010362757525723,0.04043202011185339,0.040616343719254835,0.042913778996550606,0.04336976104770733,0.04367068820372343,0.032369228238575104,0.03260762596951796,0.03274023609747249,0.03719445293577389,0.03753091766649923,0.037743526410365845,0.04086128484346677,0.0413142892008806,0.041630067214848826,0.029090117209021774,0.02933635679717751,0.02949477944447252,0.03408876658948045,0.0344253777876444,0.03465690665470928,0.038304898000990045,0.03874910960176503,0.039073912017318156
3.5,0.0354355713354288,0.03618038560153339,0.03678856306046057,0.0400180784280781,0.04095053465948658,0.041728502063223115,0.043087489677543944,0.044206211808996344,0.04516065836243838,0.03168602023923455,0.03237995885069632,0.032962564669230705,0.03659568345155993,0.03746826289564823,0.03821171529181566,0.04042558237710599,0.04148145409609518,0.0423959055115476,0.028126813417735774,0.02876457650941665,0.029312396050990116,0.033109502261676145,0.033915572610587405,0.03461500350676357,0.03738742466642946,0.03837093879175207,0.03923462980452532
3.6,0.03546916596664774,0.03623975885091845,0.036863273297437424,0.04001246484013624,0.040951949640196404,0.04172440528839946,0.04298884017849498,0.04408829389886901,0.045009096186593725,0.03169455460711561,0.03242615994391367,0.03303828911214363,0.036600969162887104,0.03750006947598341,0.03825991333849921,0.040389374575151564,0.04145338111762879,0.04236393940357965,0.028095039112296563,0.028776386574380433,0.02936164213530161,0.03309353191164751,0.03393799850698669,0.03466792565590708,0.03736396177968104,0.03837436437371925,0.03925525106548383
3.7,0.0357762566394906,0.03646773575987153,0.03700304042239578,0.0398139062809727,0.04062248602419615,0.041255260401293126,0.042079199449023386,0.04298805715266421,0.04371063345083047,0.03222758308001165,0.032914527133486665,0.033473102518690116,0.03681156863338224,0.03762500555527201,0.03828969899324582,0.040078819829638124,0.04100647148589638,0.041771274240226426,0.02873934590421195,0.02940125033541268,0.029959044908695175,0.033559335968385215,0.034353418717944756,0.03502382278981069,0.037477090857278995,0.03839615314908834,0.03917591031858479
3.8000000000000003,0.03647722855854497,0.037028493517546335,0.03741886658902524,0.039185944521000625,0.03978733639365416,0.04021407718784623,0.039790870630008704,0.04042274003678538,0.040876806773404946,0.033572857289213075,0.03416593258385952,0.034622498563670875,0.037191108710627106,0.03785118967461656,0.03835787820755305,0.0391022346015178,0.0398094327288714,0.040354313678556235,0.030477994425038724,0.031084398077302698,0.031577141266561616,0.03465532741098313,0.035344070514810436,0.03590122662665964,0.037537973168775336,0.03829134348512194,0.038900714778444145
3.9000000000000004,0.03412868652086862,0.034929590438532984,0.0355648616563372,0.0417939737137799,0.04276553721718579,0.04353223479811501,0.04809601708843877,0.04921730875874644,0.05010248906011852,0.028780299613398164,0.029540443056014158,0.03017425641836424,0.03628877493512187,0.03723502856535729,0.03801956025386492,0.04319674274255234,0.044319060343803125,0.04524759363611229,0.02404294755279657,0.024738904939168794,0.025340049439846683,0.031063393886350373,0.0319499150815358,0.03271142499085369,0.038047165590616064,0.039125272140684654,0.0400484675614358
4.0,0.03618055345689644,0.037133125097442155,0.037927318809266704,0.03959782458465124,0.04065176149408745,0.04153322422174236,0.040420398028010354,0.04152203558783251,0.0424504853350663,0.03246995365181742,0.03340140249154073,0.03420344798628594,0.03691061464079518,0.037971965052046766,0.03888596809697404,0.03933499444201412,0.04048033300045388,0.04147010481350774,0.028670645008906485,0.029552740832563044,0.03033155887179392,0.03365769673390813,0.03469034226893277,0.035600764988486196,0.03721402283502914,0.03836183869148679,0.03937487897846218
4.1000000000000005,0.035981823675699416,0.036914994656574766,0.037684163376572224,0.0400263811382154,0.041093969105589455,0.041981529128701456,0.04122450864312812,0.04237186378632112,0.043338630626664744,0.03187493857713486,0.03277359319412223,0.033539420229262144,0.03695771930192777,0.03801563027215112,0.03892050271233721,0.039897672302138226,0.041071160145516365,0.042082481211627165,0.027748730082334687,0.02858726882913886,0.029320840891523255,0.033325268936644635,0.034339293217992777,0.03522721775338914,0.037454731509501474,0.0386135034806477,0.039632163215143734
4.2,0.0358037651376192,0.03667375838663257,0.03736976623133459,0.040422907075324505,0.0414688335211908,0.042322097484876676,0.041977347612147164,0.04315107328822509,0.04413149773455176,0.03137542609072081,0.03220152533548157,0.03288751687071142,0.03702819391657259,0.038045867606799094,0.03890030643404647,0.040436650174957726,0.04161218300949691,0.04261413688874961,0.02699508846255389,0.027756061634598723,0.028406935451233708,0.03308147015775628,0.034041662025669876,0.034867841844759356,0.037719093142067936,0.03885930741976606,0.03984968706215574
4.3,0.036908556325509635,0.03842364363216596,0.039791096574501486,0.03857049814585064,0.040286653711794795,0.04186057545885676,0.03692863493513878,0.038720944957541525,0.04039302159188533,0.033462485117199146,0.0348494031133768,0.03611426901690713,0.036717000914527474,0.03834207781564054,0.03984207090150784,0.03713721112564433,0.03890421450577923,0.040557276296020475,0.029702220165766128,0.030946812293504825,0.03209333323562146,0.03398297881948684,0.03548559150357713,0.03688226175981762,0.036040634703278035,0.03773331608658944,0.03932321729251066
4.4,0.035842769660816357,0.036271423496459225,0.03649374508327326,0.04089792305715494,0.04152056416990116,0.041909415500598825,0.04254924315017164,0.04336450329997627,0.04394178064191924,0.03134318376666051,0.031779549772309304,0.032048064347823,0.037529124471812184,0.03815101108896537,0.038572704732475614,0.04123555811561869,0.04205186303771721,0.042651931390977976,0.026858940062484408,0.027282795682483978,0.027573303010345374,0.03350927663706668,0.03411057285000206,0.03454563952421284,0.03858956783648661,0.03938470164949006,0.03999084396279727
4.5,0.03600038075703837,0.03672340659677923,0.03722512385076199,0.04048662969726218,0.04148119960733805,0.042230995016425854,0.04146592771405988,0.04269992407477379,0.043692378039670514,0.03156876558984778,0.03224512008954349,0.03274244417902692,0.03727792623390931,0.038216981904145624,0.038947355932330424,0.040345653841136746,0.04153874557655038,0.04251288288425442,0.027125971107680946,0.027742362611585716,0.028217179305228792,0.033396556667162174,0.03426201851518365,0.03495483825439763,0.03790654580364238,0.039030066875294755,0.039962619274968934
4.6000000000000005,0.03601366205703736,0.03721885717601757,0.03819994177676618,0.040062876999059326,0.041619913881061184,0.04293751077186486,0.04060285271167104,0.04242890657468742,0.0440287614249393,0.03151167990302221,0.03258872098452764,0.03348699376222664,0.03679680638723706,0.03822481272595665,0.039451310615400005,0.03939351343167166,0.04112884247749897,0.04266134620455464,0.02703485605887125,0.027978033938125185,0.028781702795251166,0.03290804116785719,0.03418779343923664,0.03530289487130395,0.036937464139780635,0.038541453167540034,0.039970450556834305
4.7,0.03538095134681139,0.0378441448060203,0.04017695252166713,0.03965544317324119,0.0426801315370437,0.04559020786326192,0.04058916212580968,0.04398131501410436,0.047298021322836684,0.030143457152616935,0.032212259042093114,0.03418517306439035,0.03538096240369542,0.03801497923817245,0.040560037209314594,0.03815707224199518,0.0412409705869527,0.0442617760666922,0.025264817993342365,0.026976562828155234,0.02861958960171106,0.03084946757531494,0.03309757041016922,0.03527915363228575,0.034805023367521275,0.037536547930612466,0.04021824994416842
4.800000000000001,0.034737954839557356,0.03772684886434417,0.04065426032566808,0.03985739029367573,0.04355935987375213,0.0472319162421702,0.04179093626535862,0.04598200618068211,0.05019580160832129,0.02888882414206191,0.031330148174436766,0.03373364404057104,0.03466139473228718,0.0377994905520937,0.040922590526819624,0.03823854507344844,0.04194980021256911,0.04568591499846568,0.023685325771685178,0.02565301988562294,0.027599435290425578,0.029522504644081737,0.03213317856906737,0.034739503212935126,0.03402568473551575,0.03723127552087852,0.04046324542350447
4.9,0.035660423310156515,0.038277981528037644,0.04076600263579291,0.03931103067125579,0.042428932653686406,0.0454324157331304,0.03948724451434503,0.04287433374692758,0.04618318700761024,0.030567703461705217,0.03279705832757978,0.034933723882303806,0.03536963163942947,0.03813275841164785,0.04081026708250451,0.03753386409897652,0.040678752194299034,0.04376218917746404,0.02573498205281683,0.02759942802306323,0.029399750759455234,0.031035448070811916,0.03342649069140302,0.03575641167303261,0.03452857742060125,0.03736166300696271,0.040149748225000455
5.0,0.03631114323783772,0.038738637753519115,0.041005552875712725,0.03880737926380826,0.04160500834020508,0.044253144365577445,0.03768797657889074,0.040622658325445836,0.04344055319935271,0.03179325944845529,0.03392392912129815,0.035934568216594326,0.03578036597877292,0.038341825852645915,0.04078534135065401,0.036838920192977374,0.03966168801086626,0.04238627367436754,0.027262038570727478,0.02909141329509679,0.030833921529903267,0.03206564604536137,0.03434653870108889,0.03653826509038536,0.03471737267072658,0.0373406587983816,0.039885919511347206
5.1000000000000005,0.03766144503227387,0.03969884578635473,0.04153607599663625,0.03743077625979193,0.039627291502402316,0.04164007865452706,0.033687204983830044,0.03583746668588932,0.0378414366374589,0.03466884729258617,0.036571206301060755,0.03831037678754572,0.036477337469061816,0.03862269650729709,0.040608466088688705,0.035000578785269236,0.037213903969843115,0.039290346615054296,0.031090667019664054,0.032817986245719695,0.034416639950578504,0.03435165315156358,0.03637776322273623,0.038271080333499304,0.034835366950595054,0.03702370949701139,0.03909075227306083
5.2,0.03772928265043658,0.03980526846839551,0.041680648832185335,0.037402582628678765,0.039617934299445046,0.04164949738210934,0.03346976030501485,0.035611957842978104,0.037608391270310806,0.03470444210325864,0.03664978637155523,0.038432119758637466,0.03650244580460845,0.038679121899364156,0.04069621725301385,0.03491162414693536,0.037135112828156104,0.0392218352706522,0.031059555541955466,0.032829191106878104,0.03447109806684286,0.03437020273911747,0.036434153168544856,0.038365818320394436,0.03481560613686157,0.03702766955624939,0.03911867624742005
5.300000000000001,0.037433490199602446,0.039570487237963664,0.04150776985818855,0.037898899102446926,0.0402141848582173,0.042343209562118934,0.03450101362212963,0.03676701610924995,0.038883432137327284,0.03388517346936932,0.03586117254311227,0.03767841042463307,0.03645746542807952,0.03870622323284567,0.04079643524074442,0.035540390018419125,0.037869792381620825,0.04006126087917214,0.029836958422220353,0.03160963008881203,0.03326087413771211,0.033817858706367526,0.03592395995156864,0.037901558397866485,0.03497150954468903,0.037264311523607915,0.03943751292191501
5.4,0.03637955158132471,0.03837221014372965,0.04014773746602219,0.039508636964208886,0.04182512513882211,0.04392102097686203,0.03840509492190912,0.04082862626521955,0.04305858876463453,0.03154409060609222,0.03332441921427855,0.034939328370151214,0.03640406272482159,0.03857592307752241,0.04056799409450352,0.037907624503584904,0.0403108047912034,0.042543322969747006,0.026649029391419467,0.02819243565907067,0.029614343150965526,0.032390899491287165,0.03435501815392982,0.03617929184971921,0.03578282055644468,0.03806556929929708,0.04020642987322894
