time,dt,Center (x-axis),Center (y-axis),box width,box height
4.546218487394958,0.008403361344537815,579.9348,224.11818,120.13031,130.39432
4.554621848739496,0.008403361344537815,577.8723,223.82095,124.25537,130.61908
4.563025210084033,0.008403361344537815,576.3939,223.32079,127.21222,130.92264
4.571428571428571,0.008403361344537815,574.91235,223.12021,130.17435,131.00238
4.579831932773109,0.008403361344537815,573.3927,223.3936,132.22992,130.47055
4.588235294117647,0.008403361344537815,572.29803,223.37006,134.29248,130.46388
4.5966386554621845,0.008403361344537815,570.56213,223.39346,136.91132,129.92548
4.605042016806722,0.008403361344537815,568.858,223.69775,140.89774,129.78235
4.61344537815126,0.008403361344537815,565.2189,223.78339,142.4166,129.71063
4.621848739495798,0.008403361344537815,561.8244,223.90573,140.59592,129.96448
4.630252100840337,0.008403361344537815,558.8817,223.02554,141.0209,130.58751
4.638655462184874,0.008403361344537815,556.46875,223.08182,140.35175,130.23305
4.647058823529412,0.008403361344537815,553.004,223.10419,140.24435,130.38466
4.65546218487395,0.008403361344537815,550.12244,223.40363,139.28,129.72626
4.663865546218488,0.008403361344537815,547.7671,223.06302,140.11029,130.22528
4.6722689075630255,0.008403361344537815,544.87244,223.1154,139.67288,129.95346
4.680672268907563,0.008403361344537815,540.7427,223.24683,137.92358,129.2605
4.689075630252101,0.008403361344537815,537.09564,223.38776,139.11417,129.1388
4.697478991596639,0.008403361344537815,535.36115,222.52223,139.6738,130.65866
4.705882352941177,0.008403361344537815,532.3769,222.76979,140.67648,129.92465
4.714285714285714,0.008403361344537815,528.38806,222.75641,138.43024,129.77635
4.722689075630252,0.008403361344537815,525.33545,222.85094,139.25107,129.30301
4.73109243697479,0.008403361344537815,522.9425,223.32732,137.76407,128.49142
4.739495798319328,0.008403361344537815,520.43335,223.42929,138.7493,128.19908
4.7478991596638656,0.008403361344537815,516.89886,223.56561,138.71909,128.50421
4.756302521008403,0.008403361344537815,512.5951,223.81891,137.932,127.87842
4.764705882352941,0.008403361344537815,509.35974,223.64877,138.194,128.73882
4.773109243697479,0.008403361344537815,506.5056,223.43372,139.36328,128.31512
4.781512605042017,0.008403361344537815,502.98523,223.07819,137.32852,129.08665
4.7899159663865545,0.008403361344537815,499.7665,222.78058,137.56793,129.61243
4.798319327731092,0.008403361344537815,497.00177,222.89133,137.04611,128.91412
4.80672268907563,0.008403361344537815,494.9066,222.861,136.41742,128.89394
4.815126050420168,0.008403361344537815,492.19794,222.75873,136.16077,128.85162
4.823529411764706,0.008403361344537815,488.21277,222.92165,136.01712,128.11966
4.831932773109243,0.008403361344537815,484.6305,223.13562,136.33484,127.58281
4.840336134453781,0.008403361344537815,482.16254,222.91782,137.40744,127.898254
4.848739495798319,0.008403361344537815,479.66357,222.58237,137.71939,127.88069
4.857142857142857,0.008403361344537815,476.0199,221.94391,136.1167,128.17688
4.8655462184873945,0.008403361344537815,472.88348,221.48135,135.55615,128.86052
4.873949579831932,0.008403361344537815,470.341,221.6961,136.31885,128.17493
4.882352941176471,0.008403361344537815,468.5853,221.68726,136.21246,127.664185
4.890756302521009,0.008403361344537815,466.08832,220.38838,135.24557,129.48068
4.899159663865547,0.008403361344537815,462.1507,220.5044,135.04367,128.23772
4.907563025210084,0.008403361344537815,458.83392,220.66263,133.04825,126.65193
4.915966386554622,0.008403361344537815,456.36807,220.05106,134.17316,127.23265
4.92436974789916,0.008403361344537815,453.44202,219.32831,133.89355,128.72853
4.932773109243698,0.008403361344537815,449.74963,218.61844,133.55002,129.1923
4.9411764705882355,0.008403361344537815,446.94467,218.0842,134.12152,128.10313
4.949579831932773,0.008403361344537815,444.82092,216.98077,134.51218,127.33177
4.957983193277311,0.008403361344537815,442.8636,216.0782,134.51962,126.5867
4.966386554621849,0.008403361344537815,440.21106,215.49545,132.05508,125.92
4.974789915966387,0.008403361344537815,435.50555,214.63034,131.09903,125.4574
4.983193277310924,0.008403361344537815,432.9181,213.73796,130.00467,124.69101
4.991596638655462,0.008403361344537815,430.84512,213.10902,130.91632,124.57773
5.0,0.008403361344537815,428.07983,212.14772,131.23166,124.474884
5.008403361344538,0.008403361344537815,424.48566,211.48972,130.59894,125.667114
5.016806722689076,0.008403361344537815,421.1869,210.86108,129.9537,126.18828
5.025210084033613,0.008403361344537815,418.9157,210.41345,131.53903,126.10913
5.033613445378151,0.008403361344537815,416.78412,210.23071,131.49347,126.103516
5.042016806722689,0.008403361344537815,412.84778,210.28223,129.63535,125.942184
5.050420168067227,0.008403361344537815,409.6223,209.97472,127.81662,125.98154
5.0588235294117645,0.008403361344537815,406.6305,209.99696,127.40488,125.50693
5.067226890756302,0.008403361344537815,404.82605,209.76758,128.6904,126.14116
5.07563025210084,0.008403361344537815,401.7959,209.72122,129.28253,126.266556
5.084033613445378,0.008403361344537815,398.2837,209.88455,129.04044,127.12239
5.092436974789916,0.008403361344537815,395.69604,210.01901,129.18283,127.42169
5.100840336134453,0.008403361344537815,392.70163,210.08856,131.30383,127.69037
5.109243697478991,0.008403361344537815,390.80203,210.00519,132.53906,127.21222
5.117647058823529,0.008403361344537815,387.5815,210.43602,129.80151,127.61795
5.126050420168068,0.008403361344537815,383.44226,210.90005,126.95679,127.72815
5.1344537815126055,0.008403361344537815,380.6153,211.24915,126.387115,127.72302
5.142857142857143,0.008403361344537815,378.80396,211.68279,128.47473,127.8392
5.151260504201681,0.008403361344537815,375.512,212.10878,128.08344,128.43033
5.159663865546219,0.008403361344537815,372.40576,212.75624,126.31143,130.03091
5.168067226890757,0.008403361344537815,369.09344,213.54471,127.904144,131.03703
5.176470588235294,0.008403361344537815,366.91595,214.59805,129.80127,131.36302
5.184873949579832,0.008403361344537815,364.10754,214.90106,130.4224,130.92879
5.19327731092437,0.008403361344537815,360.62927,215.5713,128.86899,130.79776
5.201680672268908,0.008403361344537815,357.39938,216.27415,125.82367,130.28787
5.2100840336134455,0.008403361344537815,355.1668,216.64403,126.50409,130.67789
5.218487394957983,0.008403361344537815,352.04535,216.71008,127.227264,128.8678
5.226890756302521,0.008403361344537815,349.07507,217.4616,124.78952,128.72696
5.235294117647059,0.008403361344537815,346.55774,217.65671,124.61459,128.5507
5.243697478991597,0.008403361344537815,343.70337,217.98029,125.075775,128.60728
5.2521008403361344,0.008403361344537815,340.59207,218.36125,127.05432,127.39847
5.260504201680672,0.008403361344537815,338.5733,218.76529,128.16953,126.41785
5.26890756302521,0.008403361344537815,336.1432,218.88635,128.03061,126.55658
5.277310924369748,0.008403361344537815,332.2586,219.2723,125.677704,125.742584
5.285714285714286,0.008403361344537815,329.05664,219.63907,123.55896,124.57762
5.294117647058823,0.008403361344537815,326.90295,220.27905,124.963776,123.278
5.302521008403361,0.008403361344537815,323.62344,219.53159,124.10266,123.186874
5.310924369747899,0.008403361344537815,321.33533,219.79279,123.10977,122.95734
5.319327731092437,0.008403361344537815,317.72034,220.0878,123.59407,122.57329
5.3277310924369745,0.008403361344537815,315.3748,219.93433,124.63316,122.39026
5.336134453781512,0.008403361344537815,311.95758,220.3274,124.75841,121.32428
5.34453781512605,0.008403361344537815,310.18173,220.32819,126.303116,121.746765
5.352941176470588,0.008403361344537815,306.83295,220.66481,124.67651,120.91208
5.361344537815126,0.008403361344537815,302.7552,221.1937,122.55722,119.01488
5.369747899159663,0.008403361344537815,300.25888,220.78217,121.603195,119.28162
5.378151260504202,0.008403361344537815,297.41772,220.61478,121.02559,119.32637
5.38655462184874,0.008403361344537815,293.67557,221.21066,120.25023,118.16777
5.394957983193278,0.008403361344537815,291.18817,221.30185,121.0029,118.358154
5.4033613445378155,0.008403361344537815,288.14264,221.2286,121.77673,118.76593
5.411764705882353,0.008403361344537815,285.50208,221.11539,123.22989,119.28491
5.420168067226891,0.008403361344537815,282.38223,221.64246,121.4001,117.55922
5.428571428571429,0.008403361344537815,279.2725,221.68924,119.761154,117.36989
5.436974789915967,0.008403361344537815,275.75854,221.39764,119.84427,117.07921
5.445378151260504,0.008403361344537815,272.7135,221.17029,120.49133,117.37671
5.453781512605042,0.008403361344537815,269.53314,220.99194,120.16342,117.180984
5.46218487394958,0.008403361344537815,266.2984,221.40005,119.405014,116.22649
5.470588235294118,0.008403361344537815,264.25684,221.06549,119.43562,116.91284
5.4789915966386555,0.008403361344537815,260.78036,221.17038,120.08269,116.495865
5.487394957983193,0.008403361344537815,258.25876,220.42361,122.47955,118.5934
5.495798319327731,0.008403361344537815,254.11864,220.72305,120.06998,118.013504
5.504201680672269,0.008403361344537815,250.3093,221.01877,120.28105,116.941055
5.512605042016807,0.008403361344537815,248.41891,220.3515,119.63776,118.02545
5.5210084033613445,0.008403361344537815,246.32556,220.13123,118.619644,118.215515
5.529411764705882,0.008403361344537815,242.59348,219.8497,118.70738,118.255905
5.53781512605042,0.008403361344537815,239.11176,220.03862,119.8,117.752716
5.546218487394958,0.008403361344537815,236.23532,219.62051,120.47041,118.82631
5.554621848739496,0.008403361344537815,233.9544,219.48761,120.231674,119.33807
5.563025210084033,0.008403361344537815,230.33655,219.0853,121.30603,119.94609
5.571428571428571,0.008403361344537815,226.50705,219.01334,121.01787,120.29199
5.579831932773109,0.008403361344537815,223.97461,219.01842,120.21484,118.73422
5.588235294117647,0.008403361344537815,221.20706,218.72543,120.84595,119.35249
5.5966386554621845,0.008403361344537815,218.65973,218.53853,120.29443,119.63693
5.605042016806722,0.008403361344537815,214.90381,218.49005,120.88362,120.23274
5.61344537815126,0.008403361344537815,212.4267,218.19977,121.21875,121.176346
5.621848739495798,0.008403361344537815,209.3103,217.9925,121.5251,121.72687
5.630252100840337,0.008403361344537815,205.6478,218.06702,122.96245,120.86549
5.638655462184874,0.008403361344537815,202.03584,217.57864,124.41971,121.41356
5.647058823529412,0.008403361344537815,199.43935,217.68518,122.47214,121.58765
5.65546218487395,0.008403361344537815,196.98837,217.59598,120.40221,120.5876
5.663865546218488,0.008403361344537815,194.07324,217.39615,120.82761,120.844406
5.6722689075630255,0.008403361344537815,190.56583,216.66467,119.33249,121.76341
5.680672268907563,0.008403361344537815,187.42598,216.7666,122.2647,121.82648
5.689075630252101,0.008403361344537815,185.81017,216.64873,119.322914,122.56058
5.697478991596639,0.008403361344537815,182.17892,216.34781,121.42924,122.83894
5.705882352941177,0.008403361344537815,177.83731,216.54773,123.292076,122.15083
5.714285714285714,0.008403361344537815,173.49228,216.86188,124.07107,121.74623
5.722689075630252,0.008403361344537815,171.1791,216.58182,121.5214,121.80017
5.73109243697479,0.008403361344537815,168.98561,216.36517,119.862816,121.708145
5.739495798319328,0.008403361344537815,166.14487,216.526,119.284386,121.17407
5.7478991596638656,0.008403361344537815,163.34753,216.07147,118.99627,121.53682
5.756302521008403,0.008403361344537815,160.00562,215.93521,119.39096,121.62648
5.764705882352941,0.008403361344537815,157.17627,215.63821,119.814064,122.42708
5.773109243697479,0.008403361344537815,154.04903,215.225,121.55072,122.60347
5.781512605042017,0.008403361344537815,149.14052,215.24911,122.557465,122.08618
5.7899159663865545,0.008403361344537815,145.43463,215.3479,121.356186,121.98596
5.798319327731092,0.008403361344537815,143.60303,215.45175,120.32627,121.30873
5.80672268907563,0.008403361344537815,140.94916,215.62936,120.63186,121.30359
5.815126050420168,0.008403361344537815,138.12335,215.35698,119.217125,121.65878
5.823529411764706,0.008403361344537815,133.72044,215.4311,121.90951,121.06778
5.831932773109243,0.008403361344537815,131.78864,215.46594,121.29353,121.20502
5.840336134453781,0.008403361344537815,129.10754,215.54613,120.75871,120.90732
5.848739495798319,0.008403361344537815,124.93388,215.2999,121.860756,121.12146
5.857142857142857,0.008403361344537815,120.966896,215.33838,122.40941,120.85681
5.8655462184873945,0.008403361344537815,118.21063,215.124,120.76815,121.078064
5.873949579831932,0.008403361344537815,115.95399,215.15869,121.12007,120.60652
5.882352941176471,0.008403361344537815,112.68036,214.6016,118.76649,121.32558
5.890756302521009,0.008403361344537815,109.52869,214.95259,120.559204,120.60037
5.899159663865547,0.008403361344537815,106.09189,214.93445,120.42297,120.230606
5.907563025210084,0.008403361344537815,104.429344,214.73651,119.79143,120.858154
5.915966386554622,0.008403361344537815,101.49975,214.76901,119.63054,120.83232
5.92436974789916,0.008403361344537815,97.977356,215.10156,122.08078,120.290405
5.932773109243698,0.008403361344537815,93.33328,214.96887,121.19364,119.95654
5.9411764705882355,0.008403361344537815,91.20891,214.6734,119.577644,119.59013
5.949579831932773,0.008403361344537815,88.29142,215.00703,118.881546,118.704865
5.957983193277311,0.008403361344537815,86.04853,214.97101,119.63512,119.07855
5.966386554621849,0.008403361344537815,81.95752,214.82486,118.56363,119.01387
5.974789915966387,0.008403361344537815,79.70007,214.68907,119.60513,119.43326
5.983193277310924,0.008403361344537815,76.9727,214.51443,118.99667,120.10889
5.991596638655462,0.008403361344537815,73.70847,214.4937,119.21616,120.26712
6.0,0.008403361344537815,68.25361,214.73653,119.788414,119.80582
6.008403361344538,0.008403361344537815,66.093796,214.32133,120.79032,119.72513
6.016806722689076,0.008403361344537815,63.6892,214.11307,120.22839,118.61841
6.025210084033613,0.008403361344537815,61.456676,214.32071,119.18597,118.334274
6.033613445378151,0.008403361344537815,60.492355,213.02028,118.418304,121.09659
6.042016806722689,0.008403361344537815,58.47054,213.23093,114.457985,120.746155
6.050420168067227,0.008403361344537815,56.396976,213.80997,112.08262,120.7782
6.0588235294117645,0.008403361344537815,55.144066,213.74475,109.49791,121.65071
6.067226890756302,0.008403361344537815,53.305122,213.81601,105.70851,120.730774
6.07563025210084,0.008403361344537815,51.63156,214.24805,102.28546,119.560745
6.084033613445378,0.008403361344537815,49.81188,214.5092,98.94245,118.77945
6.092436974789916,0.008403361344537815,48.893433,214.10516,96.50668,118.58403
6.100840336134453,0.008403361344537815,47.498096,213.83667,93.98467,118.98897
6.109243697478991,0.008403361344537815,45.853695,213.72577,91.14745,119.1277
6.117647058823529,0.008403361344537815,43.282337,213.936,86.564674,118.69464
6.126050420168068,0.008403361344537815,41.596,213.3466,83.01936,119.75882
6.1344537815126055,0.008403361344537815,40.242626,213.47365,80.16984,119.31558
6.142857142857143,0.008403361344537815,38.98197,213.55682,77.820435,118.494156
6.151260504201681,0.008403361344537815,37.25259,213.93976,74.197975,117.02283
6.159663865546219,0.008403361344537815,35.098923,213.76282,69.97661,117.8656
6.168067226890757,0.008403361344537815,33.657013,214.17111,67.105606,117.23125
6.176470588235294,0.008403361344537815,32.917694,213.70897,65.58885,118.629486
6.184873949579832,0.008403361344537815,31.350092,214.21358,62.50523,117.07956
6.19327731092437,0.008403361344537815,29.601732,213.38242,58.78242,119.7699
6.201680672268908,0.008403361344537815,28.232174,213.37802,56.349167,119.92015
6.2100840336134455,0.008403361344537815,26.236698,213.68417,51.978493,119.39229
6.218487394957983,0.008403361344537815,24.369982,213.18835,48.461872,119.58943
6.226890756302521,0.008403361344537815,22.826084,213.37024,45.312714,119.448044
6.235294117647059,0.008403361344537815,21.907452,214.24503,43.450394,118.23558
6.243697478991597,0.008403361344537815,20.949219,213.02383,41.545845,119.97432
6.2521008403361344,0.008403361344537815,20.194668,212.83609,40.07113,120.74071
6.260504201680672,0.008403361344537815,19.381418,214.2268,38.440723,118.16081
6.26890756302521,0.008403361344537815,17.670687,215.33482,35.00771,116.006256
6.277310924369748,0.008403361344537815,16.21417,215.56839,32.11771,114.56024
6.285714285714286,0.008403361344537815,14.2070465,216.36327,28.100174,113.866974
6.294117647058823,0.008403361344537815,12.801735,217.12039,25.274708,112.76488
6.302521008403361,0.008403361344537815,11.717054,217.6253,23.086506,112.311356
6.310924369747899,0.008403361344537815,11.717054,217.6253,23.086506,112.311356
