time,dt,Center (x-axis),Center (y-axis),box width,box height
6.571428571428571,0.008403361344537815,334.50586,218.36755,126.66614,127.84503
6.579831932773109,0.008403361344537815,331.09564,218.58902,124.00217,126.81856
6.588235294117647,0.008403361344537815,328.10663,218.91101,124.786224,125.999954
6.5966386554621845,0.008403361344537815,324.97357,219.44519,123.31857,124.64436
6.605042016806722,0.008403361344537815,321.76828,219.07419,123.35333,124.82013
6.61344537815126,0.008403361344537815,318.92303,219.77026,122.96054,124.081055
6.621848739495798,0.008403361344537815,316.03613,219.9349,124.48935,124.056595
6.630252100840337,0.008403361344537815,312.72513,219.58624,126.31395,123.47362
6.638655462184874,0.008403361344537815,310.1151,219.8573,126.4559,122.86041
6.647058823529412,0.008403361344537815,307.2728,220.0368,124.550064,122.423935
6.65546218487395,0.008403361344537815,302.90778,219.99323,123.358154,121.93219
6.663865546218488,0.008403361344537815,299.61884,220.07022,124.20877,121.69792
6.6722689075630255,0.008403361344537815,296.45078,220.07932,123.20509,121.52734
6.680672268907563,0.008403361344537815,293.98056,219.85638,122.98311,121.99016
6.689075630252101,0.008403361344537815,291.3753,220.10536,123.57718,121.619415
6.697478991596639,0.008403361344537815,288.52173,220.34532,124.537445,121.60159
6.705882352941177,0.008403361344537815,285.02502,220.11076,123.93936,121.77951
6.714285714285714,0.008403361344537815,282.77902,219.7241,124.024155,122.26248
6.722689075630252,0.008403361344537815,278.42462,219.95338,121.58061,121.74454
6.73109243697479,0.008403361344537815,276.20056,220.02428,121.24422,121.24606
6.739495798319328,0.008403361344537815,273.24432,219.91336,123.649796,121.62633
6.7478991596638656,0.008403361344537815,270.23193,219.63145,122.40529,121.88272
6.756302521008403,0.008403361344537815,267.35684,219.32713,121.87923,122.06326
6.764705882352941,0.008403361344537815,265.30182,219.35521,121.88359,121.78708
6.773109243697479,0.008403361344537815,263.4317,218.96832,123.8533,122.96088
6.781512605042017,0.008403361344537815,260.48685,217.8982,124.19476,124.80029
6.7899159663865545,0.008403361344537815,257.05328,218.952,124.36792,123.84529
6.798319327731092,0.008403361344537815,253.71664,219.12683,123.46562,122.561035
6.80672268907563,0.008403361344537815,251.58197,218.18466,121.87457,122.78076
6.815126050420168,0.008403361344537815,248.27512,218.40594,125.00038,123.3253
6.823529411764706,0.008403361344537815,245.926,218.6878,122.88838,121.71416
6.831932773109243,0.008403361344537815,242.25061,217.99396,123.59973,122.7047
6.840336134453781,0.008403361344537815,240.11499,217.79298,122.45793,123.0997
6.848739495798319,0.008403361344537815,237.53955,217.19073,122.79552,125.860886
6.857142857142857,0.008403361344537815,233.2793,217.09857,126.34239,126.25804
6.8655462184873945,0.008403361344537815,230.27115,217.44128,125.299576,124.82025
6.873949579831932,0.008403361344537815,227.10725,217.05536,125.451996,124.76703
6.882352941176471,0.008403361344537815,224.33717,216.32466,122.73959,125.9086
6.890756302521009,0.008403361344537815,221.22574,216.64252,124.445496,125.32918
6.899159663865547,0.008403361344537815,219.03844,216.71407,123.63608,125.52377
6.907563025210084,0.008403361344537815,215.48648,216.50003,123.551254,124.856445
6.915966386554622,0.008403361344537815,213.10767,216.7194,123.411606,125.125824
6.92436974789916,0.008403361344537815,211.3161,216.07751,121.96678,126.56743
6.932773109243698,0.008403361344537815,207.17764,215.79193,125.20668,126.51759
6.9411764705882355,0.008403361344537815,205.14555,215.9072,124.75375,126.6897
6.949579831932773,0.008403361344537815,201.37308,215.71573,125.23773,126.17766
6.957983193277311,0.008403361344537815,198.51465,215.46683,123.13934,126.477905
6.966386554621849,0.008403361344537815,195.77875,215.78752,124.326416,126.22055
6.974789915966387,0.008403361344537815,192.06822,215.65099,124.338684,125.90585
6.983193277310924,0.008403361344537815,189.8475,215.87802,122.548294,126.26579
6.991596638655462,0.008403361344537815,187.27426,216.06718,122.15921,126.240326
7.0,0.008403361344537815,185.1077,215.75536,121.78181,127.12814
7.008403361344538,0.008403361344537815,181.60728,215.31174,125.57307,127.347595
7.016806722689076,0.008403361344537815,178.68063,215.88258,124.717575,126.108246
7.025210084033613,0.008403361344537815,175.84889,215.79416,124.95432,125.81116
7.033613445378151,0.008403361344537815,172.61055,215.69473,123.55036,126.05853
7.042016806722689,0.008403361344537815,170.38124,215.54764,123.77253,125.79315
7.050420168067227,0.008403361344537815,166.78787,215.61981,122.56923,124.63641
7.0588235294117645,0.008403361344537815,163.72502,215.13126,123.574524,124.98039
7.067226890756302,0.008403361344537815,160.92502,214.9881,123.73954,124.96913
7.07563025210084,0.008403361344537815,159.06702,214.75722,122.49031,125.61374
7.084033613445378,0.008403361344537815,155.8685,214.83537,123.68501,126.02524
7.092436974789916,0.008403361344537815,152.20627,214.76685,123.92628,125.51625
7.100840336134453,0.008403361344537815,149.48888,214.6021,124.40974,125.51657
7.109243697478991,0.008403361344537815,146.66861,214.29422,123.50089,125.209946
7.117647058823529,0.008403361344537815,144.3508,214.67343,121.787926,124.449295
7.126050420168068,0.008403361344537815,140.93561,214.3136,121.67673,124.24347
7.1344537815126055,0.008403361344537815,138.09036,214.29651,121.73042,124.21306
7.142857142857143,0.008403361344537815,135.6946,214.77017,122.16302,123.33388
7.151260504201681,0.008403361344537815,133.0798,214.49533,121.9626,123.979996
7.159663865546219,0.008403361344537815,131.29558,214.03625,120.65722,124.21913
7.168067226890757,0.008403361344537815,126.843636,214.57535,121.95027,123.41113
7.176470588235294,0.008403361344537815,124.60533,214.46687,122.02435,123.6293
7.184873949579832,0.008403361344537815,121.63155,214.09717,122.74034,124.19739
7.19327731092437,0.008403361344537815,118.96105,213.8126,120.40013,124.45334
7.201680672268908,0.008403361344537815,116.75679,213.99443,119.03458,123.98782
7.2100840336134455,0.008403361344537815,113.46105,213.64056,119.35857,124.48236
7.218487394957983,0.008403361344537815,110.650475,213.89017,120.30385,123.042175
7.226890756302521,0.008403361344537815,108.278145,214.14151,119.78761,122.3324
7.235294117647059,0.008403361344537815,106.22278,213.45601,119.5954,123.82791
7.243697478991597,0.008403361344537815,103.5439,213.45113,119.55007,123.76663
7.2521008403361344,0.008403361344537815,100.41258,213.43916,120.36475,123.82602
7.260504201680672,0.008403361344537815,97.379456,213.35318,120.80975,123.91728
7.26890756302521,0.008403361344537815,94.172325,213.04016,120.606735,124.25159
7.277310924369748,0.008403361344537815,91.25263,212.96262,119.483055,124.717514
7.285714285714286,0.008403361344537815,89.76123,213.42761,118.11383,122.55116
7.294117647058823,0.008403361344537815,86.76824,213.18985,118.91119,122.64038
7.302521008403361,0.008403361344537815,84.19194,213.17047,119.15277,122.818985
7.310924369747899,0.008403361344537815,80.99721,213.14609,119.85537,123.15486
7.319327731092437,0.008403361344537815,79.0615,212.86859,118.59013,123.88275
7.3277310924369745,0.008403361344537815,77.14213,212.77448,117.40291,123.9803
7.336134453781512,0.008403361344537815,73.435036,212.92026,119.77321,123.74263
7.34453781512605,0.008403361344537815,69.36561,212.74966,120.856255,123.825485
7.352941176470588,0.008403361344537815,66.15439,212.42155,120.36073,124.50809
7.361344537815126,0.008403361344537815,64.748314,212.52661,117.60907,123.68764
7.369747899159663,0.008403361344537815,63.390896,212.72165,116.255745,122.11711
7.378151260504202,0.008403361344537815,60.85862,212.53937,115.8521,122.29744
7.38655462184874,0.008403361344537815,59.156807,212.54166,114.07994,122.31575
7.394957983193278,0.008403361344537815,56.838593,212.14273,112.79065,123.964584
7.4033613445378155,0.008403361344537815,55.609875,212.18602,110.38941,124.32364
7.411764705882353,0.008403361344537815,54.45665,212.41414,108.01486,123.68002
7.420168067226891,0.008403361344537815,53.410748,212.29558,105.82247,124.11539
7.428571428571429,0.008403361344537815,52.182842,211.9971,103.30506,124.1982
7.436974789915967,0.008403361344537815,50.275574,212.00336,100.001205,124.10423
7.445378151260504,0.008403361344537815,48.736916,212.0047,96.71826,124.05861
7.453781512605042,0.008403361344537815,47.694702,211.82977,94.43964,123.26294
7.46218487394958,0.008403361344537815,46.106087,211.58261,91.74214,123.755905
7.470588235294118,0.008403361344537815,44.97028,211.62488,89.77631,123.72603
7.4789915966386555,0.008403361344537815,43.34036,212.07077,86.68072,122.81807
7.487394957983193,0.008403361344537815,42.275272,211.81253,84.51966,122.63934
7.495798319327731,0.008403361344537815,40.987778,212.09349,81.72006,122.08078
7.504201680672269,0.008403361344537815,39.402786,212.1582,78.574356,121.64581
7.512605042016807,0.008403361344537815,38.535084,212.22452,76.88329,121.499756
7.5210084033613445,0.008403361344537815,37.122646,212.28021,74.06118,121.11095
7.529411764705882,0.008403361344537815,35.451214,212.0026,70.71615,120.77576
7.53781512605042,0.008403361344537815,34.89009,212.34148,69.62836,119.93143
7.546218487394958,0.008403361344537815,33.448853,211.88799,66.75198,121.18509
7.554621848739496,0.008403361344537815,32.370502,211.98865,64.667595,119.56793
7.563025210084033,0.008403361344537815,31.031706,211.77866,61.844807,120.46753
7.571428571428571,0.008403361344537815,29.724289,211.5578,59.05696,121.31804
7.579831932773109,0.008403361344537815,28.641674,211.76614,56.920685,120.98773
7.588235294117647,0.008403361344537815,26.777489,211.14592,53.17559,121.474396
7.5966386554621845,0.008403361344537815,25.006674,210.6688,49.71166,122.4059
7.605042016806722,0.008403361344537815,23.295841,210.20657,46.17875,123.21394
7.61344537815126,0.008403361344537815,22.266811,210.42656,43.980133,123.266754
7.621848739495798,0.008403361344537815,21.467207,211.19632,42.555447,122.76683
7.630252100840337,0.008403361344537815,20.246233,211.50114,40.096905,122.40671
7.638655462184874,0.008403361344537815,19.292263,211.11272,38.163216,123.83176
7.647058823529412,0.008403361344537815,18.038998,211.07628,35.683655,123.807526
7.65546218487395,0.008403361344537815,16.72448,210.4256,33.13327,124.62361
7.663865546218488,0.008403361344537815,15.255581,210.58527,30.237179,124.189896
7.6722689075630255,0.008403361344537815,13.768568,210.88902,27.277958,123.893585
7.680672268907563,0.008403361344537815,11.878043,211.10362,23.447123,123.468414
7.689075630252101,0.008403361344537815,10.786222,211.67752,21.210758,123.76204
7.697478991596639,0.008403361344537815,9.429499,213.15683,18.494244,122.74457
7.705882352941177,0.008403361344537815,9.429499,213.15683,18.494244,122.74457
